id,film,year,awards,nominations
e4682c14-841e-4f2b-b2c4-b85b6d7ebb26,Dylan Thomas,1962,1,1
699d6e24-2f4c-480b-aea0-ceda905eddb1,East of Eden,1955,1,4
f1586823-fed3-4022-852b-b61f54ada405,Easter Parade,1948,1,1
ee7a3c3a-1ffb-460b-83a2-efac70a0728d,Elmer Gantry,1960,3,5
2a794576-b320-4b39-aa3a-4d1f151665d6,The Enemy Below,1957,1,1
d93f6742-5ff0-4175-929d-80ae7467aa81,Eskimo,1934,1,1
11a2799b-308b-4518-95a1-d0cbd215e15c,Exodus,1960,1,3
089e4164-8f5f-480f-b10a-7d363233a53b,The Face of Lincoln,1955,1,2
2174b772-d85f-40c0-8203-bf117df61967,Facing Your Danger,1946,1,1
cadf6219-61b2-4805-954c-fd55cfcc9dac,The Facts of Life,1960,1,5
b6eeaf35-fa62-4240-9299-3ef1ecf7905e,Fantasia,1940,0 (2),0
651231c0-b337-4edf-996d-9212beb2d60a,A Farewell to Arms,1932/33,2,4
a6f4aa12-a00e-4ed4-adb4-760c70392250,The Farmer's Daughter,1947,1,2
7a50f4f0-51b1-4147-a9fa-0bf52c9c68ea,Father Goose,1964,1,3
0358e22a-e498-4b3d-8cf7-6a0c17a92594,Federico Fellini's 8½,1963,2,5
e3a52564-f310-4d7e-b024-427e4ac48743,Ferdinand the Bull,1938,1,1
12739c4c-1ffc-4686-9509-dd3d2c4057fd,The Fighting Lady,1944,1,1
85b90de6-acb8-465e-9126-6926ca1b974b,First Steps,1947,1,1
6cc41009-f6de-43bf-a920-e3c22134ea9e,Flowers and Trees,1931/32,1,1
5fa113e4-ae99-46bb-8ca9-00a70e481edf,Folies Bergere,1935,1,1
590707cc-b7ff-454d-9fb9-d30e3ab9882e,For Scent-imental Reasons,1949,1,1
4567dca1-b6f3-462a-ae40-d66153fc07e7,For Whom the Bell Tolls,1943,1,9
90519161-e490-4531-829a-3d26d1825d8b,Forbidden Games,1952,0 (1),1
2ff9d712-23af-4ade-8474-77862a815b7d,A Force in Readiness,1961,0 (1),0
103df44f-a2db-4e50-b964-a438cfc77db1,A Free Soul,1930/31,1,3
aa759619-f7a5-414c-93df-93bd7c0931ac,Frenchman's Creek,1945,1,1
fc8947b5-4ec4-4ffe-b14c-a4bd20d301f6,From Here to Eternity,1953,8,13
c99bb2b6-33e5-475a-ba30-5944fab08b7c,The Garden of Allah,1936,0 (1),2
a7605a3b-5f03-4b81-b6c2-a1efa7ce7ca3,Gaslight,1944,2,7
6fecf415-564a-4d6c-b09c-1088ce898b14,Gate of Hell (Jigokumon),1954,1 (1),1
bc7a71e9-f189-4892-9390-bdada9b625a5,The Gay Divorcee,1934,1,5
41aa6b14-f462-47b3-93a3-18d64ec448c3,Gentleman's Agreement,1947,3,8
e6500298-37c3-4ed4-97b6-602b6abe3ec0,Gerald McBoing-Boing,1950,1,1
9a050193-40c0-4ac0-92d2-44fe7c62e967,Giant,1956,1,10
b86c653d-685b-4dbc-aad2-e855bf2917cb,Gigi,1958,9,9
34bcff0b-b6cd-482a-ac6f-2ceb0f290b89,Giuseppina,1960,1,1
ab11e0d7-a6e6-4af3-ae6c-0b5080f135dd,Give Me Liberty,1936,1,1
80cacab5-f10f-459f-bd61-6e3ef18c7e5a,Glass (Glas),1959,1,1
9052c377-20a8-4d35-9f60-53aedf2f3f6e,The Glenn Miller Story,1954,1,3
cb2b88ff-e0de-4b0f-89b4-196cbd6af781,Going My Way,1944,7,10
82c6556c-7e68-4f1d-a743-97055e9ca908,Gold Diggers of 1935,1935,1,2
785bb881-999c-4c1d-90c3-6d21ac1213c2,The Golden Fish (Histoire d'un poisson rouge),1959,1,1
1bfa7e79-afe6-4574-9843-61914ac1bf87,Goldfinger,1964,1,1
5d07b155-6aca-4eae-b55f-8e96e8cdb7f4,Gone with the Wind,1939,8 (2),13
09a9ef40-ecbb-4bea-9221-3b621539c730,The Good Earth,1937,2,5
da40c637-883b-4124-9244-ca7f284d5558,"Goodbye, Miss Turlock",1947,1,1
d3688a8d-634e-4508-b23f-e6d8be4e15ec,"Goodbye, Mr. Chips",1939,1,7
d677e1a9-9f96-442f-9dca-5206bcaa2ea9,Grand Canyon,1958,1,1
6686603d-5dec-46bf-82eb-b281c9eeb929,Grand Hotel,1931/32,1,1
5129b54e-7df9-4cf4-8374-766092d6a0eb,Grandad of Races,1950,1,1
eab84c05-65bf-4617-bbe9-6e8b4ca425eb,The Grapes of Wrath,1940,2,7
85cee738-788d-4085-b2ae-80752aa7993b,The Great Caruso,1951,1,3
de9e3570-9311-47ef-b1ae-fdebefcb5263,Great Expectations,1947,2,5
c405978b-cdcc-403d-93d3-03995a0a181b,The Great Lie,1941,1,1
f5114c9f-1b36-467b-8b4a-1222f1a04678,The Great McGinty,1940,1,1
18dfff45-2f37-45f1-902e-91686f9cddb7,The Great Waltz,1938,1,3
5b99daa3-feda-45df-81dd-fe7fab0600bd,The Great Ziegfeld,1936,3,7
1f081b47-9202-4d45-bf56-328e0399eeb1,The Greatest Show on Earth,1952,2,5
f540eeed-f491-4b0a-8df3-6f7044c4cbdb,Green Dolphin Street,1947,1,4
b41d8ac0-5969-448c-a5fd-da57383de120,The Guns of Navarone,1961,1,7
d906e957-f3a7-426c-8832-3d197a85116b,Hamlet,1948,4,7
60f712a3-7bb7-4d80-b2f0-07ec0a7c4754,Happy Anniversary (Heureux Anniversaire),1962,1,1
5d74e0db-4379-47b8-ada0-ee443ac736ee,Harvey,1950,1,2
29936763-caac-4800-9c70-52192fd681cf,The Harvey Girls,1946,1,2
7d680509-7d3b-4f25-ae47-8889276d5ef4,Heavenly Music,1943,1,1
d0ccfde8-4172-4eb6-ad45-1e7d9d4fb76d,The Heiress,1949,4,8
089f33c3-4b09-466c-80f5-02e8ad048bee,Helen Keller in Her Story (The Unconquered),1955,1,1
a1266c8b-ec20-4a09-9ef3-dc9675555d01,"Hello, Frisco, Hello",1943,1,2
b1f573f6-625e-4b8f-b09f-cb9bf8babb81,Henry V,1946,0 (1),4
27053113-377a-41b5-a015-d8b5215f4ee3,Here Comes Mr. Jordan,1941,2,7
093eae31-d50d-4c0f-a11c-98a5ec7a88a8,Here Comes the Groom,1951,1,2
6333f9cd-8a81-4898-9901-e93ae784b06e,The High and the Mighty,1954,1,6
e0fdaad9-be5e-4664-80e1-c70c54b8aab3,High Noon,1952,4,7
eae26184-ec67-4171-9fc6-c9f898e5c8a6,Hitler Lives,1945,1,1
3d781ae1-5592-4519-ad56-426d35ba0e32,A Hole in the Head,1959,1,1
52dfec5c-106b-4472-a092-58f5abd69641,The Hole,1962,1,1
5bb920fa-0b44-4d68-942a-7e62afd78e6e,Holiday Inn,1942,1,3
30c302d0-fdb5-4d35-a57a-ab71811ab56d,The Horse with the Flying Tail,1960,1,1
20bf6d53-8128-44a1-ab42-2a86ab8e20ed,The House I Live In,1945,0 (1),0
4809115b-7941-4fa5-ba27-5fd1bc10b88f,The House on 92nd Street,1945,1,1
ca0160a5-0061-4723-9228-76bba3200919,How Green Was My Valley,1941,5,10
d61a1279-6f6d-4d9b-a0d4-18ee140e3209,How the West Was Won,1963,3,8
74278283-3fff-4967-b144-8d4698e8a238,How to Sleep,1935,1,1
1434035e-846f-45d6-a39a-ddecbc7623e7,Hud,1963,3,7
71ef5292-b4dd-430c-92be-049941622c4d,The Human Comedy,1943,1,5
3839f3d8-3a87-4106-9a5e-49f8e9b62112,The Hurricane,1937,1,3
be9bd13d-d26f-4f08-a728-0d8221314b5f,The Hustler,1961,2,9
02ce6a03-16e5-4664-9a52-53fb8d2d74fe,I Want to Live!,1958,1,6
3935dd10-43af-4033-b492-11021502796d,I Wanted Wings,1941,1,1
266ed94b-b39f-434f-8680-1b54220ba7f3,I Won't Play,1944,1,1
b36387b6-cd63-43d1-a4b1-4e590a18e8ad,I'll Cry Tomorrow,1955,1,4
d656994b-2951-49c7-85df-10ba50d54a39,In Beaver Valley,1950,1,1
56e30510-214f-4c84-9b08-7165da78ec43,In Old Arizona,1928/29,1,5
3d8b3fa2-6ea9-46af-ad62-2a8cdc2c2d9a,In Old Chicago,1937,2,6
4837aa89-dfb7-4704-b44f-7623575b3b35,In Which We Serve,1942,0 (1),2
0df1c8b1-7011-4062-8042-414218b797ce,The Informer,1935,4,6
fd7d2228-6cc4-42c7-862d-815e3d6de46c,Interrupted Melody,1955,1,3
d6a658ca-f42b-4b82-9d20-1bdb4320cd49,The Invaders,1942,1,3
82bbb6ba-f248-4259-9e66-078f755bc9d1,Irma la Douce,1963,1,3
acbd8925-d3de-4747-a24a-17bfcfa63864,It Happened One Night,1934,5,5
2d54b643-250d-4611-ba69-13cdb5d4abc8,"It's a Mad, Mad, Mad, Mad World",1963,1,6
6f5ffbd1-5d92-4eba-8ed3-f9c5953ce369,The Jazz Singer,1927/28,0 (1),1
c75c0723-cb53-4f0a-bc59-361c9cf38656,Jezebel,1938,2,5
24aa245c-7c97-40bf-be19-cf6930ad261c,Joan of Arc,1948,2 (1),7
7efb38aa-38df-4038-a221-fc0dbe59b053,Johann Mouse,1952,1,1
4b463d4a-1a25-40dd-8893-12fd0b545a91,Johnny Belinda,1948,1,12
ae237f8b-e4c7-42f7-9e61-8f45d1e70f93,Johnny Eager,1942,1,1
d124ae15-4521-49cf-a29f-529877b7b240,The Joker Is Wild,1957,1,1
c659fd36-ecb4-49c9-9b5a-33625eccfe84,The Jolson Story,1946,2,6
d1999e3d-d743-458a-9e4e-f2a04dff402b,Judgment at Nuremberg,1961,2,11
ee1e1681-38ba-4e8d-9397-1cb6362ae467,Julius Caesar,1953,1,5
e9b62d27-b6ce-4390-a319-d80cd3239d24,Kentucky,1938,1,1
2f3a17f9-9dea-46e7-aa85-ae3d55f3809f,Key Largo,1948,1,1
8a5eb647-a018-4d12-983e-21db205cba7d,The King and I,1956,5,9
68640425-4076-477a-87a9-0fd5a4cb8fa9,King of Jazz,1929/30,1,1
ffd7043d-b8b5-4356-92fd-707d81adc9eb,King Solomon's Mines,1950,2,3
339967bb-8f2e-4541-905a-7b175138dce1,Kitty Foyle (Kitty Foyle: The Natural History of a Woman),1940,1,5
2a9c1c4e-d240-4615-a32a-61ab0e173708,Knighty Knight Bugs,1958,1,1
2845cde0-1bce-4d2b-824d-967d5bc64286,Kokoda Front Line!,1942,1,1
92a9bb0b-9b8a-40c6-ba75-0180b6ffd8a8,Kon-Tiki,1950,1,1
77c2b513-8457-4569-86aa-0ce1c08cc032,Krakatoa,1932/33,1,1
efae5e08-8a3a-4990-a4a4-6f826579ef32,Kukan,1941,0 (1),0
507ff63c-8d3d-4155-9bcb-c03da3a635e0,La Strada (The Road),1956,1,2
68332667-636f-4f1a-8bb4-ff4cdd8a739e,La Dolce Vita,1961,1,4
b440a1d4-3c81-4f96-94c4-3bd05f73a92d,Lady Be Good,1941,1,1
f530a132-9be9-4c78-bd27-96f14f39057b,The Last Command,1927/28,1,2
49c12b83-6a4b-4ed3-a7ba-9ed837c7876f,Laura,1944,1,5
1266f75c-6f13-43d9-8705-6c42381db568,The Lavender Hill Mob,1952,1,2
c3559d47-8fda-48b7-a260-9bbcce03bbac,Lawrence of Arabia,1962,7,10
e37a25d2-3325-493d-a3bf-c3a36d011795,Leave Her to Heaven,1945,1,4
377acd17-c72f-45ae-a9a6-e3a77f8c84f6,Lend a Paw,1941,1,1
efe367af-ed94-4ac6-87c3-06f1619388b9,Les Girls,1957,1,3
c2302d75-2912-4d9c-9179-dc56a0e2a671,A Letter to Three Wives,1949,2,3
cf734e79-577a-46c2-a2d9-132941c878bf,The Life of Emile Zola,1937,3,10
a7ac37c3-3834-40a7-b4a9-ca17eab52367,Light in the Window,1952,1,1
67b76162-fa18-4870-8a52-0aaae3702806,Lili,1953,1,6
5f07a0c5-49c8-4dee-a448-1fe8025f4a5b,Lilies of the Field,1963,1,5
39cbc2b7-3031-4ced-b3e4-ac46ccbce15c,The Little Kidnappers (The Kidnappers),1954,0 (2),0
f963495b-3aa7-42e6-af8d-dd3a92fa59d3,The Little Orphan,1948,1,1
6597164e-0002-4b8b-a17e-b25622f4d075,Little Women,1932/33,1,3
00f0f2cf-0fbd-4916-bbaf-7086aa642bd8,Little Women,1949,1,2
cba7369f-3e6b-4552-893d-2e550b113712,The Lives of a Bengal Lancer,1935,1,7
6264bf59-add6-4881-9b23-a5e05f9f9cd4,The Living Desert,1953,1,1
f9a49872-6476-445f-be1b-ca8239afd003,The Longest Day,1962,2,5
ef6dd169-b409-46d7-ba20-ac5425cdec0e,Lost Horizon,1937,2,7
de70eff4-8c35-4371-9c88-79057cfd8baa,The Lost Weekend,1945,4,7
60157958-9502-4567-bf9f-de4285d7a679,Love Is a Many-Splendored Thing,1955,3,8
78e9c56b-5f73-4b94-830b-021177518a92,Love Me or Leave Me,1955,1,6
8c7b7b4f-3964-4492-a644-66f576c119b8,Lust for Life,1956,1,4
7f7b7e02-4676-426d-90b9-4bde35a85de0,Magoo's Puddle Jumper,1956,1,1
0dd809d7-06a3-427c-8e0c-8f0af4c8ce6e,Main Street on the March!,1941,1,1
08a0c96b-6efa-4b8a-a34c-5571d048a112,The Man Who Knew Too Much,1956,1,1
f1e755bf-b714-4e8b-b8f9-e31c8c29e85b,Manhattan Melodrama,1934,1,1
a3e38fdc-021e-4313-85da-8ee925cecc59,Marie-Louise,1945,1,1
51b34b19-eaf6-4ba4-8ee5-6247fc904a8d,Marty,1955,4,8
cece9d25-5b9a-44a9-8ea9-7cff8948e1fa,Mary Poppins,1964,5,13
a1f06d14-24dd-4faa-b567-61901fd6595d,Men Against the Arctic,1955,1,1
94498779-c367-4e05-a83d-30181617753d,The Merry Widow,1934,1,1
26cf8498-6797-4bd9-9957-be0e0e7d21f3,A Midsummer Night's Dream,1935,2,4[7]
0af8d574-a418-4227-a0ef-634e9c5f4de9,Mighty Joe Young,1949,1,1
b05eee20-7575-4783-8c2b-02ee9d70cdfa,Mildred Pierce,1945,1,6
4083f901-dd2c-43c1-ae94-420e5dbfabd9,The Milky Way,1940,1,1
b65ded03-666d-49b1-8099-1de84fb76c23,Min and Bill,1930/31,1,1
a1512ad8-bc6f-4fb6-8df5-07ee64a181ef,Miracle on 34th Street,1947,3,4
e8b62616-4bb1-4e76-a9ff-cd8d4f4362ad,The Miracle Worker,1962,2,5
8db5aa8d-bfea-4f5e-bd0d-abe707529dfc,Mister Roberts,1955,1,3
8b76ba88-7dca-4d4c-a823-50680e2225ec,Monsieur Vincent,1948,0 (1),0
440fff12-139e-4acc-b60a-4b5f9575cef2,Moonbird,1959,1,1
224faca7-13a3-4b17-aeed-e22b80dcf354,The More the Merrier,1943,1,6
bb042328-d732-444f-af8e-b855023f151f,Morning Glory,1932/33,1,1
53c7cad0-dbe4-4d96-9569-d8d7e26f1edf,Moscow Strikes Back,1942,1,1
f5e1fd75-6c9c-4655-9ab5-d14236eccc27,Mother Wore Tights,1947,1,3
f5d48aca-e9d8-4a69-885f-e5e02bd819ee,Moulin Rouge,1952,2,7
935e68bd-6524-4959-801c-bac6c8fa8af3,Mouse Trouble,1944,1,1
25047e98-1389-425a-97ed-1f4a206c6015,Mr. Deeds Goes to Town,1936,1,5
c3d3e348-b02a-408f-9923-85510bdf2d7b,Mr. Smith Goes to Washington,1939,1,11
a0385c7c-8550-41ec-b3f3-f23345ef49e4,Mrs. Miniver,1942,6,12
8da1b394-d26e-421e-9fb1-e19f09995436,Munro,1960,1,1
c9eca785-ef8d-4694-8562-17435bec4c56,The Music Box,1931/32,1,1
77a09abd-91c9-4ef0-8e24-f1a5671893bd,The Music Man,1962,1,6
6cb6134d-ff32-4ff2-a330-2c6bd0602367,Mutiny on the Bounty,1935,1,8
03c3b5ef-f246-41c0-adff-b3867167e4ed,My Fair Lady,1964,8,12
51abcc04-ab10-4d6f-ad78-5ca50279a22e,My Uncle (Mon oncle),1958,1,1
3fd4b73a-18e4-4dd2-833e-347f7d38d641,My Gal Sal,1942,1,2
076cc132-cb55-40a6-bf16-5f2fe27dd645,The Naked City,1948,2,3
ae76c7c1-6905-4718-8a3d-8ea2b44ab7a0,National Velvet,1945,2,5
0a54c305-ba3d-41b1-a1ed-60ebb1f8b07b,Nature's Half Acre,1951,1,1
26ea4b8b-d358-47f5-abc5-89ba974b0d6c,Naughty Marietta,1935,1,2
66ddc904-6a81-4b9a-9152-c5ef565eae19,Neighbours,1952,1,2
76cc66cf-e972-4841-960e-4375e87df3d8,Neptune's Daughter,1949,1,1
1702241e-bfe9-4ada-af94-d4149257b4fe,Never on Sunday (Pote tin Kyriaki),1960,1,5
ba43a617-df02-41a6-9915-9db97e5f9aaa,The Night of the Iguana,1964,1,4
6da9745f-4abc-4dd6-992e-ab2540248482,Nights of Cabiria (Le Notti di Cabiria),1957,1,1
b7b7b637-5ba4-4827-b22a-b02a64dfc2a7,Nine from Little Rock,1964,1,1
a73137fc-fb0e-4eb1-8815-5fba125c9dac,None But the Lonely Heart,1944,1,4
5ff7ea23-556e-43f1-a8e9-1056e3a0d0db,North West Mounted Police,1940,1,5
2e2f2df4-975a-4198-aa5c-57ea7a733a16,"Now, Voyager",1942,1,3
cd142aab-7dd5-4c22-b8c2-f3c5d3cbe955,An Occurrence at Owl Creek Bridge,1963,1,1
cbaac5fe-c299-4549-b151-5673124be7ca,Of Pups and Puzzles,1941,1,1
1671883a-3487-4b89-b8e5-b3ae995b3db3,Oklahoma!,1955,2,4
8dbdfde9-7f11-49d3-8e53-0722e8b219d2,The Old Man and the Sea,1958,1,3
b7264bd9-28c2-4cdf-b39a-698c2855f2ca,The Old Mill,1937,1,1
a5f9b127-6ad4-4dcb-917a-b73ed39a2d64,On the Town,1949,1,1
9259d1b8-815c-47a7-afc4-b69dd896466e,On the Waterfront,1954,8,12
3a2c4866-ccd5-4614-ba09-7f6ddb172cd3,One Hundred Men and a Girl,1937,1,5
2fff3ac2-0af3-4dc2-933a-6663a9acc2a1,One Night of Love,1934,2,6
593439fb-1f99-4cea-9a7a-e532a79ca96c,One Way Passage,1932/33,1,1
89ae4b53-a817-49bb-9e49-a2c39b53420a,Overture to The Merry Wives of Windsor,1953,1,1
60b30cf6-fcec-4f32-b020-4706db8e1f04,The Paleface,1948,1,1
6a829dee-d744-4a9e-ad0c-443b8611a9e5,Panic in the Streets,1950,1,1
321db5ca-3334-4f6a-8d24-f3c3abd3a962,Papa's Delicate Condition,1963,1,1
ce618614-ff07-4d85-9ec2-64def29898f0,The Patriot,1928/29,1,5
6d04a0e7-568f-4c8c-91d2-5b72b380c102,Penny Wisdom,1937,1,1
a3f188ed-4056-4571-92c4-0d4fb5dd620c,Phantom of the Opera,1943,2,4
221c456b-a635-46a7-8a0b-ddefb06d2ab7,The Philadelphia Story,1940,2,6
7c7ac7a9-857a-412d-9680-d09f56a4d0e6,Picnic,1955,2,6
6e51dcc0-0d28-4665-bccc-b86092983d81,The Picture of Dorian Gray,1945,1,3
db7fc5fe-0813-4379-8355-f350d50fc6fe,Pillow Talk,1959,1,5
33a563eb-3f23-4a0c-8114-71c551e0a1dc,The Pink Phink,1964,1,1
23ea1568-776d-431f-be35-66dae441628f,Pinocchio,1940,2,2
d786c63c-9b03-4558-991a-ece5011c57f7,A Place in the Sun,1951,6,9
72f27041-a8c2-4516-acbe-13f4ab42adfb,Plymouth Adventure,1952,1,1
821301fa-056e-42a0-aeee-ff825a287ed4,Pollyanna,1960,0 (1),0
93dcc8d7-094f-4f8e-b10e-d48bf65d08b2,Porgy and Bess,1959,1,4
f9063604-9d1f-46a7-bcfa-72c1b9ccaaf3,Portrait of Jennie,1948,1,2
8b607922-cddf-4b3b-9800-f76351412b16,Prelude to War,1942,1,1
1609652c-703a-4c64-9fb1-2ca9758a7ae9,Pride and Prejudice,1940,1,1
1a1c38d6-7074-40f2-a523-7f9f9e5cb732,The Pride of the Yankees,1942,1,11
0a970684-2a73-4228-8314-54f7808c750d,Princess O'Rourke,1943,1,1
15689d32-138f-48b7-9112-5d3e12fc8403,The Private Life of Henry VIII,1932/33,1,2
60af86cc-5fef-4fbb-a7ad-aa80c0ae7fd7,The Private Life of the Gannets,1937,1,1
5e24c243-1194-4b20-b6ec-d45a895d66ca,Project Hope,1961,1,1
5e542069-fad9-44ae-8c62-68feced3ba43,The Public Pays,1936,1,1
2a19b5dd-da75-4c3c-9bf9-3c90070f3524,Pygmalion,1938,1,4
9e730aae-4dea-460d-aeca-162536fd925d,Quicker'n a Wink,1940,1,1
7f42c891-f594-4da8-a93d-0c09cb1fed8f,The Quiet Man,1952,2,7
5cd25760-0d51-48db-bc64-73e248493eb5,Quiet Please!,1945,1,1
d0fbdfdf-c2df-4f6e-b2e3-463dbbe0317f,The Rains Came,1939,1,6[8]
59ebca62-5acc-4360-96f4-ddfd6444c7c7,Rashomon,1951,0 (1),1
ef5dceaf-e98e-4e0b-8fb3-d4dbeadec4a1,The Razor's Edge,1946,1,4
46591874-6621-44c2-b7d9-c591cfe1ef08,Reap the Wild Wind,1942,1,3
73b5a3fd-1584-4fc5-9d7d-7b316beeba84,Rebecca,1940,2,11
cc82220d-c783-4508-b0f6-fb72e63111ce,The Red Balloon (Le ballon rouge),1956,1,1
9ec313c3-a89b-4774-bee4-35ed6a4e241f,The Red Shoes,1948,2,5
99d5eb0d-4594-49ba-8f82-1cfacac66a22,The Robe,1953,2,5
64310aea-3666-4581-adce-cd817803b6c5,Robert Frost: A Lover's Quarrel with the World,1963,1,1
fe2faf7e-903e-4947-986b-2d4e33aef6f7,Roman Holiday,1953,3,10
64c732c7-306f-434d-8ded-e8eaf90f6ddd,Room at the Top,1959,2,6
8f18c022-15a2-4413-a8ea-aa9bac61ecbc,The Rose Tattoo,1955,3,8
7882ae3e-3eaa-44bc-bf43-b548242a4acc,Sabrina,1954,1,6
c98a573f-644b-4aae-b398-2d880fbefb57,Samson and Delilah,1950,2,5
2e55dcab-be1f-4f8d-b5d6-de86199b1783,Samurai I: Musashi Miyamoto (Miyamoto Musashi),1955,0 (1),0
57e4c262-692b-4570-9b06-29431d81d278,San Francisco,1936,1,6
c1a2bdb0-6fdc-4e2d-bc01-7120698d6c69,Sayonara,1957,4,10
deb1023f-a6b5-4d48-8665-3af98a53a9e4,The Scoundrel,1935,1,1
a8987e52-1d28-414e-8939-edc8b4abf5f2,The Sea Around Us,1952,1,1
3f171fe4-766e-4517-9982-808b3daaae36,Seal Island,1948,1,1
4dfaa196-45bd-42e7-a535-dde41a89241d,The Search,1948,1 (1),4
7058d795-9173-4a2d-a6a6-c46f37f98968,Seawards the Great Ships,1961,1,1
a513e253-5f4f-48b5-895a-926eab10ca74,The Secret Land,1948,1,1
ebe8856d-deb4-4f57-be10-d6f0adef940b,Seeds of Destiny,1946,1,1
0c238c12-b10d-41a9-9095-4fa7558eba38,Separate Tables,1958,2,7
847c20f5-0d73-4d32-976b-34c308875b65,Serengeti Shall Not Die (Serengeti darf nicht sterben),1959,1,1
63c24ffe-9059-4ca0-bd6d-3097b7a91c46,Sergeant York,1941,2,11
75f03fa5-310f-4a65-953a-1c634d1ef653,Seven Brides for Seven Brothers,1954,1,5
bbdfdf3d-16d3-42da-a701-dcc0503eb04f,Seven Days to Noon,1951,1,1
2e03028d-03fb-4121-8b04-8c01c7b07a8e,The Seventh Veil,1946,1,1
fd7aa36f-bbb1-478d-977b-691b67f7cdc7,Shane,1953,1,6
93dc7d82-0270-4793-9914-1974c3c292b4,Shanghai Express,1931/32,1,3
8457681b-5bd4-41a0-b75d-4a92ce9f5390,She Wore a Yellow Ribbon,1949,1,1
33468b75-6a03-4266-8f3d-cd1f628bf18c,Shoeshine (Sciuscià),1947,0 (1),1
324ae36f-dc07-41ba-b3a9-20f4ae511cc7,The Silent World (Le Monde du silence),1956,1,1
6425a639-6344-4776-ae03-4c1261911bcd,The Sin of Madelon Claudet,1931/32,1,1
9c331c23-36ec-4607-889d-3d1d43b74423,Since You Went Away,1944,1,9
08c396bd-b13b-4d07-a474-f82ec1882bda,Skippy,1930/31,1,4
30e13255-8b0c-494d-a80f-95528886a98e,Sky Above and Mud Beneath (Le Ciel et la boue),1961,1,1
2e34f8a4-df4d-4be2-8f18-e7137c300d06,The Snake Pit,1948,1,6
ad0bb11a-9337-4bb3-988c-ec5b64a131b8,Snow White and the Seven Dwarfs,1937,0 (1),1
d681291d-d5e4-4c9f-a374-a9b171f6c21e,So Much for So Little,1949,1,1
50ace1ff-3540-4147-8c1f-071e0a6a17c4,So This Is Harris!,1932/33,1,1
162414bc-c057-43ac-82d6-31e2f8fc515d,The Solid Gold Cadillac,1956,1,2
addb9b55-22da-47c0-9d17-a21994eff2b9,Some Like It Hot,1959,1,6
8fd93448-6edd-4ab4-97e6-54ad1344d1aa,Somebody Up There Likes Me,1956,2,3
91f20bc4-7b38-45f8-bdce-6a127135104a,The Song of Bernadette,1943,4,12
8547b6a3-1644-4507-ad43-417d50693c88,Song of the South,1947,1 (1),2
f4bcb9e9-8eb9-4a2e-8288-db14e8cb3960,Song Without End,1960,1,1
b03790ab-b2f0-4c7e-9eaf-cb4197b1f58f,Sons and Lovers,1960,1,7
b6b97a62-06c4-46bb-a9c7-752628b10d30,Sons of Liberty,1939,1,1
f007830b-3e62-4393-b22b-52c2bcb4df26,South Pacific,1958,1,3
f9afff7b-ab0b-4f17-970f-ce8e64b151d4,Spartacus,1960,4,6
ad8d5eca-7331-471c-bba3-26306ae4c412,Spawn of the North,1938,0 (1),0
3bb645ad-c4a7-4db4-83c5-cb2ba93fdd2c,Speaking of Animals and Their Families,1942,1,1
8d506fda-0973-4ab6-a140-c2224ba0469f,Speedy Gonzales,1955,1,1
028eb128-3995-4b77-98c5-285af7fd41cf,Spellbound,1945,1,6
ce95c419-01e4-4043-8ad5-6b65dedd90fb,Splendor in the Grass,1961,1,2
605895d2-8017-4957-b547-44b44b7a9127,Stagecoach,1939,2,7
c5229f5b-d1df-486b-9383-038d383edc17,Stairway to Light,1945,1,1
325e662e-fc96-4829-bed6-696ea5af5dcc,Stalag 17,1953,1,3
18873283-8385-4440-a93b-74255de3133d,Star in the Night,1945,1,1
b429c5c3-bc35-4fbe-91b3-0106e36978a5,A Star Is Born,1937,1 (1),7
7c794c68-3bbd-42eb-b18d-0ba289f04931,State Fair,1945,1,2
8f2a9a24-c8b9-43a1-8617-7dc3a19c70df,The Story of Louis Pasteur,1936,3,4
683cadc3-dd72-474d-a7ec-d8d0b7b04719,The Stratton Story,1949,1,1
0f462e8f-3b6a-4455-b7c8-dcde6d0f159a,Street Angel,1927/28,1,3
3999f34d-62c6-4cd8-a04a-e38655f172c0,A Streetcar Named Desire,1951,4,12
ddcdefbe-e13b-41e3-b6d3-6e82994b645c,Strike Up the Band,1940,1,3
fefa7044-2cd6-4944-bb8c-592bfd14ca3e,The Substitute,1961,1,1
f6f154c8-a200-4ed4-9c6c-7af876329575,Sundays and Cybele (Le Dimanches de Ville d'Avray),1962,1,3
793a24ae-c90a-44af-adde-c0363df58ac4,Sunrise,1927/28,3,4[9]
86ab5d66-1bf7-4950-b26d-e1df5f79bffa,Sunset Boulevard,1950,3,11
86d43e50-9c91-4ebf-9eca-013ab917f9da,Survival City,1955,1,1
6c556f01-9ae1-4efa-ae98-0caf4e25bcf7,Suspicion,1941,1,3
1432bb37-0624-4c36-850e-d3a3f2c53992,Sweet Bird of Youth,1962,1,3
93eae5be-65c7-472c-8212-73c4e64d5ec6,Sweethearts,1938,0 (1),2
292e31fc-7333-445c-acd3-0706e3c7d799,Swing Time,1936,1,2
55db6542-d192-48b5-9227-099dbe4441e9,Symphony of a City,1948,1,1
440a1d52-c2b7-473b-bbc7-ccf2d0ea93f4,Tabu,1930/31,1,1
50cca27b-6f4e-4839-8665-cc0895306ece,Target for Tonight,1941,0 (1),0
