id,film,year,awards,nominations
7d2847ea-cffb-48c9-b33b-877509cb0370,Dumbo,1941,1,2
5f01dfaa-abd2-41f1-9216-f6e304cab6d1,Dylan Thomas,1962,1,1
3ac2cdbe-2a63-4faf-8cb2-8461f35ecc16,East of Eden,1955,1,4
54b4d120-2770-4ff9-ab68-519f9ae29e4f,Easter Parade,1948,1,1
9e356d81-66ad-4870-b8a3-86eb152e3284,Elmer Gantry,1960,3,5
4418424b-2977-45b8-b170-e9588d959bf1,The Enemy Below,1957,1,1
a2363a46-4b03-468c-bfe5-ac7eb9c6d683,Eskimo,1934,1,1
74833006-8be7-439c-812c-fb33debcc057,Exodus,1960,1,3
7b43bbda-ad93-4f5d-bd3b-3da3568d1acc,The Face of Lincoln,1955,1,2
004fb5af-c596-4940-a555-e58815376d60,Facing Your Danger,1946,1,1
42d7d9de-d054-48ce-88a3-0c0ff597c9e3,The Facts of Life,1960,1,5
8dbc557c-2d3a-409b-8f40-1274af6d4da8,Fantasia,1940,0 (2),0
789196fc-2a60-4f22-b44b-708383985e02,A Farewell to Arms,1932/33,2,4
07577ff2-6e7e-45aa-81df-55b89df2ea1c,The Farmer's Daughter,1947,1,2
2cb01a32-f1cf-47a1-b474-9436acb942ee,Father Goose,1964,1,3
bebd5ed2-9371-4d23-a663-81d204a8378e,Federico Fellini's 8½,1963,2,5
dfa3177b-13bc-4d91-b929-9e514209940c,Ferdinand the Bull,1938,1,1
9cc6ec6c-33a4-4580-a1e7-c8b15a99b466,The Fighting Lady,1944,1,1
318f8bd9-1113-4958-9270-f1fa8a8e3011,First Steps,1947,1,1
1bb14806-34f6-408e-bb84-3302b1cd40c4,Flowers and Trees,1931/32,1,1
276fa826-e6cb-42a1-909c-96eb800ab577,Folies Bergere,1935,1,1
d960cf12-d2e3-4199-9974-67d142651646,For Scent-imental Reasons,1949,1,1
7759f5a4-8c23-4722-ab3a-473b8013f08b,For Whom the Bell Tolls,1943,1,9
09baf1a1-9443-41c3-9134-c7b099aa0afd,Forbidden Games,1952,0 (1),1
0d45e558-c66f-4c3b-9d7f-8355e3eecf98,A Force in Readiness,1961,0 (1),0
927e70cf-05af-4a31-b650-ca63118948d2,A Free Soul,1930/31,1,3
c5a3e921-49f3-43ba-b357-ad45b9563f67,Frenchman's Creek,1945,1,1
ff15246e-3051-46a5-8452-bc9c8fb23b21,From Here to Eternity,1953,8,13
2e3c9665-d842-4f97-90de-9552f8a07dac,The Garden of Allah,1936,0 (1),2
d9009097-ac63-44e3-8377-1da3b5809394,Gaslight,1944,2,7
d9d9b463-d3d1-40e9-be62-49d9e8f11966,Gate of Hell (Jigokumon),1954,1 (1),1
a1d40f12-e61f-488a-84e3-2cd48a22ab4a,The Gay Divorcee,1934,1,5
730edd99-472a-49b7-8e32-70a2869e9343,Gentleman's Agreement,1947,3,8
fe97140f-bd45-4a50-84ae-74ca0d85f527,Gerald McBoing-Boing,1950,1,1
9dbc54b4-c10d-4cf9-9a1b-03df55e6ee18,Giant,1956,1,10
09544378-8014-4aac-9666-6c13aa6b80bb,Gigi,1958,9,9
378e17ed-4ed9-4031-8e49-4ddea0bebb52,Giuseppina,1960,1,1
8aa9b93c-b9ec-4b6d-afdb-27d547c2c2d9,Give Me Liberty,1936,1,1
a923dbe2-1feb-400c-bfe9-1c736863954f,Glass (Glas),1959,1,1
16fee079-1ab3-488e-96df-2cf964fb9d8a,The Glenn Miller Story,1954,1,3
5e14f8d8-cfcc-4de6-86fd-351b1009e0cf,Going My Way,1944,7,10
dcc556c3-52cd-494d-a1d4-2189273e3772,Gold Diggers of 1935,1935,1,2
eb5c31d5-3c6c-4800-a212-41c07a6dff1a,The Golden Fish (Histoire d'un poisson rouge),1959,1,1
dca3fa20-917b-48ec-85d7-d697b8117c8e,Goldfinger,1964,1,1
859aac8d-c6ae-4de3-8482-16960a459176,Gone with the Wind,1939,8 (2),13
fb1ed4bc-1a3e-450c-b65a-93c55a76adb0,The Good Earth,1937,2,5
d09f4dd5-0547-4f56-95a6-b634f97ab08e,"Goodbye, Miss Turlock",1947,1,1
002a8fd4-35a3-4d18-99c5-191613b911d4,"Goodbye, Mr. Chips",1939,1,7
107f4e3e-13b2-41b5-af3e-7ae9d24800a3,Grand Canyon,1958,1,1
3cbcd78f-8588-470e-9798-fdf45a2fda3f,Grand Hotel,1931/32,1,1
bdb119bc-a41d-44c4-8556-e907d11bfc83,Grandad of Races,1950,1,1
3053be1c-d45c-407d-866e-c984342ee54f,The Grapes of Wrath,1940,2,7
1866b811-cd2b-4844-8bbf-fb76d9f44917,The Great Caruso,1951,1,3
c7052184-a261-4542-bc03-181765800fa3,Great Expectations,1947,2,5
63aca62b-e3cd-4160-9339-0454e6fb3455,The Great Lie,1941,1,1
1a1ac981-6f56-44aa-8d96-3a94d6e1d68e,The Great McGinty,1940,1,1
5c29a427-cb15-4201-a78e-dbe3e955bff3,The Great Waltz,1938,1,3
e6900b0f-b829-406b-94e2-80ddbfef4ec5,The Great Ziegfeld,1936,3,7
e395c19a-dbab-4439-9a96-d04cb9457a02,The Greatest Show on Earth,1952,2,5
da8b948e-d938-42f4-898f-b53b3c640d30,Green Dolphin Street,1947,1,4
b59743f6-4d9a-4a2d-aa7f-4ec88728ce3c,The Guns of Navarone,1961,1,7
b20acdd8-76e2-4d51-ad99-c3dc0a464950,Hamlet,1948,4,7
70aed8c8-1b76-4dc6-ac89-af07dcdc53f5,Happy Anniversary (Heureux Anniversaire),1962,1,1
cac07c5c-93f8-49a7-99bb-eca000fbc83d,Harvey,1950,1,2
7850bd36-45d0-4424-bd15-0592feab43fd,The Harvey Girls,1946,1,2
6a264c92-02a0-4ac5-81e8-a4a34d7a43b6,Heavenly Music,1943,1,1
820693fc-f786-4241-9dd4-4abf07f0c498,The Heiress,1949,4,8
bf596782-6500-443d-aab9-0624f9ff20f5,Helen Keller in Her Story (The Unconquered),1955,1,1
3bf1a48c-ecdb-414a-9a65-ec1995a25d79,"Hello, Frisco, Hello",1943,1,2
1567530c-68a6-4978-954e-46a7ce6ceea3,Henry V,1946,0 (1),4
1677cd71-4ea1-421b-806a-19ce19aacc03,Here Comes Mr. Jordan,1941,2,7
3d467825-6b81-4a95-9706-7c29055011c4,Here Comes the Groom,1951,1,2
2cf49ca3-d8d5-469f-96a4-bb7d3223ecac,The High and the Mighty,1954,1,6
f93b18bc-4416-461c-812f-81e9561664b7,High Noon,1952,4,7
cced347a-857e-4b9e-819a-c35a768933e6,Hitler Lives,1945,1,1
cc273759-d5a6-4917-97a6-5d86b8865baf,A Hole in the Head,1959,1,1
060e2f82-3537-46d9-953d-4587df35b29a,The Hole,1962,1,1
26e820f6-88d3-4229-b712-defe1ca2c606,Holiday Inn,1942,1,3
1b3630f6-8764-4349-be17-12827841c954,The Horse with the Flying Tail,1960,1,1
a6257012-a666-4915-b1c1-b5a2e516a595,The House I Live In,1945,0 (1),0
7a0f6778-56be-4ba6-858a-210348663f21,The House on 92nd Street,1945,1,1
4997c3f0-0946-4fd9-8827-2eeb029ebd33,How Green Was My Valley,1941,5,10
335f7bb8-a442-4922-912d-09a3d29d4f79,How the West Was Won,1963,3,8
8aaa1703-7e1a-4fb0-976a-f69fe270864e,How to Sleep,1935,1,1
b09bba73-ba85-47ad-9cd5-b9a89133b122,Hud,1963,3,7
ccab35cb-f5ac-411e-9661-facbc773384a,The Human Comedy,1943,1,5
18678b93-4343-44cb-bd4f-06addd4d0b06,The Hurricane,1937,1,3
5700ee75-5372-4865-8bef-b63a6653f15e,The Hustler,1961,2,9
0cc5e8c3-e381-4ab6-bcc1-87d2b2c44ca5,I Want to Live!,1958,1,6
dc0d303c-7c58-440c-b8e8-6f1896d7c430,I Wanted Wings,1941,1,1
803185c9-b201-491e-b404-7a77a06d3437,I Won't Play,1944,1,1
2fee28a7-b339-49c7-8286-2efcbf2b3085,I'll Cry Tomorrow,1955,1,4
3e8790e4-1e9d-4562-8584-0f340a394bfe,In Beaver Valley,1950,1,1
a91c04ab-36b5-4407-87e8-a49736cd9bde,In Old Arizona,1928/29,1,5
3980dc64-9a52-4d67-8f13-a8a7adad2e4e,In Old Chicago,1937,2,6
aaa57c8a-4c39-43f3-b986-e5b9d95138ed,In Which We Serve,1942,0 (1),2
e7bcf958-37eb-4cbf-95fb-3e4d77a04142,The Informer,1935,4,6
2b86b193-d856-4426-af5c-fc115be5dc5c,Interrupted Melody,1955,1,3
ad9d6d09-0570-4b7b-871c-a0884c962ca9,The Invaders,1942,1,3
8db61f2a-e8a7-4998-b22b-6fa3c2012208,Irma la Douce,1963,1,3
3b2e072e-3551-4c68-a4f5-583e98b8282d,It Happened One Night,1934,5,5
15399cc4-2e9e-4131-8faf-195bd43bf355,"It's a Mad, Mad, Mad, Mad World",1963,1,6
5b1ee653-1b41-45ca-9de5-2759109ba42b,The Jazz Singer,1927/28,0 (1),1
96e38ca7-d326-46cc-bd10-09c6919c8158,Jezebel,1938,2,5
f67e28e9-fbf8-407b-ac8d-362bce5b0171,Joan of Arc,1948,2 (1),7
d4bbcbce-1ee2-40f8-b771-655322602725,Johann Mouse,1952,1,1
8798fd7a-2f35-4757-a676-10d942a61729,Johnny Belinda,1948,1,12
3476a3ba-ce23-45d1-b02f-dcbe91c971cd,Johnny Eager,1942,1,1
e418e95f-a29f-4565-93e0-168cd8686415,The Joker Is Wild,1957,1,1
36f8c81f-dd70-4d95-9539-165bee01ac8f,The Jolson Story,1946,2,6
5689edb5-859c-45d9-a9d8-7f285c6cb2fb,Judgment at Nuremberg,1961,2,11
50395eab-8eb5-43db-bafb-df5f0418d1eb,Julius Caesar,1953,1,5
7276feba-a044-451a-bb4f-becead6a9b93,Kentucky,1938,1,1
e4af4968-7a80-4234-84a8-fc0e1a835179,Key Largo,1948,1,1
373e3696-956f-4924-9808-b490ab296547,The King and I,1956,5,9
a05c3e7b-2bd2-4b1a-8b5d-dc3117bb9801,King of Jazz,1929/30,1,1
44f3cdee-3edc-472e-b902-7e959a271f8d,King Solomon's Mines,1950,2,3
bdffed78-e792-442a-97f9-e2a36ea30bfe,Kitty Foyle (Kitty Foyle: The Natural History of a Woman),1940,1,5
914d37e7-45d5-4550-8776-a6f3d0e99f22,Knighty Knight Bugs,1958,1,1
c049ac79-cb17-403b-81f0-eae3b5157534,Kokoda Front Line!,1942,1,1
4c55e3e1-3e5b-496e-a8a5-b1062e3fc2fa,Kon-Tiki,1950,1,1
5ea0bf01-37a1-4ff0-98b5-f0b6798fd7f8,Krakatoa,1932/33,1,1
93ad0071-d4af-41f1-9a41-29426af2b52d,Kukan,1941,0 (1),0
74247ddc-8da4-4cd9-a453-1671d090c779,La Strada (The Road),1956,1,2
d9f17f7b-fcce-4e4f-8b03-9cdfa91713c6,La Dolce Vita,1961,1,4
b2bb68fb-90e5-4664-bf8a-5c99568d3464,Lady Be Good,1941,1,1
0da510bd-5017-483c-8907-cca7148c60ef,The Last Command,1927/28,1,2
d83c3cbd-74c2-4ea8-815e-0bc630e77707,Laura,1944,1,5
9f9ca0fc-64d6-4b82-b7ba-b7f4474788de,The Lavender Hill Mob,1952,1,2
913d24da-8d09-4de9-b31f-096f1a415f97,Lawrence of Arabia,1962,7,10
04ee3d16-b426-4301-9e4f-911f3947d8ea,Leave Her to Heaven,1945,1,4
8f2220e9-56c6-4993-9733-dffbce450f9b,Lend a Paw,1941,1,1
dab25cf4-dc66-4710-a3d8-7c7ed461e879,Les Girls,1957,1,3
1c7992e6-44cd-4e67-a126-51fba7e69494,A Letter to Three Wives,1949,2,3
2940ccd5-6df6-440e-8754-84536cbf7a7e,The Life of Emile Zola,1937,3,10
000b4f56-ee5c-4805-b44e-3eb3377a0287,Light in the Window,1952,1,1
d7c67a89-f8b4-49ce-b5d0-d145cad6e91d,Lili,1953,1,6
10c6d0f0-381a-4953-a45b-60b56b0e4168,Lilies of the Field,1963,1,5
5b41d5f2-1843-4908-b563-71910b18fd51,The Little Kidnappers (The Kidnappers),1954,0 (2),0
5fa138d9-03e5-486e-817e-ce8e539a4145,The Little Orphan,1948,1,1
be482957-6a19-4ffe-ac64-f7efe7e4cf8e,Little Women,1932/33,1,3
14f76e2c-23cb-4e3b-8309-1856699de686,Little Women,1949,1,2
664faf08-8d4a-4fb7-a7a2-8a6bc0ad4f46,The Lives of a Bengal Lancer,1935,1,7
dc86b843-a77d-491f-9c0d-19067c8bd66e,The Living Desert,1953,1,1
d1b4f763-e285-4946-83fa-c93779a1f373,The Longest Day,1962,2,5
9b53e68f-3cc7-4a1d-b2b9-5bae0bca54f0,Lost Horizon,1937,2,7
29711e91-9d0e-4255-96e1-408f10fe3220,The Lost Weekend,1945,4,7
c90f274a-cefc-4e75-b9c7-495aaf13938c,Love Is a Many-Splendored Thing,1955,3,8
696879ba-3b68-4946-9c0a-641daed998b5,Love Me or Leave Me,1955,1,6
cc094e34-f883-4337-a393-710ed2f86fe3,Lust for Life,1956,1,4
737716b7-8bf6-401c-b6e8-44db55f02a0b,Magoo's Puddle Jumper,1956,1,1
60f03bce-faf8-4cf7-a991-d31c5cabac6c,Main Street on the March!,1941,1,1
0d9915f2-470d-4923-89c8-e83f0f23feb7,The Man Who Knew Too Much,1956,1,1
5088885a-57ca-489b-82b0-c6933fb54dd4,Manhattan Melodrama,1934,1,1
c58d09d7-0d3c-4f65-92c5-a7a3c9981927,Marie-Louise,1945,1,1
2a352d9c-3a1a-46b4-a0b8-b12acad7110c,Marty,1955,4,8
c539ded0-fe1c-403f-a71d-37beba96548a,Mary Poppins,1964,5,13
7e571088-c96a-44d2-b409-56981e29c641,Men Against the Arctic,1955,1,1
7d34d800-f468-488d-8ba9-b2c6f91e93c4,The Merry Widow,1934,1,1
aa89bdd0-0b91-4551-a0e7-00fa8703b508,A Midsummer Night's Dream,1935,2,4[7]
eb644b08-760d-402b-b6f5-cae178fa3b2a,Mighty Joe Young,1949,1,1
88b54244-4bff-416c-8656-9cc389a121be,Mildred Pierce,1945,1,6
915188ab-b0fa-4213-bdb7-ab65312d34de,The Milky Way,1940,1,1
9fc9201d-249b-4f70-b083-f12f954de7f6,Min and Bill,1930/31,1,1
18fa2f5c-2227-4529-a695-6fcb04728bf3,Miracle on 34th Street,1947,3,4
77b5ccb9-4063-4fb9-b75e-19e55a27fd34,The Miracle Worker,1962,2,5
2c9aa54b-3530-452d-8c8b-a8b7a938074b,Mister Roberts,1955,1,3
98458ba5-bcf7-49e7-b8ac-cee2665edc39,Monsieur Vincent,1948,0 (1),0
9d06705d-b740-46df-887a-6caf9a36b80e,Moonbird,1959,1,1
20936113-99d0-478c-9762-c4b343742ec7,The More the Merrier,1943,1,6
a6e66c32-5e74-4e4f-9714-0f3bfbe3de11,Morning Glory,1932/33,1,1
5fe981a6-b5c8-44a4-8f0b-6b582197045e,Moscow Strikes Back,1942,1,1
db921ede-be2e-4be3-a5ac-12a2a6cfdfaf,Mother Wore Tights,1947,1,3
50afa30a-a4a0-4456-b4b7-3be8284cbc8e,Moulin Rouge,1952,2,7
5d7d7612-a300-42ef-b03f-142900c07109,Mouse Trouble,1944,1,1
df80a4b7-a579-4f57-b70c-8176eb2e2c39,Mr. Deeds Goes to Town,1936,1,5
fdd83bf2-c4bf-4915-ad8a-3cbf230483a1,Mr. Smith Goes to Washington,1939,1,11
c8793470-fb7d-4d70-ab67-02f1c394daff,Mrs. Miniver,1942,6,12
ec01aeea-1cfb-4923-acfd-61a71ff7db65,Munro,1960,1,1
e579d01a-1119-43a9-9508-eb8919ad2e9a,The Music Box,1931/32,1,1
b9927819-aca4-49ae-83ed-a0a1319261df,The Music Man,1962,1,6
cc3c8a1c-5664-46af-8be8-c9ce8d7ea1ba,Mutiny on the Bounty,1935,1,8
629c17c6-d145-471e-a080-edffd529d568,My Fair Lady,1964,8,12
85ee6bb9-f3d1-4333-b48d-cf0b963aaf1e,My Uncle (Mon oncle),1958,1,1
08f165d0-921e-4484-97bc-d37ac263ae2a,My Gal Sal,1942,1,2
98ac7478-ac56-4828-8f23-29a87c8b58f4,The Naked City,1948,2,3
e54ab905-acca-4edc-a3cb-e4407270e373,National Velvet,1945,2,5
0b6b0fe4-2ce9-4d9a-825a-8328253db714,Nature's Half Acre,1951,1,1
84fff551-343f-48c0-ba7d-996a76b9999d,Naughty Marietta,1935,1,2
0e1a66fe-d170-4df4-838d-67a52e0b0597,Neighbours,1952,1,2
bc87a4fc-8031-4d4a-a48f-448cb0b1d2d5,Neptune's Daughter,1949,1,1
0f5e3961-df4f-474b-af9f-2074e5fc9e70,Never on Sunday (Pote tin Kyriaki),1960,1,5
eab87741-449f-492e-9d95-6fb723b3ed3f,The Night of the Iguana,1964,1,4
807d508a-bf7b-449e-8e3f-8a8b60dfef5e,Nights of Cabiria (Le Notti di Cabiria),1957,1,1
89c8df3e-9380-4389-b7bf-9fd742bbe5e8,Nine from Little Rock,1964,1,1
b11b581c-08a5-4c25-b679-d86802aeb502,None But the Lonely Heart,1944,1,4
49ed41c5-0ded-48e5-9056-0cdff4ebe5ff,North West Mounted Police,1940,1,5
1aeb022f-9cfc-4cbb-9e5a-278f0c483b57,"Now, Voyager",1942,1,3
d0f4846d-296e-4948-9072-41e633122edd,An Occurrence at Owl Creek Bridge,1963,1,1
5478abaa-e12d-4cef-8f35-0d22a4207ad7,Of Pups and Puzzles,1941,1,1
1d6d94e6-4a45-435b-9553-9b7ab933ec1d,Oklahoma!,1955,2,4
a9c118c6-c62f-41b7-bb10-87dabf99ea1f,The Old Man and the Sea,1958,1,3
ef3a61ca-b6e9-456d-8a24-f0182a0e111f,The Old Mill,1937,1,1
4b3200e1-1e36-474b-8faa-5f1b8d14c208,On the Town,1949,1,1
ab57f011-46d7-4e10-8843-4a2921601895,On the Waterfront,1954,8,12
e5893659-9367-4406-8ea9-f2c4ca3b9908,One Hundred Men and a Girl,1937,1,5
3b41a28b-261b-4bd5-85a3-e9e69ca56b44,One Night of Love,1934,2,6
1700e28d-d2a1-45ca-99ab-301b703d8c8f,One Way Passage,1932/33,1,1
05081621-60e7-4387-8e06-dda40cf51917,Overture to The Merry Wives of Windsor,1953,1,1
2e2f2b8e-955f-41ab-81a8-9e754d009bf5,The Paleface,1948,1,1
15341c38-e3ac-483e-9dd1-ae22e65a9bac,Panic in the Streets,1950,1,1
cdf3cfb0-c8e5-4837-8425-eb5c41720c08,Papa's Delicate Condition,1963,1,1
619230e1-c0ef-43e6-a668-6be4923aff43,The Patriot,1928/29,1,5
ad1bd3c9-f1d2-4f28-a862-06ab45ccc2ba,Penny Wisdom,1937,1,1
7c6d5f93-47b7-414c-b80d-7f11db7d19cc,Phantom of the Opera,1943,2,4
61346247-4a48-4855-83f7-aa542d0be341,The Philadelphia Story,1940,2,6
0269b92f-d165-40e6-aea7-94c6e09ec20c,Picnic,1955,2,6
bd267fa0-bee0-421d-add0-47d54e284326,The Picture of Dorian Gray,1945,1,3
efbcb926-dc8f-4e2c-8e9c-10820713557e,Pillow Talk,1959,1,5
c2b162c4-4583-466a-8378-3deca834ecdd,The Pink Phink,1964,1,1
c7155e94-a921-45b4-9eb0-a9cf12755be8,Pinocchio,1940,2,2
9cf3848d-202f-4287-92f5-574d1c5478dc,A Place in the Sun,1951,6,9
6707c404-562d-44dd-81a5-a98b4111022b,Plymouth Adventure,1952,1,1
bd7c1add-2d54-4849-8a28-9d6d35ca5226,Pollyanna,1960,0 (1),0
21463504-c7b2-48ce-9949-58bd96682864,Porgy and Bess,1959,1,4
b57b4d62-561c-4f99-9e93-c5baf98f9f59,Portrait of Jennie,1948,1,2
da94febf-07f7-4bfd-a85c-3b3b4074d609,Prelude to War,1942,1,1
12f0b5a8-01cc-4937-80e3-fea07a8bf76f,Pride and Prejudice,1940,1,1
60c2b779-ac25-4c74-963a-69b94c859e48,The Pride of the Yankees,1942,1,11
da78ccd2-1c57-41a7-a6b3-e9e48c5a2719,Princess O'Rourke,1943,1,1
3348fd54-7624-4987-9a78-2f8fb2146076,The Private Life of Henry VIII,1932/33,1,2
824f7eef-2296-49ab-a126-bbbcb71e9aae,The Private Life of the Gannets,1937,1,1
67bf174d-16ce-4ff2-9a28-ce530115120e,Project Hope,1961,1,1
47b4d8de-07de-49f8-ac82-a591e1b0ecc2,The Public Pays,1936,1,1
dfdf6ce7-984f-43e6-9c88-94dd107be23a,Pygmalion,1938,1,4
95e66f3f-5f49-41bd-9f68-fee840e15914,Quicker'n a Wink,1940,1,1
003cc50e-0780-4336-8cce-555ae3999ba7,The Quiet Man,1952,2,7
e551c9dd-39d8-44b9-a0a0-62e7180cb242,Quiet Please!,1945,1,1
5cdfbf42-dfbb-400b-a084-59ab4f425fb1,The Rains Came,1939,1,6[8]
72a797b1-ace3-4d2c-90d7-5db9b3857f9f,Rashomon,1951,0 (1),1
c5b4db3c-b970-479a-a8b2-99121719885c,The Razor's Edge,1946,1,4
e7b7fd8b-b0c9-407d-9193-82354468564b,Reap the Wild Wind,1942,1,3
af1ae243-1459-43f5-9798-f03d603ef375,Rebecca,1940,2,11
ec493219-31f6-4db2-a2e4-b31ce0c098c5,The Red Balloon (Le ballon rouge),1956,1,1
e34af95f-c33b-42bf-854a-ac5f38759d98,The Red Shoes,1948,2,5
6aef79de-15b2-45d9-8406-bb21bcb8d7a8,The Robe,1953,2,5
6731cc95-0a11-436d-b0a7-0d85e3f044b8,Robert Frost: A Lover's Quarrel with the World,1963,1,1
ad2830e8-b6c7-4d1d-b2f3-68e3440836f2,Roman Holiday,1953,3,10
a0893203-e316-4d62-b39f-f5e693ca4c83,Room at the Top,1959,2,6
4f41b04f-71d0-4937-9184-bca2a6d91407,The Rose Tattoo,1955,3,8
333fa7f0-00a4-4cf4-9449-4ed8f1067685,Sabrina,1954,1,6
be86d768-f4f1-4cf1-a39f-95f075281bfb,Samson and Delilah,1950,2,5
ae181751-bbc1-4e80-a4c7-a32d343f3cb8,Samurai I: Musashi Miyamoto (Miyamoto Musashi),1955,0 (1),0
8a388ffb-44b6-401a-9a49-29099947de72,San Francisco,1936,1,6
ce33d13b-3434-4d0f-bcaf-fc3d9f6983ab,Sayonara,1957,4,10
80d0097a-3e56-4f14-b2b2-4b975d3d2f9c,The Scoundrel,1935,1,1
05f1d477-7397-40a6-b3d0-c30ddc030a40,The Sea Around Us,1952,1,1
ef58ad23-db22-4a80-b426-b806d5c958f2,Seal Island,1948,1,1
93d079cb-459d-4c36-b65b-4572a5af4491,The Search,1948,1 (1),4
e03a29cc-e2a5-463a-95cb-1fec11580f71,Seawards the Great Ships,1961,1,1
e6b3f1ee-0b9d-41d8-83a8-f4b78c25e58d,The Secret Land,1948,1,1
9aa8bba1-9f04-45b5-9e04-37357988e550,Seeds of Destiny,1946,1,1
e599201d-335c-4dec-8ef9-dae4f9d7b79a,Separate Tables,1958,2,7
5c6e5b5a-81c3-44fe-b5e2-8f07e8b1e026,Serengeti Shall Not Die (Serengeti darf nicht sterben),1959,1,1
74d46faa-c969-42f9-8543-3603495c0675,Sergeant York,1941,2,11
65d78947-8d1d-4b36-9433-9083b83b4281,Seven Brides for Seven Brothers,1954,1,5
174f8257-41d5-47da-9aca-44e8ae6aeb1a,Seven Days to Noon,1951,1,1
d2985db0-8d14-4c95-a71a-b4ceb3370fb9,The Seventh Veil,1946,1,1
b638dd02-db5e-4782-b390-fb58c4d99ebd,Shane,1953,1,6
5cc936f8-5ba5-42e9-bc12-e291e8da8035,Shanghai Express,1931/32,1,3
ddaa8c0f-845a-41d1-a218-2e36664ae045,She Wore a Yellow Ribbon,1949,1,1
6212c42b-ea96-4b44-8fb1-d3682313b3e1,Shoeshine (Sciuscià),1947,0 (1),1
8e6bef95-26d8-4f53-ad7f-1efc276b1aa4,The Silent World (Le Monde du silence),1956,1,1
80520f79-090c-4d5d-939f-1c13038b69cb,The Sin of Madelon Claudet,1931/32,1,1
1e51cfbb-f6a2-4664-8f80-63a5d278536c,Since You Went Away,1944,1,9
3a82bd18-e1b5-4b6d-b7e5-791b0dcaba30,Skippy,1930/31,1,4
21c292aa-6e9b-47bd-8bb0-6013685b3f08,Sky Above and Mud Beneath (Le Ciel et la boue),1961,1,1
bc1133df-c251-4dfa-b30a-898f87ecd9d3,The Snake Pit,1948,1,6
44c4eca6-9233-4ffc-a05b-bc64a4ad4f81,Snow White and the Seven Dwarfs,1937,0 (1),1
49251b7b-6f50-46b5-a1d1-737c42e2191f,So Much for So Little,1949,1,1
597d0605-d0c7-4dbf-8d27-8e5603a394bd,So This Is Harris!,1932/33,1,1
6baa1ceb-b24f-48ee-aef9-9b84506a5c5c,The Solid Gold Cadillac,1956,1,2
ecb65c93-ebda-4855-80dd-73f8bec44c18,Some Like It Hot,1959,1,6
d50896bf-270f-4226-bebb-cb32498c2947,Somebody Up There Likes Me,1956,2,3
c12ec92e-0fb4-4f62-a159-18a51359ed8b,The Song of Bernadette,1943,4,12
cc7b8321-2b30-423c-88d1-a441aea222f9,Song of the South,1947,1 (1),2
56f16dea-3d70-46f7-aef6-7fe742492e40,Song Without End,1960,1,1
d42d5da9-362e-4d57-8ee9-cab622501edd,Sons and Lovers,1960,1,7
b0745563-d086-4ae4-bc42-a1cfd6247c79,Sons of Liberty,1939,1,1
e16ca047-8858-446b-8e52-11507ea7a313,South Pacific,1958,1,3
d4e96eda-26ff-45bb-84fb-9a8f0bab0063,Spartacus,1960,4,6
9beaa7a0-fa69-4fc0-a947-f548c4a019e7,Spawn of the North,1938,0 (1),0
ebdd73dc-ae2e-4cd3-874d-97785cb69c6a,Speaking of Animals and Their Families,1942,1,1
c50d1b44-5655-4193-94f7-f92301012c29,Speedy Gonzales,1955,1,1
b5e9055e-6b68-4598-ac66-735b47a761d7,Spellbound,1945,1,6
934ba130-780c-468d-9075-0606be0065b0,Splendor in the Grass,1961,1,2
6d7402df-58a2-47a3-b020-1871a4182797,Stagecoach,1939,2,7
3de58de6-b9d8-47e6-8dd6-4d0957cecc7d,Stairway to Light,1945,1,1
eb2ed860-eb07-4363-ad19-e9f4a10c496f,Stalag 17,1953,1,3
990509b0-5d4b-410e-9204-daf75f106885,Star in the Night,1945,1,1
0c820002-d518-4010-a3fe-8ac5526b9366,A Star Is Born,1937,1 (1),7
909add88-8026-48d7-813f-a1357779c900,State Fair,1945,1,2
e5341620-13b3-42bf-8dea-88d6c561889e,The Story of Louis Pasteur,1936,3,4
0ebe80a9-af2a-4b23-bd73-b906d13b922d,The Stratton Story,1949,1,1
e9756204-d63c-4d74-979c-ef24c31c9360,Street Angel,1927/28,1,3
9e1e4c6b-5eb2-4906-a7b9-a857247b4b0e,A Streetcar Named Desire,1951,4,12
4d2bb8f7-0df6-40ac-abc7-f1acfc3a09cd,Strike Up the Band,1940,1,3
47594d7d-f8b1-4788-89e1-8da0c77e722b,The Substitute,1961,1,1
c3f73974-c5f5-4e72-bdb9-fe3ae4becbce,Sundays and Cybele (Le Dimanches de Ville d'Avray),1962,1,3
bf64de15-ec3e-4697-ae18-48120af5e965,Sunrise,1927/28,3,4[9]
d6f57a61-d36d-42f0-b5f6-42942d595cd0,Sunset Boulevard,1950,3,11
e2237797-012a-415c-9b0e-7507f0d94bfe,Survival City,1955,1,1
48c0ab3a-697e-4b2a-a5eb-b9ea4a7cb4c9,Suspicion,1941,1,3
12556024-981b-409d-b4d4-b5f271e0fb25,Sweet Bird of Youth,1962,1,3
452933c6-95cb-4a4e-8b89-441c702ee43c,Sweethearts,1938,0 (1),2
4b0a09f7-7b18-49ee-8668-03ac9b19f69f,Swing Time,1936,1,2
0e4c30c6-031f-4284-930f-c1fc8b8285d1,Symphony of a City,1948,1,1
6831bf3a-820d-4da5-bf95-a71202cd6523,Tabu,1930/31,1,1
cc0e6514-a023-4e82-b761-d04e518b8d65,Target for Tonight,1941,0 (1),0
