id,film,year,awards,nominations
c4b3225f-e2b2-4099-90f3-843b66a626cb,The Dove,1927/28,1,1
20f2ea92-a7fa-4494-862b-398f9beb4441,Dr. Jekyll and Mr. Hyde,1931/32,1,3
9d312be7-577b-4bb1-ba82-95595b513f9a,Dumbo,1941,1,2
75e32851-f7d9-41c5-90e0-c0e353bae96b,Dylan Thomas,1962,1,1
0392b345-b233-4b16-8f72-5fa605ab02c1,East of Eden,1955,1,4
c94e6e09-b44d-482f-8dba-7071651b15cf,Easter Parade,1948,1,1
dd411720-b786-4be3-942e-063f9b4b6f7e,Elmer Gantry,1960,3,5
e180ecb8-a014-4164-bd49-fa1cb0b666c6,The Enemy Below,1957,1,1
d3c1f952-df15-4557-8db2-1ba190b3b9f4,Eskimo,1934,1,1
8f10c0d0-060b-4981-a800-086fecf76d6d,Exodus,1960,1,3
55d9ab23-bcf3-4356-9a9b-4eb8bd86f969,The Face of Lincoln,1955,1,2
8c4f9c40-4359-4149-8e98-9ea626e587f4,Facing Your Danger,1946,1,1
a6cc6e2b-8807-4c11-99bb-ddbe8b35f621,The Facts of Life,1960,1,5
2cf8fbd3-3f3c-4b45-9e72-b3a2db196db3,Fantasia,1940,0 (2),0
c9111b87-c4eb-4a67-8a66-9cf24e9302af,A Farewell to Arms,1932/33,2,4
fb1d1bd3-afe4-411b-b6f4-5256f9b7d1a0,The Farmer's Daughter,1947,1,2
da33c896-c3c5-4eb5-8286-9c175f6ff42e,Father Goose,1964,1,3
eaa9c241-cff2-49dd-9353-a2ddfab8eec2,Federico Fellini's 8½,1963,2,5
d9bbe961-4aee-4ad8-b03e-bddfa2b4919f,Ferdinand the Bull,1938,1,1
20fc0d1b-84f6-4031-a025-7ed5ac8e4b4d,The Fighting Lady,1944,1,1
86779818-9cf5-4ded-929d-03da88f54230,First Steps,1947,1,1
d358da1d-7669-4dcd-923a-de8ca61cc057,Flowers and Trees,1931/32,1,1
f3615ebc-e268-4513-afe6-338fa77d46c6,Folies Bergere,1935,1,1
6111e860-3993-42f1-a6e2-550aa7cc5245,For Scent-imental Reasons,1949,1,1
f2c66d68-31cb-4d11-b6f9-a82ccdca75b9,For Whom the Bell Tolls,1943,1,9
4345287f-0ec5-418e-8339-3ffa7cbc0ee1,Forbidden Games,1952,0 (1),1
f458caca-e716-43a8-9482-f50ee12d1d25,A Force in Readiness,1961,0 (1),0
d5856e82-bd73-4e99-bd29-a74da40696b0,A Free Soul,1930/31,1,3
6aca59b7-981f-46a7-9b7b-60158fc8d912,Frenchman's Creek,1945,1,1
442477aa-7dc7-4669-988e-d285b447ef34,From Here to Eternity,1953,8,13
a0fb173c-90cc-4fd6-aba1-29a0f3a246e1,The Garden of Allah,1936,0 (1),2
2f2f5a0a-a026-4ec3-92d1-84422435b0fa,Gaslight,1944,2,7
99bd2b12-0d61-4282-bd18-377c39ff7372,Gate of Hell (Jigokumon),1954,1 (1),1
c85ae984-3172-494c-90e4-1fc160361e46,The Gay Divorcee,1934,1,5
3afe38ab-74de-448b-8bfd-89970f28f583,Gentleman's Agreement,1947,3,8
4bf6e0a4-ab98-4d31-9ec9-95d7f8958941,Gerald McBoing-Boing,1950,1,1
23984ff9-b80c-4369-bfeb-3ccdf78db046,Giant,1956,1,10
345f5e4c-364b-44d6-83ee-f224614d459b,Gigi,1958,9,9
16dee251-ce44-49d0-8b8a-9779d818c809,Giuseppina,1960,1,1
4847a7c1-5b54-42ac-aa5e-b4ed0c7d89a7,Give Me Liberty,1936,1,1
6ce7b4c6-2d28-49cb-97f2-5b9b02cfbab5,Glass (Glas),1959,1,1
258635e4-2d06-4119-ad60-f1af8c098b85,The Glenn Miller Story,1954,1,3
1acfcfbc-d26c-4632-ac61-d7a37942be88,Going My Way,1944,7,10
3845191b-d9ac-49ee-a4c0-a717e6a87710,Gold Diggers of 1935,1935,1,2
3abecfa4-d07b-41d3-8b28-0a8b07d6606d,The Golden Fish (Histoire d'un poisson rouge),1959,1,1
8f505163-ddf5-440e-ab3a-29624f0f145c,Goldfinger,1964,1,1
438bf601-b1e9-48be-9b80-4a272cfc3274,Gone with the Wind,1939,8 (2),13
b2e00a4f-697e-443d-8b4d-f65f1d7eefcb,The Good Earth,1937,2,5
b76066e3-936a-420a-9f95-0a7570316ebc,"Goodbye, Miss Turlock",1947,1,1
ade17924-1be9-4b5d-b3a2-a93266fbcd66,"Goodbye, Mr. Chips",1939,1,7
5171abfe-53af-4d58-b991-083973180b59,Grand Canyon,1958,1,1
0141d49e-9fad-4623-a692-f82e08687e22,Grand Hotel,1931/32,1,1
19a2343e-22c7-4574-a43d-f7f71e70a316,Grandad of Races,1950,1,1
acf85de2-b9de-4a74-9c29-4197dc3cbc4d,The Grapes of Wrath,1940,2,7
d6973d4f-1e2a-475b-8f88-834546a4e377,The Great Caruso,1951,1,3
f08eadfe-6fe1-48d8-983c-a7f6a2490ca4,Great Expectations,1947,2,5
85f29481-efb3-4803-8843-a704d2678106,The Great Lie,1941,1,1
0ee1be4e-13ae-493f-96f0-964608798cb5,The Great McGinty,1940,1,1
822ccbe2-a9b4-4bde-9a0d-4a8aed484d68,The Great Waltz,1938,1,3
c3ac4d89-4499-4a82-9bc6-9ed1b73e3fb1,The Great Ziegfeld,1936,3,7
2fd5d320-b89d-49a4-865a-7065f930437b,The Greatest Show on Earth,1952,2,5
f8610cec-7147-4e58-bd5c-fb27a60df96e,Green Dolphin Street,1947,1,4
8a9c89e9-75e2-430e-aa90-be367a1bb35e,The Guns of Navarone,1961,1,7
a7e97e7c-302a-40ff-b5f4-26541670d408,Hamlet,1948,4,7
c4feeea2-19f7-468b-a8ad-804371a1e85a,Happy Anniversary (Heureux Anniversaire),1962,1,1
fc039d22-e771-494b-aeb3-8ee2031ec3a9,Harvey,1950,1,2
bba35217-8555-4bae-9930-c0699f6542b5,The Harvey Girls,1946,1,2
dae39edc-157e-491f-b266-15d617b2c154,Heavenly Music,1943,1,1
419f1751-a201-421e-92e0-8ee10ff801bc,The Heiress,1949,4,8
499fdaf2-3956-4262-a6a8-62f6d3b92c63,Helen Keller in Her Story (The Unconquered),1955,1,1
4ed01a88-fb65-41db-8d0e-0cfefd60c005,"Hello, Frisco, Hello",1943,1,2
cbbe1a75-c6f9-4195-a25d-6f7c623ef1ef,Henry V,1946,0 (1),4
a24ae857-085c-47ba-965b-2287f2e76c72,Here Comes Mr. Jordan,1941,2,7
7540145d-ef28-46a9-b194-612a891bd626,Here Comes the Groom,1951,1,2
0f404f2f-0c88-4a57-9c12-0f3eafe803f0,The High and the Mighty,1954,1,6
8e3fcc22-ae27-49de-ab30-6a76f81972e0,High Noon,1952,4,7
4b33640a-f398-4169-b118-7dde98f77f9c,Hitler Lives,1945,1,1
ca1d37d3-5fe5-42d8-b7fc-3c13738eea2a,A Hole in the Head,1959,1,1
498378fe-e5a8-4aa7-80a7-b5bacaa1086a,The Hole,1962,1,1
963d4194-907f-432e-a978-02329f00fb96,Holiday Inn,1942,1,3
e14f064e-95ef-4c10-bd02-4d068bc27996,The Horse with the Flying Tail,1960,1,1
58836440-5213-4a54-b9e7-bfaf1409fddd,The House I Live In,1945,0 (1),0
ef75fe40-d861-4948-96ec-9b8e0d10d666,The House on 92nd Street,1945,1,1
83e2353e-b9eb-4a30-8adb-039f5ce74f1d,How Green Was My Valley,1941,5,10
14fecb93-05c6-4bc6-ad90-8c77d8dbfd5a,How the West Was Won,1963,3,8
63daa1db-c974-463c-be64-9924ff5eddc1,How to Sleep,1935,1,1
6157bdce-f303-4073-af0f-1379bbc7583b,Hud,1963,3,7
bc07103a-cdd2-420d-beb1-4ec8f2290a82,The Human Comedy,1943,1,5
ab9b5d51-60cc-42c7-9e12-e9768dab0320,The Hurricane,1937,1,3
95b5ff52-503a-4a91-93b5-96a0fbc6a5b7,The Hustler,1961,2,9
bfdb6d38-9c9f-42e5-a928-9e388a17ae9c,I Want to Live!,1958,1,6
32065ed3-30eb-4898-b907-198f0a07035e,I Wanted Wings,1941,1,1
0ee46231-77ed-4bac-8bab-a7ec52f0500c,I Won't Play,1944,1,1
dd7166ab-e6a7-46f7-bed0-43d450ef452d,I'll Cry Tomorrow,1955,1,4
caa40b78-1c9a-41f4-9422-fa9cbccc81b9,In Beaver Valley,1950,1,1
7a866f7e-5f02-45bf-a2f2-bb4f158a320c,In Old Arizona,1928/29,1,5
1e193d2b-7e8c-4d79-a3b0-32cbedbac8de,In Old Chicago,1937,2,6
706c2de4-c16b-4fe5-980e-23b458bf54d8,In Which We Serve,1942,0 (1),2
1fbeaa8a-ec12-4467-9b7d-7f3925f86487,The Informer,1935,4,6
f6a4247d-458e-4a22-a3de-98d4a22f8849,Interrupted Melody,1955,1,3
d80eb0c1-5385-4ed2-8e77-fe6a132611af,The Invaders,1942,1,3
52307849-c59c-48db-b6fb-613e99386b9f,Irma la Douce,1963,1,3
b874b110-39ff-4604-90e2-a093a1ac3694,It Happened One Night,1934,5,5
82c2e660-720c-404c-9e66-3eec3eb54b4d,"It's a Mad, Mad, Mad, Mad World",1963,1,6
5398448a-7cfb-43fd-9c75-ec4c9e05351a,The Jazz Singer,1927/28,0 (1),1
86722162-03f9-4976-90e6-87494630400d,Jezebel,1938,2,5
6878f910-4a21-4e97-b08e-5c5b43615df3,Joan of Arc,1948,2 (1),7
22cc02b4-16da-4d51-9b8c-1c94dee60284,Johann Mouse,1952,1,1
311adf18-095e-4907-a67a-cc8278652725,Johnny Belinda,1948,1,12
e3ee0cae-ef1f-4b34-82a1-ec978d9a92cc,Johnny Eager,1942,1,1
ec4d6fb3-79c0-4ed5-aedc-25c623908938,The Joker Is Wild,1957,1,1
9991a1d9-557d-4a89-9686-a3aa36dd0455,The Jolson Story,1946,2,6
2c37fe96-9779-4cd8-8370-9835ed701102,Judgment at Nuremberg,1961,2,11
d0b75380-6cf5-4003-986c-a4c28511126a,Julius Caesar,1953,1,5
ae77e6a2-63b5-419a-8ae3-bc5e9a7bb2b6,Kentucky,1938,1,1
2352a39d-6b17-4f43-8777-303e461cdf8c,Key Largo,1948,1,1
2ca5ffeb-a43e-4023-b989-aa1f3aec88b8,The King and I,1956,5,9
c5291199-fe49-43f4-818a-b85f2ba9d4c9,King of Jazz,1929/30,1,1
f26f67de-35c6-4ce8-b812-bb557ca4db3f,King Solomon's Mines,1950,2,3
d4e15c8e-101d-4036-a78b-d3c4b15da8d7,Kitty Foyle (Kitty Foyle: The Natural History of a Woman),1940,1,5
1e5bcf36-413f-4a50-b25f-0162f80700d9,Knighty Knight Bugs,1958,1,1
751b176c-7add-4b1c-9929-a8d6203bd349,Kokoda Front Line!,1942,1,1
855f7e55-b362-4137-ab04-6e578e119e57,Kon-Tiki,1950,1,1
eab80704-b3d3-4497-b72c-db4ce0b28546,Krakatoa,1932/33,1,1
5843bd1b-da4f-4bbf-8888-beb1c97280e6,Kukan,1941,0 (1),0
730535e7-b535-4243-838d-85046b202278,La Strada (The Road),1956,1,2
adf129e8-5530-404f-bf4a-423d37fa0694,La Dolce Vita,1961,1,4
a4b77b55-7288-4ee6-b366-2538af0dd22c,Lady Be Good,1941,1,1
70133045-836c-4852-8546-568370cc0f1b,The Last Command,1927/28,1,2
82c89341-c50f-4011-9d6e-b47e3074a751,Laura,1944,1,5
ab42aa9d-1d1e-455e-8779-1a102f7c3722,The Lavender Hill Mob,1952,1,2
560375ee-cff5-4929-98a5-77540c3577d5,Lawrence of Arabia,1962,7,10
ccf90480-c319-4846-b9c4-5f8941634ffa,Leave Her to Heaven,1945,1,4
acc518dd-e63c-4cac-8481-360874dc8263,Lend a Paw,1941,1,1
c11f09a2-80f1-4d58-996b-92d9bc913ff3,Les Girls,1957,1,3
7e48396c-add3-4e95-9905-102c4b22ffdb,A Letter to Three Wives,1949,2,3
c6cebaac-c9ed-40b9-9072-dce671b7cc96,The Life of Emile Zola,1937,3,10
0efaba73-257f-4846-add5-8aa452148584,Light in the Window,1952,1,1
b2a2da00-6ef2-487a-9a97-2160fb6e8a50,Lili,1953,1,6
a0490007-ef26-4356-9bd1-73bd27f1f8cc,Lilies of the Field,1963,1,5
f6045710-bae3-4f62-9102-23dd8eeb80ba,The Little Kidnappers (The Kidnappers),1954,0 (2),0
75446779-0290-4dfa-b430-47f5efbfede1,The Little Orphan,1948,1,1
e6a29d69-19db-4932-bf85-f892d4c5f124,Little Women,1932/33,1,3
5b02d387-3246-4ad5-a7c1-9d6cc7f48b86,Little Women,1949,1,2
7057bda4-d32f-4ea5-8a8f-8e14fb749c69,The Lives of a Bengal Lancer,1935,1,7
14ec90fb-ff61-485a-b659-354f435a6c5e,The Living Desert,1953,1,1
7a7e9f85-8c5b-4d4b-85ff-81e99da4f128,The Longest Day,1962,2,5
e5906ccf-0552-4015-8a8d-3503b856c7b7,Lost Horizon,1937,2,7
6c9c2d93-0b14-4238-92e2-353c41c9f374,The Lost Weekend,1945,4,7
50a6d429-6412-45ec-9a7a-96e2766ca83e,Love Is a Many-Splendored Thing,1955,3,8
7c2999b8-7932-49b5-b43b-e4994d5d25e5,Love Me or Leave Me,1955,1,6
2388a382-fc66-4fc2-b98e-ee15defe29c9,Lust for Life,1956,1,4
e374a9ae-a5cd-4a74-b099-fdb1ab20ecdc,Magoo's Puddle Jumper,1956,1,1
1b72d820-2eef-4694-93a4-137a22e3eba5,Main Street on the March!,1941,1,1
c39a00db-fe90-43f3-b666-9e63d0d6ed83,The Man Who Knew Too Much,1956,1,1
d3e3e904-faae-48a8-adaa-5dfae010cf26,Manhattan Melodrama,1934,1,1
5bcf889c-8edf-4fa6-b252-848a51adca47,Marie-Louise,1945,1,1
95aeba14-52b7-4078-b27e-0fe6d8ff2234,Marty,1955,4,8
d184ac95-de13-4c7f-8509-2c35befc6eec,Mary Poppins,1964,5,13
297d5ff4-5e77-4664-b7fc-a8458ae313fc,Men Against the Arctic,1955,1,1
e3b1d283-7f8a-42cb-893e-3452652b03af,The Merry Widow,1934,1,1
a9664e4a-5f93-4f4b-a71d-5afab80e1563,A Midsummer Night's Dream,1935,2,4[7]
ed408fb6-1d84-4f31-92d6-fb48da967dae,Mighty Joe Young,1949,1,1
408d09f8-905a-4cad-82e4-093d90cefc9b,Mildred Pierce,1945,1,6
f1d06fb6-2ceb-4376-b666-dd184962e2c7,The Milky Way,1940,1,1
6574096c-9d37-4b71-9dac-1a440c753338,Min and Bill,1930/31,1,1
e252753c-fb54-4bf9-aad8-eb8ce7618760,Miracle on 34th Street,1947,3,4
11f9a6ae-e55d-47a0-953c-da4a396bd19d,The Miracle Worker,1962,2,5
31a9205c-763b-4b0c-858e-5b3fb3df1d97,Mister Roberts,1955,1,3
3d5f8c03-d195-4fe0-8ab5-a21d3e41d730,Monsieur Vincent,1948,0 (1),0
b0525dc0-5ac8-4a8f-8ef7-e7d5c3e7ea30,Moonbird,1959,1,1
f52bc700-3bbe-4aca-8045-e471c86f21b7,The More the Merrier,1943,1,6
e5738fce-e834-43a2-b23f-5975013c85cc,Morning Glory,1932/33,1,1
3c8fb6b8-7198-4b73-b6af-a9c464ba8f56,Moscow Strikes Back,1942,1,1
9cb21412-a3f6-4942-85c1-538a8a5af116,Mother Wore Tights,1947,1,3
c0751a50-78a1-4073-a092-163fb07c3899,Moulin Rouge,1952,2,7
faddfece-3ee0-4425-bef5-98b5d6e1c536,Mouse Trouble,1944,1,1
10fc12a0-43d2-4e66-a814-4b13c6afcca8,Mr. Deeds Goes to Town,1936,1,5
ca9e6ba5-3b4c-4bcd-9290-06810c1b7a6f,Mr. Smith Goes to Washington,1939,1,11
1d718c85-f0d9-4637-8cc9-2eb68277b6bb,Mrs. Miniver,1942,6,12
44607534-5dba-4daf-9801-b47a55258cd1,Munro,1960,1,1
800d4866-b833-4f6b-a2a9-646505490b06,The Music Box,1931/32,1,1
43388412-3ad7-40ff-aa3c-0f673a8ce868,The Music Man,1962,1,6
a6ee0c4c-a6a3-41cc-b6aa-96fe089980f0,Mutiny on the Bounty,1935,1,8
ab234770-9e53-4c80-814e-b390c9218353,My Fair Lady,1964,8,12
fee90158-321f-4080-a6c7-170274be2989,My Uncle (Mon oncle),1958,1,1
e3b84159-895d-45a2-9b2c-8c3f80a57ce5,My Gal Sal,1942,1,2
4903acf3-e9e3-43f5-9cb8-c494fef88538,The Naked City,1948,2,3
b63d395c-f40b-4318-affd-8f2331271dbd,National Velvet,1945,2,5
eb299500-63d7-44da-a596-532f84ada0aa,Nature's Half Acre,1951,1,1
fb1f50a6-bb75-41d6-86f2-af35c7af85fe,Naughty Marietta,1935,1,2
d5de2461-7557-4a05-aaf1-5925ced54ced,Neighbours,1952,1,2
8818e17b-4bd6-49bb-bb20-3c76daedd38c,Neptune's Daughter,1949,1,1
27dba795-6e88-4104-b326-d33aca7a28c4,Never on Sunday (Pote tin Kyriaki),1960,1,5
d273474d-826a-47bd-8e3c-04df59f1b7f9,The Night of the Iguana,1964,1,4
bb7c081f-8609-43ec-bf04-6e52a86af7e4,Nights of Cabiria (Le Notti di Cabiria),1957,1,1
611fe48a-14fb-4b7e-9700-c16f677506be,Nine from Little Rock,1964,1,1
417f9c9e-d104-4174-b6b0-5fe6ffa46a6f,None But the Lonely Heart,1944,1,4
63a832a5-02ca-42c9-bd30-726abc166b6f,North West Mounted Police,1940,1,5
35c15309-8aef-4e78-bed4-8f7fb30aea16,"Now, Voyager",1942,1,3
b18415da-4fcb-4f32-b5c1-f950ffe5ca0e,An Occurrence at Owl Creek Bridge,1963,1,1
48ab84ce-7f41-4b5d-9ab7-9438d587b1dc,Of Pups and Puzzles,1941,1,1
9f231738-b38b-4992-94ff-c27486fc284c,Oklahoma!,1955,2,4
45973d29-a64c-4986-9b21-d0c8e5b009cb,The Old Man and the Sea,1958,1,3
403059dd-e7aa-4fdf-8398-e4cd7d978f9d,The Old Mill,1937,1,1
f133ae7f-1baf-4d52-bc29-134aebfeeba4,On the Town,1949,1,1
21565ca4-17ea-4a83-b622-dd61a4069806,On the Waterfront,1954,8,12
7edadecf-53a7-42b3-bed6-5b4f297bcf38,One Hundred Men and a Girl,1937,1,5
0f3e6bf9-1548-4b41-93af-eb9d7a548cd5,One Night of Love,1934,2,6
3998d2dd-d3d7-4d96-a9da-45e6f76d9045,One Way Passage,1932/33,1,1
cf71e2b5-fe43-45e9-a148-e4ffe2242c01,Overture to The Merry Wives of Windsor,1953,1,1
fbc9c6c5-1fbf-4c4f-a6f4-701ec02f1a5a,The Paleface,1948,1,1
4a875f88-c050-4e4b-818d-d25b61ac0c6e,Panic in the Streets,1950,1,1
c92ecffd-f768-4579-8b0e-ee41883cc3b4,Papa's Delicate Condition,1963,1,1
ab46070f-12be-4a49-9df2-8da89b28ca42,The Patriot,1928/29,1,5
29a0e9e3-0c0c-44bf-b5cf-db0b38207445,Penny Wisdom,1937,1,1
932c4e70-c24d-4ae4-950d-38cad3da39a5,Phantom of the Opera,1943,2,4
f7545666-e80a-421c-9eae-0f2a894f903a,The Philadelphia Story,1940,2,6
f6502bed-ee4b-4754-8053-7552c1022a85,Picnic,1955,2,6
1f65541b-3dea-4535-8e7b-3a8239ed12b1,The Picture of Dorian Gray,1945,1,3
dd3e6c09-b759-4c30-96cd-8669a9df2c8f,Pillow Talk,1959,1,5
419592c2-0142-4aac-9413-ea3b99aeba98,The Pink Phink,1964,1,1
8a3351ab-96a3-4d08-b894-f34167a52a3f,Pinocchio,1940,2,2
68c25bb3-063b-4af5-9574-59892243a0e5,A Place in the Sun,1951,6,9
e844771e-291f-4a3c-8655-1766886483ea,Plymouth Adventure,1952,1,1
be86a146-6b59-417e-9347-fd8bb6e417ea,Pollyanna,1960,0 (1),0
11520824-be1f-4d73-812b-1c8357ee3f63,Porgy and Bess,1959,1,4
2d282699-c244-4d0b-853c-1609d6d0eafb,Portrait of Jennie,1948,1,2
fd5135dc-52a9-405e-ae0f-a489e0060840,Prelude to War,1942,1,1
7a2248a7-2c64-4ed9-a28b-773cefd7f8d3,Pride and Prejudice,1940,1,1
51849336-a9f8-4c9b-8c20-ff4b53c8c4ff,The Pride of the Yankees,1942,1,11
fa2a02b4-0594-4587-a357-84b99c0a216a,Princess O'Rourke,1943,1,1
8f813c45-0587-4293-ae77-e6555cff6851,The Private Life of Henry VIII,1932/33,1,2
80e2589e-bf50-442d-91d0-2d74fd48e333,The Private Life of the Gannets,1937,1,1
0c1079eb-0a48-4db2-8586-5e1db1652f7d,Project Hope,1961,1,1
0dcd5fa8-91f9-4e1e-95d3-dea8147fc708,The Public Pays,1936,1,1
82f62441-c526-40c0-b9c7-dab7bf34f71e,Pygmalion,1938,1,4
43c2ec13-96cb-488b-8ef6-2b54a5d6c52b,Quicker'n a Wink,1940,1,1
3c2af034-5038-4755-9331-9cb17f3de91d,The Quiet Man,1952,2,7
d3cb7202-0528-4e8e-aa40-a20d075d0ca4,Quiet Please!,1945,1,1
67440b17-3d26-4d13-b70a-8f2257db2f21,The Rains Came,1939,1,6[8]
746eabc2-1531-459c-8cc4-e2fd0776727b,Rashomon,1951,0 (1),1
5e283335-2b48-42ca-b3d2-2d537e4ca62f,The Razor's Edge,1946,1,4
e7fe0b97-0469-4c36-a7dd-24497dd49d12,Reap the Wild Wind,1942,1,3
aae52b8c-f27f-4220-8fb9-77e31d2a5252,Rebecca,1940,2,11
465c8590-8199-406b-8b1f-c2e542776a27,The Red Balloon (Le ballon rouge),1956,1,1
87ead0da-a9dc-4701-88f5-fe79f0b0c9f9,The Red Shoes,1948,2,5
b4b1efe7-0a64-4081-8552-dc4f1bd93111,The Robe,1953,2,5
71e693a5-4e6f-486b-836f-d6d67ccc0d1b,Robert Frost: A Lover's Quarrel with the World,1963,1,1
98f37fa8-6161-49b8-a538-5c2ae766e9a8,Roman Holiday,1953,3,10
1c4e4337-3f8e-4afb-bbd2-22a27bb32c3b,Room at the Top,1959,2,6
6620e535-ce4f-407e-a0cc-94a342e0064c,The Rose Tattoo,1955,3,8
d8cf1833-8fd8-471b-b106-d291c4f2ea68,Sabrina,1954,1,6
6b97203e-81ef-47c7-b783-860e17cb5c47,Samson and Delilah,1950,2,5
ef0f1b95-1965-447f-9c21-9c498abe9182,Samurai I: Musashi Miyamoto (Miyamoto Musashi),1955,0 (1),0
674d66de-f103-4638-a45a-6dfff6d50c09,San Francisco,1936,1,6
f2399877-99f8-4f4d-963e-5c0bda443671,Sayonara,1957,4,10
0356597f-4dc5-4ea9-8f73-aadf39acf10c,The Scoundrel,1935,1,1
7290e833-e79a-4c65-ade6-89beec6d7b5c,The Sea Around Us,1952,1,1
4bd1117e-912c-46b5-87d7-b4e47e061a3a,Seal Island,1948,1,1
5efadc6c-f422-4205-a08b-a85d6610bd30,The Search,1948,1 (1),4
811b31d2-3f4f-43bf-8e29-36eaefc95894,Seawards the Great Ships,1961,1,1
addaaeae-009d-42a4-b4b8-8a7dabfc766f,The Secret Land,1948,1,1
74a2304d-37c3-4293-b502-8caf8e5e8a43,Seeds of Destiny,1946,1,1
6e3f20ed-0512-4998-8b5b-cd9913155a90,Separate Tables,1958,2,7
d5cab701-c192-4f10-84e5-5e1677b3ce6b,Serengeti Shall Not Die (Serengeti darf nicht sterben),1959,1,1
db42025d-8691-452b-abb3-daa22728d90d,Sergeant York,1941,2,11
d1c99627-3468-480e-b814-8984f287f60c,Seven Brides for Seven Brothers,1954,1,5
addc2451-742f-4342-9fcb-499a03df7ac6,Seven Days to Noon,1951,1,1
c2a5db42-6a29-4d86-9d95-70e303b25ed5,The Seventh Veil,1946,1,1
4d3dc106-29d4-4ed2-b47d-4d656ebf23bf,Shane,1953,1,6
2316c15b-4c48-4aed-a73b-f904c3ee6d48,Shanghai Express,1931/32,1,3
8bfb854d-8914-437f-90c8-72ad2a17a325,She Wore a Yellow Ribbon,1949,1,1
de2ee5cf-a0c4-41c6-ab1e-73cf5b5ebc50,Shoeshine (Sciuscià),1947,0 (1),1
3d16b898-ddd7-4fb4-a46e-601e49f5912b,The Silent World (Le Monde du silence),1956,1,1
2b69c579-5310-464d-a4bc-7ad656a91d1e,The Sin of Madelon Claudet,1931/32,1,1
4c44d53c-464f-4714-a804-0bfd130fb9c5,Since You Went Away,1944,1,9
00edc627-f450-47e7-abc6-592e44393a91,Skippy,1930/31,1,4
1c09ab26-8cd4-40b9-9af3-052975c4d1a3,Sky Above and Mud Beneath (Le Ciel et la boue),1961,1,1
35b19bf8-5284-448f-bb7a-3e7dd55e5112,The Snake Pit,1948,1,6
dc385e51-5674-4de8-8627-c214d0cf0c63,Snow White and the Seven Dwarfs,1937,0 (1),1
6cdebdeb-63d8-4682-b2ef-51b52060d380,So Much for So Little,1949,1,1
45655ba9-fc73-4c1b-a64d-19b830ec99e5,So This Is Harris!,1932/33,1,1
2c7fdfed-bfd3-4268-bb6c-fec582f27285,The Solid Gold Cadillac,1956,1,2
ac561f4a-27ef-4555-8cdb-08bb9adf5c66,Some Like It Hot,1959,1,6
590cd99f-f693-4311-8900-f26b285e2425,Somebody Up There Likes Me,1956,2,3
a076cbce-f7e9-4c5f-aeee-0d55ddfe8525,The Song of Bernadette,1943,4,12
1673ec61-db06-4c1b-ae28-48f5513d3580,Song of the South,1947,1 (1),2
0a8e1671-334e-449c-8713-14afd7d60c05,Song Without End,1960,1,1
f93cb84c-0265-48c6-ab18-70ff04834019,Sons and Lovers,1960,1,7
9d36574f-1dca-4ded-8649-c5356c342dea,Sons of Liberty,1939,1,1
de18cb83-07d1-4228-aac2-4634c1be52a6,South Pacific,1958,1,3
c26d65b2-9ce7-498a-92f0-de3845e7f321,Spartacus,1960,4,6
88c8058b-dfbe-47d2-8b42-6c4571643e6f,Spawn of the North,1938,0 (1),0
b7789b8d-30c0-4c66-ba4f-d34f9d5cf20a,Speaking of Animals and Their Families,1942,1,1
53e80e5d-21b4-40e6-a270-4037673da040,Speedy Gonzales,1955,1,1
3250e5f2-10f6-4893-8ecb-470f8aa5d2ca,Spellbound,1945,1,6
2a88ec18-6fc0-4550-9370-09e6352f84a7,Splendor in the Grass,1961,1,2
645108a6-0a2e-4b39-974e-7635eec3513c,Stagecoach,1939,2,7
f770a0ec-e8ed-4674-b666-5c1584a932a2,Stairway to Light,1945,1,1
51458e1b-1347-4151-b997-9f49daec152b,Stalag 17,1953,1,3
82a7e561-ec9c-4377-946a-e982060725d0,Star in the Night,1945,1,1
db738d46-690e-4c4d-b1e7-5ba0cdb3e54d,A Star Is Born,1937,1 (1),7
33126600-7d91-4fa3-bda5-8e3b9115b73c,State Fair,1945,1,2
3f943349-6731-4729-9896-9284021ce68e,The Story of Louis Pasteur,1936,3,4
bea1e780-45ac-45e4-b495-517534224cac,The Stratton Story,1949,1,1
a9f573e0-55b2-4643-8e53-ce1d15169f0d,Street Angel,1927/28,1,3
5d6e55d8-6696-4d5f-8f5d-82b324d76f16,A Streetcar Named Desire,1951,4,12
3c9c2234-7e6b-41c9-926c-f4238f4e29fd,Strike Up the Band,1940,1,3
8b20230a-8956-46ea-a3d3-98c4d10c2eac,The Substitute,1961,1,1
1a48895a-7e2e-4aa8-968f-2a7e40f14e0f,Sundays and Cybele (Le Dimanches de Ville d'Avray),1962,1,3
5bdb3c55-90d8-44bd-b73c-a9e7e530ae31,Sunrise,1927/28,3,4[9]
e5a61a34-0fed-475d-aba6-35d86c56c59d,Sunset Boulevard,1950,3,11
98f8239b-f008-4a04-a6c6-a6bb749175a2,Survival City,1955,1,1
09f24677-8747-4168-9af5-0039a920444f,Suspicion,1941,1,3
a8303524-36b6-44bf-8373-bae9fc0a34d1,Sweet Bird of Youth,1962,1,3
466b8416-2294-4c2f-9d40-cd53901e9501,Sweethearts,1938,0 (1),2
f74bf7a1-02f6-419b-a626-08903e05e641,Swing Time,1936,1,2
523380dc-e365-44d6-b36c-21a191d2760f,Symphony of a City,1948,1,1
