id,film,year,awards,nominations
f9723b54-3d34-4fc9-91cb-f7ab6772d631,Dr. Jekyll and Mr. Hyde,1931/32,1,3
f2c91196-7862-4570-b137-4a1d41f580e0,Dumbo,1941,1,2
77472e71-39aa-4f98-8a2e-e582f1d11712,Dylan Thomas,1962,1,1
fb6fd54b-270b-42bd-9b9a-d3d35beb6e70,East of Eden,1955,1,4
15b18d02-8604-48b6-911d-6943b5ae56d3,Easter Parade,1948,1,1
9b51c2aa-98c7-4b1e-ac7b-48a10c70d183,Elmer Gantry,1960,3,5
fdd49bf8-2f58-409e-8336-5fcb1b8323a5,The Enemy Below,1957,1,1
905f20fb-61be-4cce-b1b9-0925a54ad184,Eskimo,1934,1,1
715180b4-e2ba-4243-82ab-3491dea7faf2,Exodus,1960,1,3
853d3c3e-5fb0-4fc6-ae35-e142b0f7f5b6,The Face of Lincoln,1955,1,2
5197a93e-9193-4c2c-931f-d3e2f827faa9,Facing Your Danger,1946,1,1
722d3d43-0e62-4831-8308-88247d62a404,The Facts of Life,1960,1,5
490f3228-2afb-471b-97ad-203f7d1c684a,Fantasia,1940,0 (2),0
08b092c3-1d69-472b-b36e-dabb6be665b2,A Farewell to Arms,1932/33,2,4
a87eca17-0eea-4aaf-9dec-5f3323f802be,The Farmer's Daughter,1947,1,2
163701f6-c556-4fdc-917d-a7fe7c28d959,Father Goose,1964,1,3
9251bd9f-ecd4-4d0c-b7a5-364dcc96a161,Federico Fellini's 8½,1963,2,5
3421be53-b1b4-4ac2-926c-d6c7d476b7b7,Ferdinand the Bull,1938,1,1
40a1e10b-ff2a-4f3a-ab3f-2c01952bed5b,The Fighting Lady,1944,1,1
815d59a9-8a7b-4db8-8ceb-eb32d2b27065,First Steps,1947,1,1
3f189c98-a869-46be-a698-1f6b873f6734,Flowers and Trees,1931/32,1,1
e5903be3-69dd-48bf-949f-9c906b838985,Folies Bergere,1935,1,1
df844aca-a6dd-419c-be15-3eb8c691c087,For Scent-imental Reasons,1949,1,1
80040a79-68c9-429b-9ae5-f65abdd86d9d,For Whom the Bell Tolls,1943,1,9
08eed428-d2d3-4a1e-96e2-d833fd619215,Forbidden Games,1952,0 (1),1
b4029de8-2409-425b-a421-bb4c5d475ddf,A Force in Readiness,1961,0 (1),0
4e956ffa-8e99-431d-ae22-994fba58f138,A Free Soul,1930/31,1,3
d1aee858-6444-42df-aa8a-3c9b7267cdc3,Frenchman's Creek,1945,1,1
df563f41-6cbc-4acb-9591-fb85d1f33750,From Here to Eternity,1953,8,13
d8aa25c6-1a8e-4061-a5ae-fc94c26aa394,The Garden of Allah,1936,0 (1),2
901bd5ea-798f-4b26-800d-80e381a00e42,Gaslight,1944,2,7
61173c43-4561-4d96-b82e-41bcc43d31f8,Gate of Hell (Jigokumon),1954,1 (1),1
51cec348-6c38-4c62-969f-6853c3676213,The Gay Divorcee,1934,1,5
20a97f93-5f12-4fee-8885-2e91b427f8d0,Gentleman's Agreement,1947,3,8
3b80a792-57cd-44d9-b8db-edb9ac0f1e9f,Gerald McBoing-Boing,1950,1,1
a62e831d-50f6-4e9b-bd75-c7d278d1ed67,Giant,1956,1,10
b5ac565b-305c-41f5-97bf-e8859a4c5125,Gigi,1958,9,9
924a03da-b0ec-47f9-bbea-2d80ff89f8f0,Giuseppina,1960,1,1
0f8cbd70-f4e4-4259-8959-c48cfe01daf6,Give Me Liberty,1936,1,1
3e1fe326-2237-4e2f-babd-51d135f7c788,Glass (Glas),1959,1,1
85deb6ff-e7cc-4a95-b64f-2c48455e38dc,The Glenn Miller Story,1954,1,3
76d20c9a-eb8f-4408-8ab2-e5e901fc0511,Going My Way,1944,7,10
c16b719d-87df-4f2e-bce0-0c4dae9bf3a7,Gold Diggers of 1935,1935,1,2
d08a63f4-cf08-4036-9487-6b504a7aab17,The Golden Fish (Histoire d'un poisson rouge),1959,1,1
c841371f-18fb-4107-87ae-4b7edd728fdf,Goldfinger,1964,1,1
55abb9a4-f469-451f-b746-0d2ee52404b1,Gone with the Wind,1939,8 (2),13
2d56b551-3177-4253-a175-527953efb15b,The Good Earth,1937,2,5
019b5402-8790-4be7-819b-3f57ad15596a,"Goodbye, Miss Turlock",1947,1,1
67c5b2d6-5e32-4455-94f4-31c30c8c5a1d,"Goodbye, Mr. Chips",1939,1,7
e00e57ab-f79f-4339-b11f-68d3b593f748,Grand Canyon,1958,1,1
53a24ef9-2e25-4cc2-aa6e-2f1ebcd125d9,Grand Hotel,1931/32,1,1
719d1baf-8362-4ef9-bd13-1473442c421f,Grandad of Races,1950,1,1
7710f0aa-69e7-473d-903a-9a6f090d7206,The Grapes of Wrath,1940,2,7
da0ced49-3728-47a1-bd3d-0904cd48dce6,The Great Caruso,1951,1,3
16209e1c-058d-4988-9c1d-6db402719891,Great Expectations,1947,2,5
e17b07dc-20ea-4de3-83fb-a694eff8f5ba,The Great Lie,1941,1,1
4755f038-2e55-4ead-9528-de184da17dcb,The Great McGinty,1940,1,1
1ca0dae9-90f5-4a3e-b3eb-c5c253f214f3,The Great Waltz,1938,1,3
58074630-8b17-4d5d-b48e-687a0e46ef84,The Great Ziegfeld,1936,3,7
39415fb9-fe2f-4094-b84c-b172bbee8096,The Greatest Show on Earth,1952,2,5
d894906d-d450-4305-8c7f-93d0a3fb7bed,Green Dolphin Street,1947,1,4
1000bfa6-8393-4b8f-b7e5-8756729d9778,The Guns of Navarone,1961,1,7
68e27839-f230-4535-82b6-c96aa58b4864,Hamlet,1948,4,7
e98693a4-da1d-4cd8-9121-9355731f7c58,Happy Anniversary (Heureux Anniversaire),1962,1,1
6f07f5ad-6054-48a5-a751-5719eb892259,Harvey,1950,1,2
1a513ace-e46d-4502-8c4f-b8f2d9122c33,The Harvey Girls,1946,1,2
f2b3bd25-3d6c-476b-a80f-d9965174a432,Heavenly Music,1943,1,1
e66d48d2-5dfd-4916-8417-5d8b5bcf51f9,The Heiress,1949,4,8
bef8de4b-861d-4aff-96eb-680bb642b67c,Helen Keller in Her Story (The Unconquered),1955,1,1
77f0add3-591f-40cb-b231-5aff7aa47de6,"Hello, Frisco, Hello",1943,1,2
abc5b82a-5494-4e7c-8681-10c70bd5566a,Henry V,1946,0 (1),4
a8687d48-0d0f-46a9-8d3e-74df07ad52f2,Here Comes Mr. Jordan,1941,2,7
7aa03bf1-7bfd-4879-a8b3-aa8a32de13de,Here Comes the Groom,1951,1,2
fed5ecd8-49a3-4814-bd21-57522113aa20,The High and the Mighty,1954,1,6
4d380ced-1116-49f5-9358-ec041ae5e775,High Noon,1952,4,7
914b8fd0-3175-46bb-b2fd-96905ffdec23,Hitler Lives,1945,1,1
22c85568-e653-474a-b724-c90d0961d3c0,A Hole in the Head,1959,1,1
1ccabfd5-adb6-4cd2-816a-7af4b118346e,The Hole,1962,1,1
781d9d2e-71c0-4a78-9135-8c1a1613a932,Holiday Inn,1942,1,3
d0f58aa7-e79d-4d15-b054-794ef5f4107a,The Horse with the Flying Tail,1960,1,1
3feab31a-7500-4e20-ba5c-cd007644cd6b,The House I Live In,1945,0 (1),0
92b945e8-548b-47e4-9d5b-d4a63b7f3a3c,The House on 92nd Street,1945,1,1
bcf13c10-368f-4699-b9d5-3cdc9572f6da,How Green Was My Valley,1941,5,10
c1fdf5a2-8c89-4925-8ad1-5d4e47409c81,How the West Was Won,1963,3,8
fd802147-643f-47eb-9063-f3aebe55d121,How to Sleep,1935,1,1
91389443-91c5-496c-a1d6-6d6562fd61d3,Hud,1963,3,7
6191aec2-c747-4996-ab90-c33945a3112b,The Human Comedy,1943,1,5
eaf4ffef-653d-4824-b3e0-b01984f57598,The Hurricane,1937,1,3
84bc8fd4-7e62-4507-8b12-850ba3dc39fb,The Hustler,1961,2,9
5bd201bc-0c5a-402e-96c8-ab733068e04d,I Want to Live!,1958,1,6
e3df4d3c-1d56-4409-b688-e23f6c24c6d2,I Wanted Wings,1941,1,1
70510185-6e1c-435e-8379-f16a8459f50f,I Won't Play,1944,1,1
acec4484-7f8c-426e-8ee7-b1854f3bb4bd,I'll Cry Tomorrow,1955,1,4
f6c09c23-366a-41a3-932f-4e9426bde6d8,In Beaver Valley,1950,1,1
fff00e72-0095-4ec4-b788-76bed0ab0538,In Old Arizona,1928/29,1,5
68687390-6134-4e7e-8260-5b54d73b38d0,In Old Chicago,1937,2,6
0a3834ea-d3f8-4f32-939c-70f1d4fce0a2,In Which We Serve,1942,0 (1),2
57677613-fa71-4050-80a3-f113dbb03004,The Informer,1935,4,6
f4e42bfb-2a2e-4c8d-8fef-5c48ab98ac58,Interrupted Melody,1955,1,3
1bfd1bcc-bcfe-4af8-985d-f709ea63f9b3,The Invaders,1942,1,3
9a3eddde-ad8e-4c19-a692-8836aed2cbe8,Irma la Douce,1963,1,3
4e255006-eba6-42e5-be23-82e039e4a76b,It Happened One Night,1934,5,5
f8516d77-9dd8-4ecd-b478-9ddcaec28c07,"It's a Mad, Mad, Mad, Mad World",1963,1,6
cbb2796f-d9b9-43af-ba2f-599e3bf7041a,The Jazz Singer,1927/28,0 (1),1
bd366d22-342f-4711-b317-7a1adebf278e,Jezebel,1938,2,5
614b7b99-2263-4f52-9f8d-a7e844f91644,Joan of Arc,1948,2 (1),7
74b732cc-fd68-4107-b20c-56c1ecdf5b07,Johann Mouse,1952,1,1
d1340ca3-196c-4444-bc96-d449a204beaa,Johnny Belinda,1948,1,12
038aab4e-62bd-4df6-8515-fb7343682d77,Johnny Eager,1942,1,1
4e9dd813-ab15-4ce1-8516-2d17ddd336ed,The Joker Is Wild,1957,1,1
4f70731c-fd13-4399-9c27-ae72970fc555,The Jolson Story,1946,2,6
5d9dc759-af84-4d0f-8ffb-08d61d3e4cef,Judgment at Nuremberg,1961,2,11
6488a9a2-7681-4a34-aa2e-e3f777db12b3,Julius Caesar,1953,1,5
b5852e71-9973-4034-a0c0-ef1b8293df2f,Kentucky,1938,1,1
6a8bacec-288b-45de-a45b-62235ac20a98,Key Largo,1948,1,1
135aef57-af72-44e7-bf13-ffd2178119d2,The King and I,1956,5,9
45b153ee-9d56-41aa-8f48-0d90816635a2,King of Jazz,1929/30,1,1
ba0b79d0-ab13-4e1c-8370-2ad92bfc7e06,King Solomon's Mines,1950,2,3
1440f2df-b201-4a1a-beeb-640d5671cd7d,Kitty Foyle (Kitty Foyle: The Natural History of a Woman),1940,1,5
ade1f3fc-85db-4ef2-b443-06dbb6c18b5f,Knighty Knight Bugs,1958,1,1
2c020516-887c-433b-a29d-84ba97831d06,Kokoda Front Line!,1942,1,1
39a37e84-52d9-45a4-a58a-06668c4ae4ad,Kon-Tiki,1950,1,1
caacdfc9-1ebb-4b57-a113-2327183d7469,Krakatoa,1932/33,1,1
59f1a1dc-f713-4f44-b04a-19a6890539c1,Kukan,1941,0 (1),0
8c7273d6-e272-4334-9472-8cf120a01f65,La Strada (The Road),1956,1,2
109fa80f-1931-411d-9fb9-a583cb080a08,La Dolce Vita,1961,1,4
b3372cfe-9a70-4d72-b38f-3b168557dc71,Lady Be Good,1941,1,1
168b3d44-ff11-4372-a12f-5d75d9fc20c2,The Last Command,1927/28,1,2
d107bbd9-f934-4988-963d-6ad7ea302323,Laura,1944,1,5
89739b97-32a8-43cb-9473-73eff7393525,The Lavender Hill Mob,1952,1,2
74ca516b-2fe5-41c9-9ca7-5ef2ec4fd19e,Lawrence of Arabia,1962,7,10
5de98fe7-a9ab-444d-9b3a-eb4af777c98c,Leave Her to Heaven,1945,1,4
b6ba5823-724a-4147-92ea-9dfd6b8dc93f,Lend a Paw,1941,1,1
34a97849-70b6-4dfc-9284-4814d5faba5f,Les Girls,1957,1,3
129c3dac-6078-4bf6-9de2-f3ca88d2b3be,A Letter to Three Wives,1949,2,3
e6e4970d-85cc-4ad0-8746-ad836f21d132,The Life of Emile Zola,1937,3,10
ba964ee0-d6d7-481d-b6dd-d25829d47eb6,Light in the Window,1952,1,1
9f33d1d7-097e-4781-8324-ec2951bfd34f,Lili,1953,1,6
221e7d40-5a35-4ccf-8ce3-81fd8bf344d8,Lilies of the Field,1963,1,5
4a24a0b8-d243-409b-89d9-a3b09e4686c2,The Little Kidnappers (The Kidnappers),1954,0 (2),0
2cdc22f8-4284-49ff-a088-8a862b4b1556,The Little Orphan,1948,1,1
4fc30915-936a-463e-a9ce-4e9ad4074309,Little Women,1932/33,1,3
d85a5e64-bebc-4b38-b2fb-0f9836d8aafa,Little Women,1949,1,2
e9bb41e4-e127-4062-afe3-069f1a365fcd,The Lives of a Bengal Lancer,1935,1,7
375e93fd-8444-4cf3-a408-35dc03070856,The Living Desert,1953,1,1
b2ec5e53-385d-4828-93ee-e1adcf20749f,The Longest Day,1962,2,5
22ace5b3-a6fd-4031-a066-659e1703ff84,Lost Horizon,1937,2,7
484897e7-0719-446f-a66f-fc9b03c9d350,The Lost Weekend,1945,4,7
85d53c56-090f-4e30-8193-b0bdb437fd96,Love Is a Many-Splendored Thing,1955,3,8
6b4f5a05-509d-44d8-91e6-b349f5c488f5,Love Me or Leave Me,1955,1,6
80c03e26-a235-4cd4-a332-67a9b7c8b96a,Lust for Life,1956,1,4
132ca883-910f-4f55-aadd-330b693926be,Magoo's Puddle Jumper,1956,1,1
26872dcc-e437-41dd-b99e-343053591eae,Main Street on the March!,1941,1,1
43bf702c-ab75-4d0e-9ba6-f9748c498d80,The Man Who Knew Too Much,1956,1,1
cf303be2-15ab-4d03-b301-34b12c6d9178,Manhattan Melodrama,1934,1,1
b929dc46-0fa3-439f-a02e-c9bb1bc20d10,Marie-Louise,1945,1,1
ea04f76e-94c8-46a3-bda8-42513fd0773a,Marty,1955,4,8
c73c1c48-6dca-4121-a4c3-2d6c4f51289a,Mary Poppins,1964,5,13
a3512bb3-149a-46d5-890c-082f0f846381,Men Against the Arctic,1955,1,1
f16623ea-f03f-4479-b134-e5118623d694,The Merry Widow,1934,1,1
02f317bd-68e1-4f47-a908-425f44376fde,A Midsummer Night's Dream,1935,2,4[7]
ac51339a-873e-4aff-a016-9519418c4a5f,Mighty Joe Young,1949,1,1
1e9c6b08-3a97-4c00-b6fc-b951a0460c95,Mildred Pierce,1945,1,6
ec9bc229-40cc-435b-b5bd-6ee80f24772c,The Milky Way,1940,1,1
c781a918-3020-4e95-a620-75779c153dd6,Min and Bill,1930/31,1,1
50af12c5-91c9-47fe-985f-03f2d43f0a7f,Miracle on 34th Street,1947,3,4
cc9caa28-8398-4e80-9560-6ebf9c802042,The Miracle Worker,1962,2,5
c42e5748-3114-4506-b96e-8f537d467f9e,Mister Roberts,1955,1,3
c5159880-6d6e-4871-adb5-00bb7abed254,Monsieur Vincent,1948,0 (1),0
f3c77ce1-1d5d-407e-b44a-8058ee68f5d5,Moonbird,1959,1,1
091a42ea-6db8-47b9-8836-135addf736b3,The More the Merrier,1943,1,6
39852dea-c843-45a9-a685-2f7c7c45e575,Morning Glory,1932/33,1,1
97540ba0-c55c-496b-a199-acb77a7307e8,Moscow Strikes Back,1942,1,1
858f7f47-ac37-456f-99ef-3761d9c7f156,Mother Wore Tights,1947,1,3
b69923c4-6290-470d-ac5f-42d6d96cf3ac,Moulin Rouge,1952,2,7
b2d52da6-38b2-4bcb-8dd0-39324ce43064,Mouse Trouble,1944,1,1
a1632b01-9bed-41f5-b020-9cb8c1e32bf7,Mr. Deeds Goes to Town,1936,1,5
c0ad6c70-e12f-4e41-a6c5-09df24d637e9,Mr. Smith Goes to Washington,1939,1,11
2fa005b4-e2af-48b7-aabd-78d490e9d1fc,Mrs. Miniver,1942,6,12
fee65d2b-2e67-416a-95a6-09d421a21404,Munro,1960,1,1
0facf760-ad0e-4491-a7b5-1107f862ca00,The Music Box,1931/32,1,1
1498986c-1011-42a4-b77a-6c35b98b963f,The Music Man,1962,1,6
92cd6493-e576-4c69-944c-e9bd6ad1b0e7,Mutiny on the Bounty,1935,1,8
d42d8a4c-ceb3-4af9-9a40-3df53d834830,My Fair Lady,1964,8,12
ade37394-ce0d-4122-b230-46e73e5846fa,My Uncle (Mon oncle),1958,1,1
8b3a8770-e559-43ee-bd13-e097dbef1a7e,My Gal Sal,1942,1,2
a191fa97-6f3d-4276-8b9d-bff403610e6a,The Naked City,1948,2,3
48be7677-3f66-4b0a-974a-3c3119795118,National Velvet,1945,2,5
d428c7f4-1e3d-4512-8e06-b8682ec1ec7f,Nature's Half Acre,1951,1,1
443033a3-87dc-4a72-ae68-d759b83a96fa,Naughty Marietta,1935,1,2
c35a6e57-77e4-48a8-82b7-539eb616fad5,Neighbours,1952,1,2
5e5f67dd-5bfe-428d-9df5-9d98600c5c6e,Neptune's Daughter,1949,1,1
271ae519-bfc2-4fb0-947e-ce268256498d,Never on Sunday (Pote tin Kyriaki),1960,1,5
1fa7cf56-0ba3-4abb-9157-1922a89b1f9d,The Night of the Iguana,1964,1,4
61c1d4e6-58d2-4723-b826-aaf865ef2cd2,Nights of Cabiria (Le Notti di Cabiria),1957,1,1
12fb0236-a19f-4d3f-a1e2-a9a106dadbc3,Nine from Little Rock,1964,1,1
877f6911-c240-4a51-8e67-9d02c04e9242,None But the Lonely Heart,1944,1,4
b6435e71-69dd-4881-afaf-9efe0791bf0c,North West Mounted Police,1940,1,5
36ef976a-ad86-4ed9-ac08-3b29f1e6c760,"Now, Voyager",1942,1,3
576056cc-e976-4243-a00f-49df8f36ad7c,An Occurrence at Owl Creek Bridge,1963,1,1
80758227-2f7a-4456-8077-6b01725ece74,Of Pups and Puzzles,1941,1,1
7aca665b-1fb7-49d9-a325-ed8bf2f0bf89,Oklahoma!,1955,2,4
fc9e14d9-93ff-41ef-a897-5777bc84886f,The Old Man and the Sea,1958,1,3
e947c56b-09ce-4d25-80d4-e3fbccc5e95f,The Old Mill,1937,1,1
4b532643-942f-4e75-97a8-94d5da9bbdd6,On the Town,1949,1,1
77dc92ee-3bad-4e6d-9c3d-c947334b099d,On the Waterfront,1954,8,12
8079ea22-d55e-412c-af9e-57143429f164,One Hundred Men and a Girl,1937,1,5
58399203-c46b-49f5-8ea4-69d0e90f5e91,One Night of Love,1934,2,6
08df9463-029d-43f6-985d-a0f1f2792ae8,One Way Passage,1932/33,1,1
86b33d96-9e6c-4fa7-8f1f-e385dd471dde,Overture to The Merry Wives of Windsor,1953,1,1
ed82b15e-ef24-45d0-bd5e-cc84e41484e3,The Paleface,1948,1,1
300e4488-ea6e-43a1-85c9-21d1ad14703b,Panic in the Streets,1950,1,1
f6e57106-7c21-40d8-9bd2-776ec6195a69,Papa's Delicate Condition,1963,1,1
3377c858-5f95-494a-ad3f-5c935f5b17f4,The Patriot,1928/29,1,5
5d1bfa04-8ef5-4e72-bd28-96ab971746fc,Penny Wisdom,1937,1,1
83ef3d1b-ff88-4468-ad67-be3115ff01bb,Phantom of the Opera,1943,2,4
604ae66f-204e-4fe4-9fb5-9c3a34881963,The Philadelphia Story,1940,2,6
e87d2a10-d5e8-4d34-8e1d-aa135b0084ff,Picnic,1955,2,6
9c0c276e-14fb-4b3d-b004-230e2782df36,The Picture of Dorian Gray,1945,1,3
71abaad4-4be2-469a-a71e-3e1719597b8d,Pillow Talk,1959,1,5
8e668133-41a7-406b-9001-dcc775f6a3fa,The Pink Phink,1964,1,1
fb8d0f09-e5fd-4ce0-9337-2fd416873c59,Pinocchio,1940,2,2
9636a2b9-3f88-425a-a7d9-d806be9e5a49,A Place in the Sun,1951,6,9
e60e6a1b-0005-4f1a-b728-bc40e2d644a9,Plymouth Adventure,1952,1,1
40ebdfa7-1090-4019-afc6-fdafeb7ba9f2,Pollyanna,1960,0 (1),0
72b5888e-13fb-40da-b9b1-c7a843a8ac8b,Porgy and Bess,1959,1,4
121261ba-487e-4e18-a8fb-5e234de084df,Portrait of Jennie,1948,1,2
daffda43-807c-4f8d-9a3e-541617ba0486,Prelude to War,1942,1,1
130ff28c-9383-4149-980e-908691b97da0,Pride and Prejudice,1940,1,1
b2aac58d-b7d6-4f29-9c4b-57c030a7488f,The Pride of the Yankees,1942,1,11
5bd7e247-57eb-4dbe-b627-8e9253651bc2,Princess O'Rourke,1943,1,1
cbe794ff-e5b5-42cd-8cd0-be5f4a5666ae,The Private Life of Henry VIII,1932/33,1,2
68883ff1-28e5-471d-8d01-9ec9548e55cd,The Private Life of the Gannets,1937,1,1
9a21f425-4be0-4c0c-bcad-fc893b7bdf27,Project Hope,1961,1,1
ae2026ad-2971-459b-8f01-61061d8dea0a,The Public Pays,1936,1,1
ff877ab4-5ce2-4a72-9b38-cf93b29828a7,Pygmalion,1938,1,4
be9b5d66-2ad1-4410-9082-31022c231530,Quicker'n a Wink,1940,1,1
701448af-7f56-4c4b-855f-66b62c899547,The Quiet Man,1952,2,7
af5f09a7-023f-48fa-9678-7dda3dcddc01,Quiet Please!,1945,1,1
4adeae68-4863-4846-9434-d9bf45bcace5,The Rains Came,1939,1,6[8]
fa78ca57-b452-4bae-a057-5f6aabca69fa,Rashomon,1951,0 (1),1
73dccbb7-309d-4ff6-a353-aee1e7f761d6,The Razor's Edge,1946,1,4
5dddf64c-2311-4ef6-a222-3674ad15caab,Reap the Wild Wind,1942,1,3
6da480bb-f3dc-4f4a-9aa5-8d1a358293b7,Rebecca,1940,2,11
001fa38c-17a2-4b30-a33a-79d2fa1456a9,The Red Balloon (Le ballon rouge),1956,1,1
4b79b56b-2856-4fed-8526-955d1baf06c6,The Red Shoes,1948,2,5
9f08b686-be4e-425e-b5b3-8aa6eeb793af,The Robe,1953,2,5
d212b8c1-57b9-48b6-a573-5bf8117c5ed2,Robert Frost: A Lover's Quarrel with the World,1963,1,1
699ab441-060e-4367-b289-5950e8b9d334,Roman Holiday,1953,3,10
fb60442d-3156-4773-b13a-e4dddce649b4,Room at the Top,1959,2,6
6fde6bbb-f80d-424e-a1fc-709ee2b163b0,The Rose Tattoo,1955,3,8
d46d4d28-17fe-46fa-809f-a8ed2bb65e50,Sabrina,1954,1,6
8aa77ded-0ed1-43af-a64b-b8873fa40f26,Samson and Delilah,1950,2,5
b51ed750-e0bb-4bc7-ac96-35764b850d7c,Samurai I: Musashi Miyamoto (Miyamoto Musashi),1955,0 (1),0
87943411-4828-4e4e-8c0a-51b850bd76fb,San Francisco,1936,1,6
e779b69a-c485-4078-af61-437559bfb1ee,Sayonara,1957,4,10
348a3e81-fdcf-43f5-81ec-fff1187b4aab,The Scoundrel,1935,1,1
9f2b39ba-67fc-44ee-b209-70c678826e40,The Sea Around Us,1952,1,1
1bc4732a-5f17-4a28-a940-6e201b66f303,Seal Island,1948,1,1
9cdec590-1d9a-423c-baeb-5525bafb4251,The Search,1948,1 (1),4
57c92082-2c70-47dd-8b7d-a546984949be,Seawards the Great Ships,1961,1,1
6f835cf4-5510-40bf-a6ff-2023071e297a,The Secret Land,1948,1,1
5f62ded8-0d0a-4556-9227-2a5976bc4c10,Seeds of Destiny,1946,1,1
f6a1e95d-6c0c-442b-a36f-802052dac06e,Separate Tables,1958,2,7
8a742402-0941-4021-a20f-d06e2a40b339,Serengeti Shall Not Die (Serengeti darf nicht sterben),1959,1,1
7fec0e12-569d-4987-8072-48af3486a346,Sergeant York,1941,2,11
89cb6afd-94c9-46a7-94d4-daa06f9f8206,Seven Brides for Seven Brothers,1954,1,5
8b6786cb-2e35-42e6-ac4c-73967ba6073c,Seven Days to Noon,1951,1,1
125b0eb6-949d-47a5-adf3-17848b96dbc4,The Seventh Veil,1946,1,1
82d90010-5fe1-4f8b-934d-97c2b39b6d9f,Shane,1953,1,6
b37b7f42-875d-4ff7-9e95-8b1e961769db,Shanghai Express,1931/32,1,3
be878416-278c-4e2b-9042-bcb196c5ca52,She Wore a Yellow Ribbon,1949,1,1
db2d657e-31b7-4c53-860e-54089a14f889,Shoeshine (Sciuscià),1947,0 (1),1
d91c5320-c32f-4d32-8984-7e04760851c8,The Silent World (Le Monde du silence),1956,1,1
d0288271-c79b-4a5c-950f-746cf53ae33a,The Sin of Madelon Claudet,1931/32,1,1
594901cb-cf5a-48e0-b23c-17575a8bc689,Since You Went Away,1944,1,9
5297c4e7-c721-42e7-ac74-ddb688a0032f,Skippy,1930/31,1,4
c48b1214-d812-4d59-be26-90316c35e0f8,Sky Above and Mud Beneath (Le Ciel et la boue),1961,1,1
77281437-f636-42ef-9f01-cdb13b6b8e42,The Snake Pit,1948,1,6
eda3586a-b396-429b-92b4-87923a9a573f,Snow White and the Seven Dwarfs,1937,0 (1),1
519869c7-ef95-4c01-bbdd-f25cf84b946c,So Much for So Little,1949,1,1
e85af14b-e57f-4ccf-9db0-a909af4c9ac1,So This Is Harris!,1932/33,1,1
1d00a9c4-01d4-4c7e-9996-a651796606d2,The Solid Gold Cadillac,1956,1,2
4c0efa2f-18c0-44ec-83ae-3ff464e2be4d,Some Like It Hot,1959,1,6
dfee6aa7-985b-4008-aed5-bfa97c46f3dc,Somebody Up There Likes Me,1956,2,3
98ee359a-8630-4ee2-bbba-c2f80c621294,The Song of Bernadette,1943,4,12
f723f524-e512-4ada-9772-eb7a163addca,Song of the South,1947,1 (1),2
7c1566dc-4fae-4cf0-ab18-38fa72cbdd02,Song Without End,1960,1,1
bb31a369-f166-41c7-bb8e-32ba7d1c8204,Sons and Lovers,1960,1,7
91ce9d88-a23f-4fc5-8427-a441368fe2a7,Sons of Liberty,1939,1,1
097c833a-5d84-46dd-a4fb-56e31b9735c8,South Pacific,1958,1,3
03db05dc-2a7c-4926-88e6-aa033cfe7ea7,Spartacus,1960,4,6
14b79f90-6515-4ad3-940f-32464640b12b,Spawn of the North,1938,0 (1),0
883cc6bb-dff1-48ec-a280-2f79c50bffb0,Speaking of Animals and Their Families,1942,1,1
732bddfe-ae1e-40e7-839c-662c162b3dd4,Speedy Gonzales,1955,1,1
88996c5f-c805-4aed-a007-79357c0c72a4,Spellbound,1945,1,6
7178be4b-5424-4ab1-ae52-e9d2a9f7a9f5,Splendor in the Grass,1961,1,2
718976b9-f9b3-4c46-bcb1-c793355767a2,Stagecoach,1939,2,7
0a4afe2c-95a2-4c98-bb9e-a705088698bf,Stairway to Light,1945,1,1
242b0097-0d03-4acc-8d9b-5833ea3d5005,Stalag 17,1953,1,3
cf095987-2522-43fb-8de8-a154c13dd3e5,Star in the Night,1945,1,1
8a226ad0-0f28-4875-af72-a2f6efdd3fec,A Star Is Born,1937,1 (1),7
49ae2c84-cbfc-4682-84de-944297f8cc54,State Fair,1945,1,2
cc7c61b3-7680-45c2-9a3d-802407cfc66d,The Story of Louis Pasteur,1936,3,4
2a58d135-b8c4-4937-8966-388b739f4173,The Stratton Story,1949,1,1
861392f4-8f94-49cc-b4ef-31be94000701,Street Angel,1927/28,1,3
cddf92b5-0c00-4d4c-8034-6258b9247f38,A Streetcar Named Desire,1951,4,12
48ad4a73-3fe2-4059-a81b-bb4c48abdc4c,Strike Up the Band,1940,1,3
29314d17-1e18-4e30-b1c2-858d872b3d97,The Substitute,1961,1,1
48b4823b-f6b6-4bbe-876d-c586b0f52a54,Sundays and Cybele (Le Dimanches de Ville d'Avray),1962,1,3
d96c85b0-ae54-44f2-abee-3e1b431fa4e2,Sunrise,1927/28,3,4[9]
a720bc8b-254a-41c7-8888-0d89058e380c,Sunset Boulevard,1950,3,11
8b87c871-de61-4b79-af24-4c43ccabc75c,Survival City,1955,1,1
9bc4e5a1-822b-4601-b35e-63a2c76ea473,Suspicion,1941,1,3
6a1e0777-1bdf-401a-8c08-b18e15d4f382,Sweet Bird of Youth,1962,1,3
e16f5277-8069-4af8-8a59-4c8afd71af5b,Sweethearts,1938,0 (1),2
67057aca-4d00-47fc-8a17-6e4f3ada139b,Swing Time,1936,1,2
a082add4-23df-4090-9098-9736a7e19fd8,Symphony of a City,1948,1,1
82a3356b-91dc-4c80-b8c1-75963a34e63f,Tabu,1930/31,1,1
69abba24-7b49-47f1-a484-f24a3cb92b86,Target for Tonight,1941,0 (1),0
