id,film,year,awards,nominations
6526923e-cb8a-4bae-81c5-7294664dc394,Dumbo,1941,1,2
482c40c0-7791-481c-8030-99bdf1e56008,Dylan Thomas,1962,1,1
97bb4957-86ec-4bac-a3c4-c24eae327e6b,East of Eden,1955,1,4
8bead3cb-36fb-430e-81c3-1524c41a7950,Easter Parade,1948,1,1
72405384-da53-4940-999f-abdc2217255b,Elmer Gantry,1960,3,5
3ad2f56b-4ede-4965-bfa9-3d9f97b2b126,The Enemy Below,1957,1,1
ffacc308-5e9f-4075-b6a0-bb967f2164f8,Eskimo,1934,1,1
24c70384-bead-48ff-91b8-955660b7e28f,Exodus,1960,1,3
ac8eeee2-ada4-4ac6-bbd0-2a5910217e1c,The Face of Lincoln,1955,1,2
e54bf15b-97cc-4808-b335-96e5c1fd93d8,Facing Your Danger,1946,1,1
9ea5f425-5374-4304-95ef-e7bfc6375e20,The Facts of Life,1960,1,5
16b1479a-86a7-42c9-be2e-522d1f787ca4,Fantasia,1940,0 (2),0
dcb27041-aa3c-4884-97cd-cad2c3e0f963,A Farewell to Arms,1932/33,2,4
b1022ea7-1075-45ee-8fdc-6de32d74af7e,The Farmer's Daughter,1947,1,2
5ae96b56-8ef7-4134-98ac-e8ca75afab47,Father Goose,1964,1,3
eeb4f33a-e10e-485e-95d5-90cdbccd3598,Federico Fellini's 8½,1963,2,5
1f4bd766-c52b-491a-8f4a-66c56f89d089,Ferdinand the Bull,1938,1,1
cb6f8de8-cdfa-441a-a996-8a2cde1887f3,The Fighting Lady,1944,1,1
3dda480b-e48a-4159-aa12-7010a00843c1,First Steps,1947,1,1
c1368314-96b7-4568-8548-606575c3fdb0,Flowers and Trees,1931/32,1,1
73067c5d-74c0-4a22-8382-d1b18719e73e,Folies Bergere,1935,1,1
86628dad-6181-49aa-8d00-f992f232776e,For Scent-imental Reasons,1949,1,1
7cddb595-8601-4e81-bbcf-6d1601549b13,For Whom the Bell Tolls,1943,1,9
6c32edc4-15ab-42f6-8703-3f446a0f6abe,Forbidden Games,1952,0 (1),1
b558e554-81fd-4c11-86c2-d60126c7f09e,A Force in Readiness,1961,0 (1),0
02b38ffc-9d6a-4cf1-80d8-3be762e2ab03,A Free Soul,1930/31,1,3
fae1fb33-b633-40e4-a9e1-9f6d34e65340,Frenchman's Creek,1945,1,1
872d4a4f-02d3-4033-9aee-009b7f3c634a,From Here to Eternity,1953,8,13
4d2a2217-c18b-4a75-81fd-ccfdee3898bf,The Garden of Allah,1936,0 (1),2
2a4e5a46-015a-4ef4-963e-592024d0b8f5,Gaslight,1944,2,7
9399d510-a0b9-4baa-b2ba-38c9daf24a65,Gate of Hell (Jigokumon),1954,1 (1),1
bc17db02-b008-46b7-ae63-b25cd01f4795,The Gay Divorcee,1934,1,5
d4516297-1ff1-4e52-af6a-ecb30f266262,Gentleman's Agreement,1947,3,8
a4b0cc56-5d7b-4e7f-8b98-927b93fe49a4,Gerald McBoing-Boing,1950,1,1
80da9c65-1e00-437d-b425-24f8f6e0af37,Giant,1956,1,10
a65cfbe8-9126-4ac5-8dcb-6f9e35c43dbb,Gigi,1958,9,9
022acca0-792c-48c6-ae92-7734832bb694,Giuseppina,1960,1,1
3a7f857d-e726-4f49-80ed-d04a206bb9f0,Give Me Liberty,1936,1,1
1887d519-48ea-4b1f-9966-bcd9d5e38d59,Glass (Glas),1959,1,1
82c6cf3b-bf83-4970-80ae-b4c531151bec,The Glenn Miller Story,1954,1,3
2a2981f5-7771-4555-8ef7-7e945519113f,Going My Way,1944,7,10
03557288-6a29-4955-939d-3213a01008c4,Gold Diggers of 1935,1935,1,2
44145fc9-6509-41d8-8ac1-3d96e7a0f188,The Golden Fish (Histoire d'un poisson rouge),1959,1,1
ed2b1ae0-d003-4924-bf10-e96761707693,Goldfinger,1964,1,1
86611180-e230-433e-92e6-d7cad041371f,Gone with the Wind,1939,8 (2),13
d207957e-b997-47e9-9aa4-f31259057463,The Good Earth,1937,2,5
8bdfc52d-5e00-4f66-9b2c-508a707a8b94,"Goodbye, Miss Turlock",1947,1,1
130300ae-0820-497a-a3d9-8ae226b4f945,"Goodbye, Mr. Chips",1939,1,7
e91b4a04-89d0-4659-9157-1dc0031c7549,Grand Canyon,1958,1,1
19e7da5c-9e7f-485d-bd8f-abd332fb94e3,Grand Hotel,1931/32,1,1
297d5418-dcbf-47a8-9baa-77ff40b8d756,Grandad of Races,1950,1,1
4090ead9-3a89-4357-9b53-11512c93c713,The Grapes of Wrath,1940,2,7
49498268-bc50-4164-8b88-9aa495697709,The Great Caruso,1951,1,3
61b79d27-f01f-4729-bb47-765c69d7f381,Great Expectations,1947,2,5
ccae116b-8514-4773-883d-a837842a0108,The Great Lie,1941,1,1
8d8db644-2329-44d8-a683-60c28572e3b9,The Great McGinty,1940,1,1
d49fd9d6-67ee-4bc1-a3da-a979e5044aa9,The Great Waltz,1938,1,3
8e078540-db4d-4244-a1b8-e6555ae76d76,The Great Ziegfeld,1936,3,7
3f7db1eb-8909-48b6-8d69-ccc9cc9b8fbe,The Greatest Show on Earth,1952,2,5
6fb481e8-c7e3-444f-a401-7d3f393cc67f,Green Dolphin Street,1947,1,4
969bd662-811b-474a-8c34-6238fbac2c7c,The Guns of Navarone,1961,1,7
858b732b-a8f5-40c6-b5db-d72154a3270b,Hamlet,1948,4,7
ed75ec56-be28-45b9-8744-0d5aaef49523,Happy Anniversary (Heureux Anniversaire),1962,1,1
69d2b5cf-dcf7-4e71-beb0-50744c1df62a,Harvey,1950,1,2
b9e1f8a3-97b7-4790-9b49-92893c8b5155,The Harvey Girls,1946,1,2
9d25d811-f952-4f37-a1e9-341de1e58458,Heavenly Music,1943,1,1
e4fbfb73-9604-4901-a517-adce9a765a9c,The Heiress,1949,4,8
a3876e11-4eaf-4e0e-bd79-f75d9c2e735b,Helen Keller in Her Story (The Unconquered),1955,1,1
dcab95bb-012b-4983-a6c6-fe185fca0be1,"Hello, Frisco, Hello",1943,1,2
32c251fb-b833-43fc-8e36-0c3083f7709c,Henry V,1946,0 (1),4
ef00c929-5e7a-4f0c-9e6e-1d193d64d8c6,Here Comes Mr. Jordan,1941,2,7
455941cb-061b-4bdf-a75d-f9ad9f230360,Here Comes the Groom,1951,1,2
9b3f9f32-7182-431c-a97d-aec0dc6dee22,The High and the Mighty,1954,1,6
2410b67b-e0c9-4149-bb63-06f3c9642c01,High Noon,1952,4,7
5fd17dd3-875a-430e-8e96-45dfd3ab0eb3,Hitler Lives,1945,1,1
d171b6f4-f2fc-43d3-98da-ba149752941d,A Hole in the Head,1959,1,1
6ac57fdd-41ce-4498-88e0-1e30b6f8ba5f,The Hole,1962,1,1
21dd9b33-182c-49a1-8875-df52b68bcf1e,Holiday Inn,1942,1,3
a05b760a-e9ef-4d93-b9ca-42bf830dfac5,The Horse with the Flying Tail,1960,1,1
27387207-cb93-4e4f-b5c1-329ce599dcb4,The House I Live In,1945,0 (1),0
0f903eae-5b17-4861-9276-37bb02142997,The House on 92nd Street,1945,1,1
d54add8a-94d0-44cf-899e-a0d4309a7675,How Green Was My Valley,1941,5,10
5cffebc7-2c43-429a-9c07-b66c7e496a38,How the West Was Won,1963,3,8
d705d1bc-fe70-49c1-ac1c-990fddd7c780,How to Sleep,1935,1,1
3a918b95-0917-48f4-b584-ed0616f27256,Hud,1963,3,7
ef65ddf2-5d06-479a-9c0b-5060f3e6d897,The Human Comedy,1943,1,5
4d8b7245-ce5c-4666-9772-5379f1b0bdf5,The Hurricane,1937,1,3
dbeb66fd-324f-4e6c-a56d-785ca53a5943,The Hustler,1961,2,9
893c78ff-f8d3-4119-b52a-b112aa453202,I Want to Live!,1958,1,6
c77d0ae9-c7c3-41d0-9870-ba114273b4f3,I Wanted Wings,1941,1,1
7a7b6b89-e6c4-469b-8935-80a17a33e600,I Won't Play,1944,1,1
ea6e76b9-be56-4375-9faf-9be7c292b862,I'll Cry Tomorrow,1955,1,4
76299ea6-9abd-457e-a742-1d2c8eed1bb2,In Beaver Valley,1950,1,1
9c436bfa-494a-4b25-8130-f2e13e0047d1,In Old Arizona,1928/29,1,5
9af71c47-2e35-40c8-9554-4f68eeff5157,In Old Chicago,1937,2,6
e4263d43-07d1-4149-a694-56fca430bd8d,In Which We Serve,1942,0 (1),2
5e752157-beb0-42f0-aa91-9186d53db59c,The Informer,1935,4,6
da7c6159-bfb0-4535-a037-7a49d0adfe59,Interrupted Melody,1955,1,3
36fb8ec7-e990-449c-94b6-529ee9e820c5,The Invaders,1942,1,3
66ba19a1-1c28-45a9-805b-bc09c8d6e7e7,Irma la Douce,1963,1,3
503a19a1-5044-4f02-b344-13cb5edce390,It Happened One Night,1934,5,5
5e32eaae-438b-41c9-bbf7-ae2cf2fc1060,"It's a Mad, Mad, Mad, Mad World",1963,1,6
f9fd256e-6dfc-4a9d-804b-8c01739023d3,The Jazz Singer,1927/28,0 (1),1
b39843c7-ee3d-4875-91f8-097e732a71d9,Jezebel,1938,2,5
e92a2a93-c81f-43f8-b1bf-a8d6263124ea,Joan of Arc,1948,2 (1),7
5f3a9d72-7fb5-4750-949c-8fef3e5fadf4,Johann Mouse,1952,1,1
e22b9032-f341-40ba-b51b-068227444875,Johnny Belinda,1948,1,12
5f0de7bb-337a-45e0-a44a-1fc6dd1a3d38,Johnny Eager,1942,1,1
c2fdccd3-afbb-4d1b-8ad1-36c415874eae,The Joker Is Wild,1957,1,1
51d200d8-32b3-4db6-a263-980332241ca2,The Jolson Story,1946,2,6
b0978495-ea93-4459-b038-955fac3461dd,Judgment at Nuremberg,1961,2,11
f88d0d4a-7122-425a-8209-b3e6037a1c28,Julius Caesar,1953,1,5
a9221764-ba1c-45ea-987a-5fea6b26d2ed,Kentucky,1938,1,1
73df80d3-85f7-4b90-adcc-7feb56fa8e16,Key Largo,1948,1,1
19ecb86d-96b1-40a0-ba9c-148ac9de2e3f,The King and I,1956,5,9
85131c2a-e851-445c-a02a-dfafb7bdb715,King of Jazz,1929/30,1,1
aa839b6f-e3aa-424e-a5f2-28df263a01d0,King Solomon's Mines,1950,2,3
f1b85a20-0a1e-4f70-b0b6-26627e1cc7d7,Kitty Foyle (Kitty Foyle: The Natural History of a Woman),1940,1,5
6086e9c7-4a04-435f-b04d-b6a254a2316c,Knighty Knight Bugs,1958,1,1
fc5b40ce-b476-4fcf-be72-36d3222b726c,Kokoda Front Line!,1942,1,1
fa145f23-ad80-4df3-a6ef-08379aa25a45,Kon-Tiki,1950,1,1
ad7b8c85-2ac3-4a4d-adab-1ba50ff29000,Krakatoa,1932/33,1,1
4bb74a39-7ff6-4c5c-8978-9e3acda7d945,Kukan,1941,0 (1),0
65f3c6a2-56e9-43d6-89cc-670d8dde0c62,La Strada (The Road),1956,1,2
004345b1-ab16-446e-9745-0984b37ed5e6,La Dolce Vita,1961,1,4
a5f8d794-bf91-4e34-b9e4-dfac4a3e3823,Lady Be Good,1941,1,1
94199275-05ba-4a2b-998b-9b25e3b41322,The Last Command,1927/28,1,2
7f959ba5-27e7-4dab-9044-3ccd20a030c5,Laura,1944,1,5
df5032f4-7d7a-4b50-bbcf-a78eebdd5f6f,The Lavender Hill Mob,1952,1,2
07a45fb9-98cb-4cf2-bc27-a376a1407516,Lawrence of Arabia,1962,7,10
40e13630-7b6e-4e95-a7fa-befc8855b755,Leave Her to Heaven,1945,1,4
7b313ee8-3a34-4efe-8bdc-2d2bbc311b2d,Lend a Paw,1941,1,1
720554dd-76de-4525-99ed-ad2ac29f4370,Les Girls,1957,1,3
52b44331-edf7-4c4f-801e-2baaa9e0e9d4,A Letter to Three Wives,1949,2,3
35fb3c5b-614d-4d05-9769-12f9ddc80867,The Life of Emile Zola,1937,3,10
18fd33c9-8e65-4628-b45d-80206c25d448,Light in the Window,1952,1,1
66c3b08f-0b9b-4895-a788-c16ae6485b28,Lili,1953,1,6
25468b2e-a0c8-43c3-b908-d7abc2a6db8f,Lilies of the Field,1963,1,5
c2ca3aae-0903-45b2-b64e-8853e5db3049,The Little Kidnappers (The Kidnappers),1954,0 (2),0
73c281a8-69bc-4715-8079-8e771008026d,The Little Orphan,1948,1,1
947c1c86-8e71-443d-9c5d-a4dcc43c116e,Little Women,1932/33,1,3
92688219-44db-4e4b-be14-94893860bbec,Little Women,1949,1,2
4047ab70-7e65-469f-8b0e-c9d03f7cd7a6,The Lives of a Bengal Lancer,1935,1,7
989e58e7-1343-4411-9c65-8837c8595729,The Living Desert,1953,1,1
223172b6-b6f7-4d96-92f1-f8f4b68375e6,The Longest Day,1962,2,5
eb70d687-479d-438a-9d05-c4a44cb7242a,Lost Horizon,1937,2,7
f9fc85a3-5c7f-4a92-ba74-d4ccfaa9e2c3,The Lost Weekend,1945,4,7
59b6fc8a-f4b3-45ed-b6ad-21fa277b558e,Love Is a Many-Splendored Thing,1955,3,8
ab0c8539-069f-41e5-b3b8-c5ac6b6ba6e6,Love Me or Leave Me,1955,1,6
867255c9-7f65-426f-a32c-c33d8008dd2d,Lust for Life,1956,1,4
e3e5eac1-b644-4ac1-93b9-1d7fc82cbe07,Magoo's Puddle Jumper,1956,1,1
d6e83ffb-d0b6-4599-9021-06996fb75806,Main Street on the March!,1941,1,1
a096772b-9ecf-4c30-9511-2b296bff8a44,The Man Who Knew Too Much,1956,1,1
a1964929-aa34-4ed9-b4f7-59a06c35c865,Manhattan Melodrama,1934,1,1
d501da13-b15b-4ae2-8523-e39d1e1aee8c,Marie-Louise,1945,1,1
0c7e61ab-fafe-45be-bde9-53cf54a9446e,Marty,1955,4,8
9d099504-ce1a-4e15-9502-2487140df196,Mary Poppins,1964,5,13
91064779-7bd6-429d-a871-5a64d3a91689,Men Against the Arctic,1955,1,1
737dd35b-4d13-4a36-adc2-228c14f88391,The Merry Widow,1934,1,1
62de2325-b34b-4179-9a3e-28f7d720efbc,A Midsummer Night's Dream,1935,2,4[7]
3e8e5c7a-b81e-4f9f-b5e4-7fb0282d770c,Mighty Joe Young,1949,1,1
df6c0792-1a68-4eb2-a36c-ceb3eca5927b,Mildred Pierce,1945,1,6
92c63ae0-e447-4849-acbc-00f6043885a5,The Milky Way,1940,1,1
c9482a17-fc62-460e-a3f1-dd6ca83cc801,Min and Bill,1930/31,1,1
90656fa0-70ef-4756-910f-ffef4766e93c,Miracle on 34th Street,1947,3,4
a2208daf-049b-4cbb-9119-0bb781a59ae4,The Miracle Worker,1962,2,5
ac5d73e8-aebc-4aa3-b5bf-42cee0a1fd7f,Mister Roberts,1955,1,3
01ab0a74-aaaf-4e73-bc23-809a138b6f22,Monsieur Vincent,1948,0 (1),0
85bc43d5-d2a0-4179-8672-ce04e4ce5e71,Moonbird,1959,1,1
7dc9b8bd-c6a3-4c66-a7ff-3735fad05518,The More the Merrier,1943,1,6
dd6e57ac-d729-40e1-af1c-ec096d2a40e1,Morning Glory,1932/33,1,1
6a95f823-c0af-41f3-9333-b6a85706e212,Moscow Strikes Back,1942,1,1
4d021717-7d7a-4fe6-b077-062a9e965e0d,Mother Wore Tights,1947,1,3
d54ceb35-f96d-42dd-a1b3-6bbd5080b859,Moulin Rouge,1952,2,7
723a9dff-ef7d-4f28-80ff-cfd14cae5fee,Mouse Trouble,1944,1,1
ef91981b-bce9-4d96-85c3-c1728383ce71,Mr. Deeds Goes to Town,1936,1,5
af48c61d-4d92-4308-8a60-c741959b180f,Mr. Smith Goes to Washington,1939,1,11
de83ff5a-9e22-4842-af03-0bcd8d10694c,Mrs. Miniver,1942,6,12
388e06fa-f449-49cd-bd34-593f3fbcf02d,Munro,1960,1,1
a29d4a0c-e72b-4869-a890-9ab66a1c3af7,The Music Box,1931/32,1,1
15114d0d-5b1d-4009-aa49-2f11ba99cc2e,The Music Man,1962,1,6
e0b06d89-3c3e-42b0-9e3f-650a154e238b,Mutiny on the Bounty,1935,1,8
0645777a-ddc5-4002-99b5-2a52fb227e81,My Fair Lady,1964,8,12
445a7d80-2669-41ab-a7b5-66bb2baa0075,My Uncle (Mon oncle),1958,1,1
6eec549b-ebfc-47c7-8747-cd64630fcac6,My Gal Sal,1942,1,2
9d26d690-3063-4d99-8932-8150a6a03b83,The Naked City,1948,2,3
a6ae2ac2-2c52-4940-9c70-35c0208f454b,National Velvet,1945,2,5
584e6078-505b-4384-94cd-4a197e3464cb,Nature's Half Acre,1951,1,1
f97120d2-e517-4ade-934a-cdde51535e93,Naughty Marietta,1935,1,2
89446546-26b8-419d-bebb-0cc72a4793b5,Neighbours,1952,1,2
419d1032-4515-43ec-a9eb-9c89bf9e2c80,Neptune's Daughter,1949,1,1
8000bff3-c6a4-4258-8eb3-9e4fa2a806e2,Never on Sunday (Pote tin Kyriaki),1960,1,5
e8bfbacf-b6e3-4e02-9321-c5a48e32da6a,The Night of the Iguana,1964,1,4
1e7e0046-e5a7-47f9-97be-f141ad680c3f,Nights of Cabiria (Le Notti di Cabiria),1957,1,1
fe87e087-0ac8-4183-b045-39bdec8db33b,Nine from Little Rock,1964,1,1
29f83514-0d37-4c9f-a00c-a9bde2308053,None But the Lonely Heart,1944,1,4
71eb3c67-802a-4e78-91df-7d95eb5a06bd,North West Mounted Police,1940,1,5
0382c216-6c17-4a45-9255-b56edf4a0cec,"Now, Voyager",1942,1,3
8b048ba9-4711-431b-87aa-d02709ace4fb,An Occurrence at Owl Creek Bridge,1963,1,1
da965459-adef-4006-b864-dc0a6c993075,Of Pups and Puzzles,1941,1,1
a631fbdc-b291-4ba0-a951-ab99e9f7bc36,Oklahoma!,1955,2,4
a06924f7-7cef-4b3d-aeb8-88bc8bc45bf2,The Old Man and the Sea,1958,1,3
da8d9363-87d8-467a-942b-b8910a7b1422,The Old Mill,1937,1,1
b27e1006-9a17-4455-b45c-999e7f914d61,On the Town,1949,1,1
a212927e-6ff5-4d89-b1e5-69fbdfe510d5,On the Waterfront,1954,8,12
4db3fce2-7654-4f51-926e-5422b61166cf,One Hundred Men and a Girl,1937,1,5
61db7d7d-7d0a-41ea-897a-6df7c14cd79a,One Night of Love,1934,2,6
6986106c-bdc6-4040-a7b1-2bb94af40901,One Way Passage,1932/33,1,1
02829f8e-35a7-4edc-9eb4-6c91d091c783,Overture to The Merry Wives of Windsor,1953,1,1
c5a56526-d8be-42c9-8bde-9084d480616a,The Paleface,1948,1,1
3db4c2dc-f9ea-4366-9584-46c26ee4d1f9,Panic in the Streets,1950,1,1
72babbe3-5d70-4be0-b0a8-04111499183b,Papa's Delicate Condition,1963,1,1
b0e2fedd-707f-49f3-a5c4-980faa33f180,The Patriot,1928/29,1,5
384cf925-3c04-4228-9b27-7243604e4322,Penny Wisdom,1937,1,1
3b8f489d-6108-46e4-883b-8e7d2f9c0109,Phantom of the Opera,1943,2,4
4622c519-961f-49e3-ac4c-ac25bacb1ad3,The Philadelphia Story,1940,2,6
8f50b403-e5e1-492a-bdf0-929826e91872,Picnic,1955,2,6
399886e2-eee2-445d-8a42-5a60a21db0a6,The Picture of Dorian Gray,1945,1,3
cdf6daaa-6be9-4f7f-9543-e8c8ac1f2deb,Pillow Talk,1959,1,5
4c512cf0-1a98-43bd-a64c-afee88f7697a,The Pink Phink,1964,1,1
2bbb8c8f-48be-415b-87d9-ce52ef9c068d,Pinocchio,1940,2,2
33e8f1c8-c307-4964-8beb-59effd26ec89,A Place in the Sun,1951,6,9
f5dae359-7c0c-44d5-95f1-43b827e8b38e,Plymouth Adventure,1952,1,1
8d506c21-1541-405f-a194-f891b38cc952,Pollyanna,1960,0 (1),0
6c634c0a-61e5-4255-b5d2-b0a546354774,Porgy and Bess,1959,1,4
b1132345-d163-4b9d-bc13-62f6590be75f,Portrait of Jennie,1948,1,2
f1f25bf0-b4f9-4dd5-aed6-8c1b7de2ca43,Prelude to War,1942,1,1
8ec2141c-378f-4dea-ae28-0331e83b5b64,Pride and Prejudice,1940,1,1
2b6226ce-a9d0-4e84-8620-1a608f65b3ee,The Pride of the Yankees,1942,1,11
ce743802-b8f5-43b8-855b-620839e7ea20,Princess O'Rourke,1943,1,1
188e67a7-f92a-4c91-9b98-9d2b9527ad01,The Private Life of Henry VIII,1932/33,1,2
e41eb124-927e-4eef-bc33-168ebf188c1a,The Private Life of the Gannets,1937,1,1
1cdc2462-384d-44c1-9e5a-ef71f0400f5a,Project Hope,1961,1,1
3f704a7b-b46e-4902-82c7-9cddcf880f30,The Public Pays,1936,1,1
6c0bb799-2f87-48f7-9895-87746f93a3f1,Pygmalion,1938,1,4
96d56364-0f69-48bb-b9a5-7f5908982e46,Quicker'n a Wink,1940,1,1
22e7de70-15ee-446c-bc90-ae2d58ea3b06,The Quiet Man,1952,2,7
6ac8b62b-e87c-4050-a9b6-4e066fff7402,Quiet Please!,1945,1,1
be673914-ed46-4683-8f4b-ebe7f2948776,The Rains Came,1939,1,6[8]
0fdfbf05-b376-4034-8c99-0906fae7d05f,Rashomon,1951,0 (1),1
d2027d60-b24b-4aa3-a71c-06a8c5462eaa,The Razor's Edge,1946,1,4
dcbe16c4-d054-43cf-a36f-f53ed3f231c1,Reap the Wild Wind,1942,1,3
dc745e58-9402-4998-bed8-6a0164e1b831,Rebecca,1940,2,11
86cd2882-e488-49c9-ad20-f2e637455b50,The Red Balloon (Le ballon rouge),1956,1,1
9ad16cec-de86-4a50-b5f4-ec07a2202e15,The Red Shoes,1948,2,5
1c84d7a9-1711-46e2-9fb9-b0290e02090c,The Robe,1953,2,5
582ddbd6-a2fe-4db2-98f9-fc8dc826f065,Robert Frost: A Lover's Quarrel with the World,1963,1,1
491397c6-2537-4358-887c-61ad24fc7a9a,Roman Holiday,1953,3,10
d8f8f2db-cccf-46b5-8d19-a1224c9ed029,Room at the Top,1959,2,6
0df76e3b-1c7c-40eb-9e4f-d4e5fa3264a6,The Rose Tattoo,1955,3,8
f935d282-ce6e-4cca-b782-96e07b08f5c6,Sabrina,1954,1,6
2b03d7d6-43f4-4262-9f75-5e06c50fa0f1,Samson and Delilah,1950,2,5
61aacbe8-c437-4344-92a2-014dce152483,Samurai I: Musashi Miyamoto (Miyamoto Musashi),1955,0 (1),0
668aaa63-c920-4261-a57f-afbb43de16b3,San Francisco,1936,1,6
b4229a5f-f279-4977-8726-56d3578f077b,Sayonara,1957,4,10
ad864ad3-7c3d-4c35-bcca-da026e864aa7,The Scoundrel,1935,1,1
8c3b89e2-d065-4da1-be41-6f29f6ea08be,The Sea Around Us,1952,1,1
893f65a7-f01a-4848-a5b3-c20cd136a173,Seal Island,1948,1,1
ea2cd23c-d7a8-4f4d-b817-9f6b8c2c1ccf,The Search,1948,1 (1),4
0e7f8da5-f3e5-463f-a416-04f76ca59dfd,Seawards the Great Ships,1961,1,1
c646f401-496d-4b5e-ba9e-27fb371fa5e8,The Secret Land,1948,1,1
aa9b6aeb-fd07-4a91-b136-41abd4793299,Seeds of Destiny,1946,1,1
059a0d91-84de-4ed1-b626-94427315a481,Separate Tables,1958,2,7
16a8a14d-ad02-4269-86e9-a934bda08216,Serengeti Shall Not Die (Serengeti darf nicht sterben),1959,1,1
4a3d873c-08ad-4bb3-a0ae-359a6e721378,Sergeant York,1941,2,11
16bd3915-eb64-4d1a-88fe-e0978be73a0d,Seven Brides for Seven Brothers,1954,1,5
dbcdbef9-88fb-435e-8589-80b53433f317,Seven Days to Noon,1951,1,1
4ae83251-c4d5-4124-aadb-0d37cac782bc,The Seventh Veil,1946,1,1
736f7935-c14e-4bfd-a119-d4a51133cbbc,Shane,1953,1,6
6b073d74-c170-4a90-8a45-5d79a4041cf9,Shanghai Express,1931/32,1,3
795c16e1-cda7-4bbe-bd3d-38470cd781c6,She Wore a Yellow Ribbon,1949,1,1
fad64b2d-de76-4585-a0b7-922df477202d,Shoeshine (Sciuscià),1947,0 (1),1
e1d2f679-2e56-40d2-a336-499b26541dd4,The Silent World (Le Monde du silence),1956,1,1
de57ed63-b2b2-44c1-bf94-b46fdce77b67,The Sin of Madelon Claudet,1931/32,1,1
e7505547-1ef9-4c36-b447-be537e5d24aa,Since You Went Away,1944,1,9
7c57d728-130e-4463-a5b8-ff425f4063c1,Skippy,1930/31,1,4
527540a8-4851-443b-8562-4d56291cf9f2,Sky Above and Mud Beneath (Le Ciel et la boue),1961,1,1
32e9a9cf-35ed-4ab3-a3c4-f0afe6a2d498,The Snake Pit,1948,1,6
3392209a-a9ab-4c1d-8639-775562d48ff7,Snow White and the Seven Dwarfs,1937,0 (1),1
278b110e-31f1-4d98-bde5-1dfb2f10fdb0,So Much for So Little,1949,1,1
d1e60975-b85c-4b43-ac21-2194149e9812,So This Is Harris!,1932/33,1,1
46f943f8-eb96-4cbe-9de2-1b2358fe2cfc,The Solid Gold Cadillac,1956,1,2
e033bed4-bfbb-4257-859d-745748a9eecd,Some Like It Hot,1959,1,6
b90d2bbd-3db4-450f-b03a-b5cf9fae0b2e,Somebody Up There Likes Me,1956,2,3
4715b39d-367a-463d-b0ac-385ec5ab06d4,The Song of Bernadette,1943,4,12
31afc942-67fc-4d79-8f9d-5b7328f02955,Song of the South,1947,1 (1),2
b16ffce9-0fae-4fa7-ab6e-77669f18db4d,Song Without End,1960,1,1
acf9806b-d032-4a3d-96ae-a8865e5c678d,Sons and Lovers,1960,1,7
8d98d26e-7d21-44cf-8c56-2fbcb76ecc40,Sons of Liberty,1939,1,1
2cf0f53a-2860-499b-bdf1-74ba93400e64,South Pacific,1958,1,3
2813b2ac-87a1-495d-addc-aa935b23b55c,Spartacus,1960,4,6
ea31e936-7685-4cc7-be52-799fd01a6a12,Spawn of the North,1938,0 (1),0
34634cff-a66e-4ed8-8a94-c7e18bbfb1c3,Speaking of Animals and Their Families,1942,1,1
77e43f1e-b18c-40ea-8351-6b1738c6768e,Speedy Gonzales,1955,1,1
b171da54-36cb-4f96-819b-7af67d88757d,Spellbound,1945,1,6
68c827a8-2c13-4f7e-b951-6ca0f5c39ac5,Splendor in the Grass,1961,1,2
ebb1c8b6-9e48-4fe4-812c-ed379012f160,Stagecoach,1939,2,7
3cf30151-5809-44a7-b827-bfaa4b8b9f7c,Stairway to Light,1945,1,1
c0808b7f-97a3-440d-afbf-72f7a16cdb1f,Stalag 17,1953,1,3
5793ab8e-68e1-422e-90e9-74377286c497,Star in the Night,1945,1,1
0d84d7c2-84c1-463d-9a05-5e9d6972930b,A Star Is Born,1937,1 (1),7
226fd927-54d7-43c2-9285-a7fb9d742cfd,State Fair,1945,1,2
92c64e88-acdc-4254-ba29-1c3b05c4dc04,The Story of Louis Pasteur,1936,3,4
27b6d248-44d3-44dc-961c-60dac0d9f03b,The Stratton Story,1949,1,1
08d1e194-eeaa-4cf9-a97c-d948aef7376c,Street Angel,1927/28,1,3
19c88267-5120-4718-b3b6-91176954b363,A Streetcar Named Desire,1951,4,12
d4413c8f-cc19-4e3e-97c7-acb3c6ee7add,Strike Up the Band,1940,1,3
5b6ef8d9-977a-4807-8d59-6fcea8fbe2fa,The Substitute,1961,1,1
a94134e0-28fe-43af-a0ce-8d0b8543b731,Sundays and Cybele (Le Dimanches de Ville d'Avray),1962,1,3
fe34f3ae-daa6-470a-be2b-237e3b0fe513,Sunrise,1927/28,3,4[9]
215be5cb-90cb-4938-a711-9219469b20e3,Sunset Boulevard,1950,3,11
2d05b585-7e87-4f3c-b164-4b1823cf8519,Survival City,1955,1,1
e747ff20-435d-49f2-b894-f5499df743b7,Suspicion,1941,1,3
353cd3b4-7658-4acd-8214-40cded30a045,Sweet Bird of Youth,1962,1,3
7b664b1b-7c37-4262-a675-df3f5d02b22c,Sweethearts,1938,0 (1),2
1c1adbca-7cce-4905-8a20-2de2681aa809,Swing Time,1936,1,2
ca22d32f-6632-4270-b016-1233d6cc7009,Symphony of a City,1948,1,1
0115a4c8-59c9-4708-b9ea-bd65463602a9,Tabu,1930/31,1,1
a4944e67-47c7-48b7-b0a9-f145f43f494a,Target for Tonight,1941,0 (1),0
