id,film,year,awards,nominations
d7cef318-3f71-422b-92fc-118db6a76b02,The Dove,1927/28,1,1
2d8a881b-c18b-474e-b6ab-cdeef89142ac,Dr. Jekyll and Mr. Hyde,1931/32,1,3
fbeb966c-ed0c-4f0b-ad77-507ab1b49d87,Dumbo,1941,1,2
40122b80-c0d6-4b9a-86b1-75ada3b9a1a3,Dylan Thomas,1962,1,1
065d067a-1898-4c6c-9c3c-18c8d8e0a4fd,East of Eden,1955,1,4
f9d5177d-076f-4200-8362-6067571821ba,Easter Parade,1948,1,1
ae50c709-3cc2-4b2d-9bcf-e6a0a8929af9,Elmer Gantry,1960,3,5
870106b9-7ad2-4e24-bb61-8283d4c98460,The Enemy Below,1957,1,1
30a7c37a-ac6d-4744-b3f9-7a0323c93271,Eskimo,1934,1,1
bc46ee14-4cb6-415d-b5ea-e55284c795c2,Exodus,1960,1,3
23f9fa1c-e55a-43a7-96c7-74662f3ce8c2,The Face of Lincoln,1955,1,2
860debe7-139a-4ae7-85e3-ada950b4442f,Facing Your Danger,1946,1,1
94b2c520-a0ed-4eb1-96b0-9d97edbbc814,The Facts of Life,1960,1,5
b4d6027c-7fd6-4978-8ad1-edb22edba10a,Fantasia,1940,0 (2),0
3bed9fbb-28d0-4127-b8ce-a059331a90f3,A Farewell to Arms,1932/33,2,4
5a3398d4-6f9e-4cf7-816f-7ef7524e99ac,The Farmer's Daughter,1947,1,2
cf6fce88-3d80-46ce-9f6a-dbaa40ee0df4,Father Goose,1964,1,3
ab3565c0-2825-4e94-b787-9ac7fb73464b,Federico Fellini's 8½,1963,2,5
561ed766-9d4d-4b8d-921a-a064a1e2826d,Ferdinand the Bull,1938,1,1
6d3438d0-14ed-4e28-817c-35965e15a1db,The Fighting Lady,1944,1,1
521354d6-3a24-48bc-ad7f-c1ea812a977b,First Steps,1947,1,1
c066bafc-df0a-4485-abcf-9212269fcff5,Flowers and Trees,1931/32,1,1
9531f893-813b-4e13-8daf-17565b116c9e,Folies Bergere,1935,1,1
1322d2a4-a6dd-410b-90c5-6ca7cdb4e94d,For Scent-imental Reasons,1949,1,1
fac4eeb1-9cbd-4045-8e6c-2f0a93fa9850,For Whom the Bell Tolls,1943,1,9
615dde11-6dee-4516-9949-27161d02388f,Forbidden Games,1952,0 (1),1
b9b853ad-bf6a-472c-8290-d2746bcc75f0,A Force in Readiness,1961,0 (1),0
3e5bcd51-b224-4a2e-8830-32af94d72c62,A Free Soul,1930/31,1,3
f6b82b51-2c4e-42ff-a60f-6ea128055a0e,Frenchman's Creek,1945,1,1
3d12f8a7-d273-413c-89c9-0a016a15552f,From Here to Eternity,1953,8,13
02be164c-ebf4-473d-a675-3864b90b6868,The Garden of Allah,1936,0 (1),2
97c5cc12-0574-4080-8294-0aa4da4b3092,Gaslight,1944,2,7
2a664d35-cd48-4e18-92d8-91e5bdeb7b21,Gate of Hell (Jigokumon),1954,1 (1),1
31e923c2-f5cb-4018-9095-4b1e758da091,The Gay Divorcee,1934,1,5
afdfaa72-9176-4773-bd1d-0107bb3e71c5,Gentleman's Agreement,1947,3,8
f0228650-2f6e-4ba9-983a-1ddca9e796bc,Gerald McBoing-Boing,1950,1,1
fd569114-c16a-42fe-88c0-d50d6470ba25,Giant,1956,1,10
ed7cdc3d-ccb3-4a66-8205-72627cb3968a,Gigi,1958,9,9
c9bb4581-c416-449e-b2a7-fced71567a7b,Giuseppina,1960,1,1
25ae77b9-c894-425e-8bad-40bd6b338a03,Give Me Liberty,1936,1,1
95b9c3e3-9019-4eda-a77a-e3d2f3fd9a44,Glass (Glas),1959,1,1
6ca6a4f8-8dca-4c49-be9b-e3c6b0d34de0,The Glenn Miller Story,1954,1,3
67f4865d-d422-46d1-b9d2-2341f7997a1d,Going My Way,1944,7,10
02bbba8d-fb95-4ce2-8907-e600ef0df50d,Gold Diggers of 1935,1935,1,2
8a965843-8d08-4a4c-94c0-1e35b16e5a22,The Golden Fish (Histoire d'un poisson rouge),1959,1,1
28eda340-06f2-4e12-8235-d49cde173f93,Goldfinger,1964,1,1
58b8d5d3-1997-4a46-9bf8-6b2b0ce5d08b,Gone with the Wind,1939,8 (2),13
a3f0dd72-2058-49a4-be48-66cf23f5b9af,The Good Earth,1937,2,5
5dd00c67-2c5f-4a0b-abfc-4dc4cb65030a,"Goodbye, Miss Turlock",1947,1,1
8e95c86f-b631-4f84-a38f-3079902ce35a,"Goodbye, Mr. Chips",1939,1,7
3b5cbaad-3552-4e85-91f8-be833cf9c1e4,Grand Canyon,1958,1,1
7c7c7fde-a65a-42e5-b4c1-136e1ad6774c,Grand Hotel,1931/32,1,1
00253953-e9f1-4604-bfde-8fc58ec6f6e1,Grandad of Races,1950,1,1
6e62978b-07fd-4ba2-8931-342ec9498b77,The Grapes of Wrath,1940,2,7
53e5e7cd-bb36-46c3-93ec-d5e395d473d7,The Great Caruso,1951,1,3
4e742a49-7134-45d6-8e67-e5f9356ed2b8,Great Expectations,1947,2,5
8b165752-adfd-4b6e-9fec-12188161cfde,The Great Lie,1941,1,1
254fbfed-9a78-494f-ad63-96ed48897b43,The Great McGinty,1940,1,1
4cac3fce-9199-4a2e-abfc-0174fb8df9d0,The Great Waltz,1938,1,3
4c4d5b9a-1bb8-459e-93b3-b69b7dbbd359,The Great Ziegfeld,1936,3,7
ac1d91ed-02d0-49a6-8933-05f890ece1e8,The Greatest Show on Earth,1952,2,5
3afe03d5-02c7-4eb0-a02a-afc3e8792eb7,Green Dolphin Street,1947,1,4
197f8c24-c435-42ca-ac8c-2705937de96b,The Guns of Navarone,1961,1,7
320989e4-63db-4786-9d48-f05ce2c02af7,Hamlet,1948,4,7
6c1c62ce-6635-4ed6-93eb-280b2f50cc0c,Happy Anniversary (Heureux Anniversaire),1962,1,1
cbcbb94e-f540-4158-a362-0176ce22d147,Harvey,1950,1,2
e921e6a0-291a-46df-9646-7cc9353a4db7,The Harvey Girls,1946,1,2
297ef0ea-963e-4ddd-b967-bf2adce2ab7c,Heavenly Music,1943,1,1
d05b214a-5baf-4af5-bc11-7909509beef6,The Heiress,1949,4,8
c61ec993-29d4-4d0c-8369-7070ce71352d,Helen Keller in Her Story (The Unconquered),1955,1,1
4aef1189-11be-4613-b7d3-9fe47b70af79,"Hello, Frisco, Hello",1943,1,2
f33e6744-90b1-469e-8eec-c4d33005c422,Henry V,1946,0 (1),4
9b8ebb57-04ad-41f7-8611-4289481666ab,Here Comes Mr. Jordan,1941,2,7
247839a6-01f1-4230-9e07-591beec57163,Here Comes the Groom,1951,1,2
9d70e186-55f5-4f30-b526-7157e9457d80,The High and the Mighty,1954,1,6
7c8bf42c-0d93-47e8-8db7-521afc647534,High Noon,1952,4,7
4cfcc424-16dc-43bd-8ae7-d2ca913c618c,Hitler Lives,1945,1,1
e205d574-d762-446f-80ac-7ed4284673f8,A Hole in the Head,1959,1,1
1ef22eb3-3866-4700-b855-a7080bcd8f8b,The Hole,1962,1,1
594f7fda-15f0-4d64-8e10-36c19301388c,Holiday Inn,1942,1,3
c559548a-ced9-47ec-a5be-57dc83d99fdb,The Horse with the Flying Tail,1960,1,1
ca9e536d-1997-4bf9-8bbf-abd0e4164b1f,The House I Live In,1945,0 (1),0
8864672a-f70b-46b2-991b-0d31d075e3be,The House on 92nd Street,1945,1,1
d43a57d8-f92a-4d09-b839-aa380c7859ac,How Green Was My Valley,1941,5,10
643453e9-aefd-432c-a6ad-a141538d5e1d,How the West Was Won,1963,3,8
3fae3d6d-104a-42f8-9421-e9ec27233aac,How to Sleep,1935,1,1
32163fe4-6dc2-4670-b4dd-b4b3556de1c7,Hud,1963,3,7
f82b1460-4f86-4656-afba-ff9d1088ce6c,The Human Comedy,1943,1,5
07b84ae3-6392-48a9-a930-4b6399c4de86,The Hurricane,1937,1,3
3f8a9954-7354-4825-9809-5a7dd948a5c5,The Hustler,1961,2,9
6be7c266-8337-4f7f-9a6d-ce66654fd0e0,I Want to Live!,1958,1,6
661d2b67-335f-4674-a5dc-7d3b6fc19c54,I Wanted Wings,1941,1,1
172590e1-083e-4241-82d7-bfe95f799b10,I Won't Play,1944,1,1
4f4b32ff-e1d9-4124-97de-c0430bb785d5,I'll Cry Tomorrow,1955,1,4
74beeb1c-1ae7-4ee2-9d12-04e0e744203d,In Beaver Valley,1950,1,1
8ecac59d-6983-4a08-b055-95c19e6be511,In Old Arizona,1928/29,1,5
8c6e2916-5eab-41fb-8001-acae4f025262,In Old Chicago,1937,2,6
63eea93b-0006-45e1-8e5a-c3bdcef189b3,In Which We Serve,1942,0 (1),2
04414dfd-eafc-4840-b9ed-4b62a81c006a,The Informer,1935,4,6
b6bfdd4c-f05e-429a-80ac-1796557f0dcf,Interrupted Melody,1955,1,3
b9bc40ed-b70c-4bd3-889b-a1225da9847f,The Invaders,1942,1,3
d24e0878-0e7a-4d36-a1f6-30e62e00bdf7,Irma la Douce,1963,1,3
7b4b903b-b77a-4523-a414-2fdf3366caba,It Happened One Night,1934,5,5
aeaf07ec-aa16-48a2-9469-92c67fb2c0a6,"It's a Mad, Mad, Mad, Mad World",1963,1,6
af840974-8015-47c0-b24e-27ad409b9752,The Jazz Singer,1927/28,0 (1),1
a7c1619e-8262-42f9-a5ee-aa0eb7523e09,Jezebel,1938,2,5
03656278-a94d-4961-9c92-3d21c0c04d7a,Joan of Arc,1948,2 (1),7
077f2f0f-6e31-490e-9757-ff9dd4f4fdb4,Johann Mouse,1952,1,1
c84602af-911f-4aff-b70c-b1bd5f28e504,Johnny Belinda,1948,1,12
20782375-148e-44fa-9e05-72b726d6aeab,Johnny Eager,1942,1,1
383bac21-6597-4d9d-8545-344fa22ebb16,The Joker Is Wild,1957,1,1
29c38342-87d6-4464-8bf6-6cb9c79cf9f8,The Jolson Story,1946,2,6
a4163e84-a248-4f3e-9120-8c4180c0ffba,Judgment at Nuremberg,1961,2,11
c527f445-a225-4f26-9c8f-9f036b1e28ea,Julius Caesar,1953,1,5
2d1220c9-7c27-438b-8c3f-7c15ffa203d7,Kentucky,1938,1,1
07449be6-060b-4056-975a-dce592eadb11,Key Largo,1948,1,1
ad7c0608-dfd2-4d8c-99ae-d38945f7fc1b,The King and I,1956,5,9
c4a14c07-f140-4573-b152-38b616da9a5f,King of Jazz,1929/30,1,1
040acb27-2c6c-4610-b444-5beed9f90dd4,King Solomon's Mines,1950,2,3
95cd0178-ae9f-4f76-94fa-c4a6f7742c63,Kitty Foyle (Kitty Foyle: The Natural History of a Woman),1940,1,5
5de41e41-b020-4565-98ab-53da73f00c1e,Knighty Knight Bugs,1958,1,1
48a64f16-980f-48fd-9aec-4f5d396e9b57,Kokoda Front Line!,1942,1,1
19fa18e7-6318-44d0-9582-968bce48e0e9,Kon-Tiki,1950,1,1
248eed3a-21d5-44e8-a1cb-81a36df6192b,Krakatoa,1932/33,1,1
756d625c-eae9-428e-8854-267bf545ec37,Kukan,1941,0 (1),0
9bc94791-5f95-43a3-8ab3-69c9b1ba85ec,La Strada (The Road),1956,1,2
484a4487-a751-4c97-9156-75ff6e789c43,La Dolce Vita,1961,1,4
0a05d495-8cf3-44b1-92d2-fa1609395536,Lady Be Good,1941,1,1
2581ab13-d86a-4a32-8a94-1b2e75c6510c,The Last Command,1927/28,1,2
2ec61b7d-0e91-4dd1-8d8e-b0595e3f351a,Laura,1944,1,5
3f3be0b6-c44f-4b56-9b63-ad76824c1fe4,The Lavender Hill Mob,1952,1,2
373e382f-cd64-4272-bbaa-b9ba43c4ed00,Lawrence of Arabia,1962,7,10
0b7024d7-47e0-4b38-ab78-b21e6ffa2270,Leave Her to Heaven,1945,1,4
8682b3a8-b391-4e51-905c-8546dec567ec,Lend a Paw,1941,1,1
ce06d28c-bf35-48c1-8a4c-3c07640bf22e,Les Girls,1957,1,3
2826d1b3-15ed-4735-9240-b530061f094f,A Letter to Three Wives,1949,2,3
a657cdde-dded-4561-9872-8b323511b170,The Life of Emile Zola,1937,3,10
28626949-e541-4578-b0a2-ab0f275dd4ad,Light in the Window,1952,1,1
5da3938b-71b0-4746-80f0-9f5c27634012,Lili,1953,1,6
e83a2009-c538-4e62-a73c-ce16603e5d9d,Lilies of the Field,1963,1,5
ec41af69-82f3-4344-99e6-2549ff729dd5,The Little Kidnappers (The Kidnappers),1954,0 (2),0
db5625f1-f0b2-4ff4-b4be-a145aa01ce32,The Little Orphan,1948,1,1
6052f45c-a17f-42c4-8a67-115a30a2567c,Little Women,1932/33,1,3
3691b5aa-d064-4a2b-b7d4-ab4f40372aef,Little Women,1949,1,2
11f4d127-4923-4cbc-bd03-474d986752dd,The Lives of a Bengal Lancer,1935,1,7
d19852fd-3d44-459f-80d6-7096b1a8a0a8,The Living Desert,1953,1,1
183861fc-f00c-4d14-a2c5-57d1da4e207a,The Longest Day,1962,2,5
3e286525-f28d-465d-9b01-e114dbf0b20a,Lost Horizon,1937,2,7
dcffc009-beae-49e2-8d2d-b634f6c486a5,The Lost Weekend,1945,4,7
8f77a631-d8d9-44a8-b94c-f0e62bac2a3c,Love Is a Many-Splendored Thing,1955,3,8
b7381ce2-13c7-4d0d-96ae-9c292401ae3e,Love Me or Leave Me,1955,1,6
fb7d953a-dc48-466e-875c-88343f0349d9,Lust for Life,1956,1,4
4a932cae-39f2-4a74-92ee-7cd43ded05e8,Magoo's Puddle Jumper,1956,1,1
6ea18047-dd7b-4173-9685-1fad0135c393,Main Street on the March!,1941,1,1
7adf3a20-2db3-4c8b-8015-6d6555f42717,The Man Who Knew Too Much,1956,1,1
e94a305b-6b31-4e59-bb99-61217cd8ca61,Manhattan Melodrama,1934,1,1
1397ec6e-4781-4ce7-ba74-d24a0668cd3d,Marie-Louise,1945,1,1
0c2a63a6-68dc-400b-a2f3-b4f474bdfc9d,Marty,1955,4,8
0b29512b-5c4d-4db4-acef-f05ebf5fe623,Mary Poppins,1964,5,13
de272b96-8eb0-4101-98f9-ec7f34665b1b,Men Against the Arctic,1955,1,1
1a6da173-39e8-41b0-82f0-4d9eb2b40aff,The Merry Widow,1934,1,1
a196998f-dd64-42cb-9d0f-39e10d04fa44,A Midsummer Night's Dream,1935,2,4[7]
82cee9e1-e2e5-4eb8-acdb-c730d44c2d8c,Mighty Joe Young,1949,1,1
cc395c63-3498-4e14-9a6a-01abf95e0878,Mildred Pierce,1945,1,6
dee1189f-6ffd-41dc-8beb-2a68aa59da75,The Milky Way,1940,1,1
efcfb885-4b30-4f0b-beb0-ff0717cb5364,Min and Bill,1930/31,1,1
130e7a13-43c3-4f3a-a44d-e39b0bbe2876,Miracle on 34th Street,1947,3,4
affc1405-1dfb-489e-95ab-28d71c2c3a67,The Miracle Worker,1962,2,5
e389ec20-191a-4b3e-b253-545eec6aee18,Mister Roberts,1955,1,3
15109beb-1904-4594-bcee-729ffa2fc974,Monsieur Vincent,1948,0 (1),0
7bce4a41-ec9b-4353-bf96-6cdec1a2fd04,Moonbird,1959,1,1
7dfd496e-85d8-4783-9d5b-a3a48e0d28fa,The More the Merrier,1943,1,6
4e758628-b826-4205-ad2f-ecdd55fe77d1,Morning Glory,1932/33,1,1
b76a449c-0b5f-4e2b-ae44-47cf2cd1f00e,Moscow Strikes Back,1942,1,1
3a027328-0215-4bfa-89df-6c3d10552814,Mother Wore Tights,1947,1,3
6127067e-c7fb-49f9-b5fe-a8113e135f8d,Moulin Rouge,1952,2,7
92158be1-d005-4e63-a9d2-7b82930cb08b,Mouse Trouble,1944,1,1
6f881f76-2009-4248-aaea-1b7a941e1ced,Mr. Deeds Goes to Town,1936,1,5
282e6cb6-e156-46e7-ae88-4a5afb0d949b,Mr. Smith Goes to Washington,1939,1,11
3aa54935-a258-4939-8dbe-fa4a3889d92b,Mrs. Miniver,1942,6,12
1240bc6b-3292-4572-9614-3cd1e970dcab,Munro,1960,1,1
1f2f4bfa-5ac9-4cc8-983b-94763123f32c,The Music Box,1931/32,1,1
0f9f8a14-58c2-4204-81fb-3c0c086c2080,The Music Man,1962,1,6
b7c18fd9-b84a-4b5f-9392-7f670be4666f,Mutiny on the Bounty,1935,1,8
0d0ffe84-e0fc-4db4-9565-195b7e6e1e26,My Fair Lady,1964,8,12
b325c089-7e58-49a1-8876-dd6559c900a4,My Uncle (Mon oncle),1958,1,1
5f28f657-ca59-4d44-893e-aee8fdcfbd2b,My Gal Sal,1942,1,2
df6e3f43-b21b-4319-b4df-18264d89399c,The Naked City,1948,2,3
68ff7d40-9d7c-42bc-b2a8-67495658920e,National Velvet,1945,2,5
7403cfc0-c604-4a29-8b93-2a5b7dfea2b5,Nature's Half Acre,1951,1,1
2cb120d2-00f3-43bf-bbb2-1818b4b2be38,Naughty Marietta,1935,1,2
bdc87945-eb1c-4c10-9627-422113b68311,Neighbours,1952,1,2
1f8c9304-a788-40ee-b3ac-4898c55172a4,Neptune's Daughter,1949,1,1
79c9b900-6e6b-47aa-8fcd-ad33fcc530a6,Never on Sunday (Pote tin Kyriaki),1960,1,5
ad63116b-6efa-4c54-ae81-76320332f9f6,The Night of the Iguana,1964,1,4
777ec7ef-d777-4e09-84c5-b2965e982e51,Nights of Cabiria (Le Notti di Cabiria),1957,1,1
e6ae6a57-0131-49e1-a1af-f04c5043da38,Nine from Little Rock,1964,1,1
6f32f76f-63d3-4eb9-ab96-9fc6ad4eac71,None But the Lonely Heart,1944,1,4
cb79bf1b-915e-44a6-98a0-01d928068843,North West Mounted Police,1940,1,5
b5153666-ee2b-4b80-a6e7-675cf3a49985,"Now, Voyager",1942,1,3
f1710725-e2ad-4092-9803-220ab18d2db0,An Occurrence at Owl Creek Bridge,1963,1,1
8ebb2197-4361-4ab8-a291-f38285f93318,Of Pups and Puzzles,1941,1,1
c6ec9cac-9a9d-4b00-b491-835f8c7cead4,Oklahoma!,1955,2,4
58d9295a-f78d-44cf-8fe6-163d24c58164,The Old Man and the Sea,1958,1,3
c1135a91-93eb-46fa-a5aa-c4ed60b36f99,The Old Mill,1937,1,1
509a3c9e-192a-4626-b511-8b7d5d8c1dde,On the Town,1949,1,1
05fb2718-b219-476a-9917-a79186b7096e,On the Waterfront,1954,8,12
bcf03711-0eca-4630-9bfd-637be641b7a9,One Hundred Men and a Girl,1937,1,5
73961a07-55cd-4a67-829e-fc22063ca2a1,One Night of Love,1934,2,6
210c7b86-eca8-406f-9c75-83a47855ee8f,One Way Passage,1932/33,1,1
4418b3e2-298e-440e-85cd-819315c4c6fb,Overture to The Merry Wives of Windsor,1953,1,1
73fda7fe-9663-412b-9ccd-4e1a0b80932e,The Paleface,1948,1,1
ad091f53-62c5-4cd6-99c6-2ded63262e8b,Panic in the Streets,1950,1,1
15b3c63d-ee27-4a19-bb82-6bc90f77c5ec,Papa's Delicate Condition,1963,1,1
7018b51b-1771-468f-8510-fe0b8011c1fc,The Patriot,1928/29,1,5
743e79ee-dde4-400a-bcc8-c6eb9aefa823,Penny Wisdom,1937,1,1
3e88c9e5-c498-44ef-b159-7de99c7e4aba,Phantom of the Opera,1943,2,4
318ec901-3b5a-4b65-904c-6aca9d23c58b,The Philadelphia Story,1940,2,6
24edee61-b6f4-4a86-a0a7-d28b094ccd52,Picnic,1955,2,6
cd749385-13ae-4ac7-8799-3d2340099373,The Picture of Dorian Gray,1945,1,3
368d1666-b5df-4aae-98ab-dec84f2dd2df,Pillow Talk,1959,1,5
2859dfef-73e7-4d53-b599-659cb5d5cb76,The Pink Phink,1964,1,1
28c94f78-775e-49c9-865c-9b2dcc2e50b6,Pinocchio,1940,2,2
e0fa1451-a605-4465-9328-9ff55e52609c,A Place in the Sun,1951,6,9
725318e3-8e21-4c9a-80fe-9894bc267ad7,Plymouth Adventure,1952,1,1
9d368712-6325-4441-8a06-821bd622c46c,Pollyanna,1960,0 (1),0
a2fa8138-910c-450b-b985-709ac7dd1961,Porgy and Bess,1959,1,4
7b9cd9fb-190a-4b9b-8fd2-9ee7b67881a2,Portrait of Jennie,1948,1,2
fa3eb83c-9e5f-44fa-994f-1c78614b3e63,Prelude to War,1942,1,1
e617c7af-fdbe-4eac-a223-e59cabd119a4,Pride and Prejudice,1940,1,1
0b9c0a84-4285-4c61-8803-3e98e10589d1,The Pride of the Yankees,1942,1,11
da2cb738-d079-4a09-8237-c4a45db5f89f,Princess O'Rourke,1943,1,1
3b4d080b-ff52-4c3c-bd15-9c08ddb2139b,The Private Life of Henry VIII,1932/33,1,2
a3b1627d-fbd1-41cf-b4b6-72314399f383,The Private Life of the Gannets,1937,1,1
d50ce653-31b8-4391-903f-02afd3071dc9,Project Hope,1961,1,1
c47e32f9-e844-475d-9a95-9707003e25ff,The Public Pays,1936,1,1
4f7adceb-1a6b-4c0a-84cd-9f7a1aa0b7fb,Pygmalion,1938,1,4
18a0ba88-ee36-42fa-8e5e-788ca2ffc9ab,Quicker'n a Wink,1940,1,1
cf699896-cfaf-4bd1-9829-fbddfbe42fb9,The Quiet Man,1952,2,7
d220dc2a-2c1b-412f-a842-857fd5f8b783,Quiet Please!,1945,1,1
7a31756f-a7d6-4b08-8815-242ac0261402,The Rains Came,1939,1,6[8]
b4593527-eafb-41fc-9257-7a4776f9e9fd,Rashomon,1951,0 (1),1
09bfa472-52c6-4b28-a110-7f0f1568d628,The Razor's Edge,1946,1,4
d7cc8456-0748-4443-bb1f-c402e9df48d9,Reap the Wild Wind,1942,1,3
ab563fee-a0e0-47c7-ad5d-0cdaada77b95,Rebecca,1940,2,11
95571c57-bf45-40b7-8120-73b711c77ebd,The Red Balloon (Le ballon rouge),1956,1,1
c38d933c-e6db-4ee5-b9b8-2f370ead1601,The Red Shoes,1948,2,5
aede57dc-790b-4888-8319-e04691e058d4,The Robe,1953,2,5
47de9e4a-c4b4-434a-834d-5e2835d583e3,Robert Frost: A Lover's Quarrel with the World,1963,1,1
426820b0-670a-4343-b411-deed0f1423e7,Roman Holiday,1953,3,10
a89dddf8-09a1-4b3b-8483-05fd54beffd1,Room at the Top,1959,2,6
e58fdb80-3ecb-4f8f-92e7-fa4fa5f66d3b,The Rose Tattoo,1955,3,8
73cb44b6-b7a4-47ea-95f0-3725e5a6294e,Sabrina,1954,1,6
0f90b370-aa7b-4809-b76c-5595d6e52f07,Samson and Delilah,1950,2,5
5461479c-998f-4202-8e92-1183f407e15c,Samurai I: Musashi Miyamoto (Miyamoto Musashi),1955,0 (1),0
3c147a88-38e5-4a3c-8037-a9e4af363843,San Francisco,1936,1,6
d5991eb2-de39-4705-9918-6618804a2a16,Sayonara,1957,4,10
f92aa060-00ae-4731-b86b-81750f25fea2,The Scoundrel,1935,1,1
1660089c-e655-40e3-9f99-9dc672414ac3,The Sea Around Us,1952,1,1
249f255c-5c12-45c3-9a2c-74ec7ccc9933,Seal Island,1948,1,1
c608063b-4b3d-4c31-af29-633064aaf929,The Search,1948,1 (1),4
b6309b82-9d6d-404e-8e64-5bdb86359dcd,Seawards the Great Ships,1961,1,1
1aef7772-f1eb-483b-b609-111416fd50b2,The Secret Land,1948,1,1
fcc8d4a9-2a9d-40b9-966e-cf67ab404ce0,Seeds of Destiny,1946,1,1
ed1150aa-5199-4ed8-85cc-65f807f5ca2e,Separate Tables,1958,2,7
2ccf6311-cf8b-43dd-a5fb-cddf95153d9d,Serengeti Shall Not Die (Serengeti darf nicht sterben),1959,1,1
681fa8da-cb05-4572-93e9-b756ae50cfcc,Sergeant York,1941,2,11
8e36f3fd-b20e-424d-bfca-56e691f799a6,Seven Brides for Seven Brothers,1954,1,5
f8a25b7f-8eb6-4a43-a04e-18c502f0504b,Seven Days to Noon,1951,1,1
907454ba-78a3-45bc-a440-ef62dc529a9b,The Seventh Veil,1946,1,1
28f613b1-9ab8-4e05-b283-599c3814ea6d,Shane,1953,1,6
981ed645-989c-47ee-bd3e-323532b552c2,Shanghai Express,1931/32,1,3
314c5413-c3fa-44ec-b151-98f781259fda,She Wore a Yellow Ribbon,1949,1,1
54cc2b54-ae5b-48fb-87ee-d2f39605ab58,Shoeshine (Sciuscià),1947,0 (1),1
f932662e-a205-4d38-8ff8-06baf86fe763,The Silent World (Le Monde du silence),1956,1,1
0790c97d-01bd-490a-ab35-bdaa92d41891,The Sin of Madelon Claudet,1931/32,1,1
1f600781-10ca-4e5e-b120-dcc21fda0d48,Since You Went Away,1944,1,9
5fb81c6a-9e59-40f7-a62c-d1496c0da6f0,Skippy,1930/31,1,4
9cbedf9f-755d-427f-9847-89f4162de7f8,Sky Above and Mud Beneath (Le Ciel et la boue),1961,1,1
ce7f13db-a176-4138-b035-ebe31e4de2ee,The Snake Pit,1948,1,6
38e4c330-14ad-4520-b9ff-9a614dda72e6,Snow White and the Seven Dwarfs,1937,0 (1),1
53c3869a-2e75-47ed-8218-235e3e2a9f18,So Much for So Little,1949,1,1
9183d657-d79b-4b6a-8df5-c4d97c48a7f8,So This Is Harris!,1932/33,1,1
b0df2b0f-b10b-49fc-8fa8-106d9d4dedee,The Solid Gold Cadillac,1956,1,2
89f0eb42-b639-4f24-ab6d-34d58433b156,Some Like It Hot,1959,1,6
323bf68c-eefe-4ba1-8d8b-98633c950c24,Somebody Up There Likes Me,1956,2,3
95998b3b-5529-47c5-a6e8-8e16d5759ede,The Song of Bernadette,1943,4,12
ef33528b-eac9-46b0-b292-3e25d112fc72,Song of the South,1947,1 (1),2
8332c33c-48d2-472b-90cc-c9b6e10f41c8,Song Without End,1960,1,1
fd797205-cf60-4578-aad2-c27cfd77de57,Sons and Lovers,1960,1,7
a4988c11-0882-4cf0-88cc-b31a582ad61b,Sons of Liberty,1939,1,1
46ec0062-74fa-4cb1-b120-c1866bc0ad91,South Pacific,1958,1,3
df755e27-2a93-4b47-b7c7-52dca74d9cd3,Spartacus,1960,4,6
b424985f-f757-4c9a-9e5c-bf6bd25022f8,Spawn of the North,1938,0 (1),0
d81d1cbc-1aa8-450a-b627-69075ccdcc98,Speaking of Animals and Their Families,1942,1,1
731986fa-0bbf-4d49-8b75-16a01e22c575,Speedy Gonzales,1955,1,1
1b005336-7d57-4239-b021-384033883c3a,Spellbound,1945,1,6
04a23e8e-10e2-4e27-adfe-efbf56211806,Splendor in the Grass,1961,1,2
ef8ddec4-ee7f-49e1-942c-fd2121623597,Stagecoach,1939,2,7
543b3b54-50af-4836-9294-6222b2d350fc,Stairway to Light,1945,1,1
3612b1cd-c1a7-4b48-a432-9ffc6293d5d7,Stalag 17,1953,1,3
11c6ba06-0168-4248-8525-6fa93f9c8ea2,Star in the Night,1945,1,1
6fe56a5c-8111-4b33-94f8-b261e7743968,A Star Is Born,1937,1 (1),7
8e2b1834-47dc-4d90-a1d7-3e9c085b3487,State Fair,1945,1,2
037cf32e-6f9c-4fce-9b47-70fd21acfa8d,The Story of Louis Pasteur,1936,3,4
29330f28-db22-4eab-9b06-b638c644e7be,The Stratton Story,1949,1,1
b02f6a5b-fc90-4612-9c70-aa40a08ed1ca,Street Angel,1927/28,1,3
15cfc267-d5fc-4306-b721-c282d1f79ee5,A Streetcar Named Desire,1951,4,12
fe1e80de-dac9-454a-9135-ec141a197a84,Strike Up the Band,1940,1,3
48484f2a-1108-44d3-ab71-c419cffdd9b7,The Substitute,1961,1,1
b7f54f96-3d76-4001-a7f6-b4e2c3cda1cd,Sundays and Cybele (Le Dimanches de Ville d'Avray),1962,1,3
c92daba7-4b0f-4faf-a872-55f1409c30fc,Sunrise,1927/28,3,4[9]
fb24cc6e-8178-449e-bdec-9d9fae034f03,Sunset Boulevard,1950,3,11
56b82bf0-b5a2-400f-8a2a-b5a2188aab97,Survival City,1955,1,1
e61f7b85-cc79-4c52-9161-8ae70a91042b,Suspicion,1941,1,3
b6e0c115-e1c3-4097-955d-635aac8e28d9,Sweet Bird of Youth,1962,1,3
847387ab-0249-44cc-b4f1-3af07c81bdb8,Sweethearts,1938,0 (1),2
3a2d5b4a-59f2-4ee2-b175-d96e7264436e,Swing Time,1936,1,2
