id,film,year,awards,nominations
023496b7-2a12-486d-a139-65b16aa696c6,East of Eden,1955,1,4
21db4852-c5dc-4d10-80e5-7799c7e3ef62,Easter Parade,1948,1,1
21bceb6b-8c4e-4390-b651-1c362aca5530,Elmer Gantry,1960,3,5
a7927f4b-b515-4ed1-a861-3da7a85bb1f7,The Enemy Below,1957,1,1
20267583-a361-4cc5-9a33-be4442276df2,Eskimo,1934,1,1
df12a094-ac33-4dc3-842b-01e912473c28,Exodus,1960,1,3
5a39c6af-c15c-45c2-8c9b-229460ec4d18,The Face of Lincoln,1955,1,2
e963eb3e-b4d9-47a5-8c52-5d76503322b7,Facing Your Danger,1946,1,1
6b16eaae-0eb2-4662-a20c-b21dfe7f9182,The Facts of Life,1960,1,5
a5c3b41d-3e9a-4350-bb96-eecd12e36311,Fantasia,1940,0 (2),0
5cd44046-e9ad-4bb2-bebc-2c2f01a6df40,A Farewell to Arms,1932/33,2,4
962fff1c-c7ec-4247-9c89-0a923ad150d8,The Farmer's Daughter,1947,1,2
53cd4e0b-a23c-4a95-a1b2-eb163153e3f9,Father Goose,1964,1,3
f9fe398a-8e27-4d90-b0db-cd1b51a34c96,Federico Fellini's 8½,1963,2,5
11f7705b-1010-4a3a-b445-9612e594c60b,Ferdinand the Bull,1938,1,1
bc97222d-ed0a-4203-89a6-df32fff24b76,The Fighting Lady,1944,1,1
d06e17e2-50e8-42d0-8b30-79ebf606b9f9,First Steps,1947,1,1
41b419ab-47d2-4da0-9fd3-1b48c4ce6020,Flowers and Trees,1931/32,1,1
f27fb12c-19ba-4b78-8a3a-088cf1a0f784,Folies Bergere,1935,1,1
a0e13adc-19dc-48bb-9926-538572abc58f,For Scent-imental Reasons,1949,1,1
6fc3e921-d9ec-4673-990f-ce2d489e3dd2,For Whom the Bell Tolls,1943,1,9
fd7959de-a331-47a8-8dfa-d5d5e6dcd2f0,Forbidden Games,1952,0 (1),1
1c5943df-6ece-42d1-9c81-0b87fd30bbbd,A Force in Readiness,1961,0 (1),0
19dcd10b-0735-48a2-94f9-bad6207b1386,A Free Soul,1930/31,1,3
9d3c6fca-b81a-405d-a8e3-9655a878a9d1,Frenchman's Creek,1945,1,1
7eb0ddd1-78f0-4a44-a930-7d0b4b40f1fc,From Here to Eternity,1953,8,13
58c6a7e2-c316-415f-bdc6-46052caae252,The Garden of Allah,1936,0 (1),2
1970f104-791f-4293-964d-c127d66b63a1,Gaslight,1944,2,7
a15698a9-eb6d-4347-80cd-9bc0357544e1,Gate of Hell (Jigokumon),1954,1 (1),1
e4436d27-96b2-4e35-870a-41fab4fbf21e,The Gay Divorcee,1934,1,5
fbc44303-9e6d-406a-b0d1-622726a562e4,Gentleman's Agreement,1947,3,8
80c047bf-77d1-497b-8f51-4e466fa22518,Gerald McBoing-Boing,1950,1,1
b1738206-f382-4e54-96c2-96961e495cf7,Giant,1956,1,10
17dd5340-fd6e-4493-9f95-68d4ccd8b9f8,Gigi,1958,9,9
edbc0d83-0b36-4428-8715-d091d43f2a6f,Giuseppina,1960,1,1
f2f8cc18-5959-4237-9f9b-ddeb4a5202e3,Give Me Liberty,1936,1,1
4f10e16f-52d9-4536-845a-0db78e97dd95,Glass (Glas),1959,1,1
0c82bf88-4e9a-4220-a719-ef28500f94a0,The Glenn Miller Story,1954,1,3
7ae73522-19e4-499b-b6e5-5d47f8a93fda,Going My Way,1944,7,10
e936480a-bab7-4038-a30f-e5b231afbdba,Gold Diggers of 1935,1935,1,2
75b34e3d-8a73-4f9d-8b4f-5090cdaefc9a,The Golden Fish (Histoire d'un poisson rouge),1959,1,1
a4580ab5-c104-486e-be90-f80626c3cbf7,Goldfinger,1964,1,1
d367eaa9-f90f-4c1a-9f3b-542dc3f10283,Gone with the Wind,1939,8 (2),13
35f64d5f-2d02-4eb1-8fdc-dbc6b773b427,The Good Earth,1937,2,5
3a61fecc-80ad-4048-91d3-051d0893b742,"Goodbye, Miss Turlock",1947,1,1
ad32033f-b016-4fa6-b768-c2b2d0e9a96f,"Goodbye, Mr. Chips",1939,1,7
0e616e2a-0b0a-4df8-ace4-635305a2f6ae,Grand Canyon,1958,1,1
1e0eae19-3e7d-4847-b72e-596549214869,Grand Hotel,1931/32,1,1
5d6c7d5f-f541-4e3b-ac82-92c83d1e29b0,Grandad of Races,1950,1,1
4ca8637e-8141-43e4-8e14-49dd7eb33168,The Grapes of Wrath,1940,2,7
b63133fc-2c23-4625-8961-d546dc1fd473,The Great Caruso,1951,1,3
3ff2b99d-40ab-4dcc-9cca-a4ed8871fea0,Great Expectations,1947,2,5
bbbaf21d-49a8-4f55-940b-9c74901e0df1,The Great Lie,1941,1,1
6b7bff9a-60e6-4668-aae2-68e03fcbb5b9,The Great McGinty,1940,1,1
e615be83-6e3e-498f-be9e-0ee8734d3486,The Great Waltz,1938,1,3
e7613acd-1d1e-444e-bdf2-f663d0655724,The Great Ziegfeld,1936,3,7
ecd1896c-8e11-4012-8eb0-b824b24f80cb,The Greatest Show on Earth,1952,2,5
17a839a3-b926-48fe-adf3-2bf357060f72,Green Dolphin Street,1947,1,4
8f7c3e51-bf94-4069-b89c-ccb3a6ccfd7f,The Guns of Navarone,1961,1,7
cf8d1372-26da-438d-9244-899dc4002bd2,Hamlet,1948,4,7
ac38b6c6-24ba-4f45-9bbf-b33b50576153,Happy Anniversary (Heureux Anniversaire),1962,1,1
06a13290-a8f7-42b8-b23b-09096801b574,Harvey,1950,1,2
e5a0a94b-7c79-4024-a6c3-1f359393bbb8,The Harvey Girls,1946,1,2
527310db-e82c-4573-94c8-0bc2c054b31b,Heavenly Music,1943,1,1
542a996d-acd6-41f4-8a27-db3b4628eca8,The Heiress,1949,4,8
7ff1001c-c819-4cff-ad61-00c70743e522,Helen Keller in Her Story (The Unconquered),1955,1,1
53cf8d93-f847-4f3e-b9f2-d225f5f4c005,"Hello, Frisco, Hello",1943,1,2
300c5048-b114-45da-bb2a-13b3275e6687,Henry V,1946,0 (1),4
0c6ac42f-92f6-4bd7-b978-ac20bb5ea7bd,Here Comes Mr. Jordan,1941,2,7
2afd28c4-fe04-45f7-ad79-d018a571d8b4,Here Comes the Groom,1951,1,2
b0eb9fee-7246-4ee6-86b5-ee702925f886,The High and the Mighty,1954,1,6
dfa369a4-7ab5-4e73-af40-782dd31950fc,High Noon,1952,4,7
73bb5c0d-6815-4c82-9954-1e93d1605351,Hitler Lives,1945,1,1
dd1cd483-2298-48f1-8065-198b5560f745,A Hole in the Head,1959,1,1
f3b4f234-9d07-4b2a-944e-68ea1db03587,The Hole,1962,1,1
734f7275-4503-42dd-979f-273bdaa1c098,Holiday Inn,1942,1,3
4e6a9178-5530-4488-8813-10a394434e98,The Horse with the Flying Tail,1960,1,1
d7f81a14-1f4c-4966-b362-1e8cc7fb6653,The House I Live In,1945,0 (1),0
88a61c30-1d51-4d5d-bbd1-b02cf385968a,The House on 92nd Street,1945,1,1
6fd598c3-ab85-4fe8-b455-ebb409250777,How Green Was My Valley,1941,5,10
00c449ea-af0c-476c-b81e-b187ff9d7275,How the West Was Won,1963,3,8
588cdd16-a42c-455e-a120-858f795d3696,How to Sleep,1935,1,1
08dc7226-acf9-4a17-9a0c-150607ab44ee,Hud,1963,3,7
982fb964-5e2a-4874-b688-3a78f0716556,The Human Comedy,1943,1,5
c4f5525d-9ac6-4066-9a3b-61e6b44db42b,The Hurricane,1937,1,3
6c4cfc1d-72b2-4ed1-a2a3-add0c90246c4,The Hustler,1961,2,9
4dab9356-62c4-4482-ba75-d3bf96ec848d,I Want to Live!,1958,1,6
044374fb-6553-40dc-8680-d5ae98e6554d,I Wanted Wings,1941,1,1
f87f89d6-e5db-4bd0-a94f-c267ffd7c14b,I Won't Play,1944,1,1
7bd1952e-5b6e-43c7-8060-2f83a1392f2a,I'll Cry Tomorrow,1955,1,4
0cd17681-bded-45c8-a40a-3c0fa3756999,In Beaver Valley,1950,1,1
588523a5-a2fc-44cb-b7a1-192b44c106c9,In Old Arizona,1928/29,1,5
ca14dd3d-6f07-40f3-bd46-df669dd1661f,In Old Chicago,1937,2,6
ca8d54d4-b705-4380-ade3-226237e638cf,In Which We Serve,1942,0 (1),2
14510625-eda6-4a93-aba2-b36430716e1a,The Informer,1935,4,6
3b2ae615-dbba-457f-906a-a5ede7b92100,Interrupted Melody,1955,1,3
4517c15d-7d5d-49f7-97ef-81210e88f273,The Invaders,1942,1,3
81657b80-5c54-4073-baaa-011bb444e2d5,Irma la Douce,1963,1,3
7edb02b8-7650-4bf8-b3f8-466da43ce032,It Happened One Night,1934,5,5
b97544dd-913c-47b0-a110-619c508a6b88,"It's a Mad, Mad, Mad, Mad World",1963,1,6
4ff42325-518e-42b3-99c3-1745ca57173d,The Jazz Singer,1927/28,0 (1),1
5022d4e0-af9b-4f89-86ec-acb3d8f170e8,Jezebel,1938,2,5
4336979c-232f-4e60-b794-fd962f662043,Joan of Arc,1948,2 (1),7
ef414358-78cf-4c09-a302-3a95a1c5e1b6,Johann Mouse,1952,1,1
53b238a7-e49b-49f1-a244-26b1b39254bc,Johnny Belinda,1948,1,12
2536a929-bcb1-4d1b-b36b-307aea519699,Johnny Eager,1942,1,1
ac463be4-76d3-4328-b14c-6a6fe9b72470,The Joker Is Wild,1957,1,1
45937d79-ef7b-4f77-ab91-639284d64ff9,The Jolson Story,1946,2,6
a8a780c8-a82a-4f09-be7d-19c86c529fe2,Judgment at Nuremberg,1961,2,11
3cc6f787-7cd6-44f0-b00b-0cb7f60037d8,Julius Caesar,1953,1,5
2ddb9a48-ad96-498c-9d5d-1574ddde52a7,Kentucky,1938,1,1
143b6878-67c3-4de5-9868-3d0b01bf3b8a,Key Largo,1948,1,1
7ca4fb2b-2101-4a3d-9e12-47eead5f920a,The King and I,1956,5,9
6300e8d4-51f0-4801-8138-09a407437cc9,King of Jazz,1929/30,1,1
400287e8-e6f5-49aa-af71-8d28b8a8d484,King Solomon's Mines,1950,2,3
28c08afc-22d4-4c21-906f-79e877a506d6,Kitty Foyle (Kitty Foyle: The Natural History of a Woman),1940,1,5
cf99b11e-0b1e-4dfc-b5fe-3f972acd1791,Knighty Knight Bugs,1958,1,1
fdad9104-562a-4fc7-b187-67c9dd77ccfb,Kokoda Front Line!,1942,1,1
804aeb7c-812d-4837-94bc-156563ff0d7d,Kon-Tiki,1950,1,1
2b39cfd5-7db8-48cb-b0c1-04c198599bd7,Krakatoa,1932/33,1,1
6af6ef6d-be06-43df-86e4-383c661464ea,Kukan,1941,0 (1),0
c2b400fa-dd72-4bcd-bbb2-41081e4c931f,La Strada (The Road),1956,1,2
fa412d4d-80e1-452d-b784-1f01ef7ff19f,La Dolce Vita,1961,1,4
e717bb29-11b6-4113-a178-bf36bbe01afc,Lady Be Good,1941,1,1
fb542efd-82ec-4094-842f-2ec31d20ecf6,The Last Command,1927/28,1,2
2739dfe8-c9b1-4a8a-92d1-4c9497abe13f,Laura,1944,1,5
e39ada1d-636b-4d16-bfe5-3e360447e140,The Lavender Hill Mob,1952,1,2
317eb98c-9afd-46dd-916b-c582e6ed5d0b,Lawrence of Arabia,1962,7,10
b8af98be-9ed2-4a7e-a193-bba11a3b20cb,Leave Her to Heaven,1945,1,4
279fcd10-fe54-4de3-a369-82151b08f3b8,Lend a Paw,1941,1,1
318a77ad-ba65-4870-84f5-f8784c1ebdf3,Les Girls,1957,1,3
24c11711-f690-4a39-9c4b-e4cb97173064,A Letter to Three Wives,1949,2,3
32753f29-019c-4d78-ae86-24ec94b1ee44,The Life of Emile Zola,1937,3,10
b96a5198-534c-4239-be75-5b0c17eac54f,Light in the Window,1952,1,1
53eea889-9b07-4b0f-ad3d-15b421ea1f4d,Lili,1953,1,6
66049451-2500-4fa5-890c-a4dcf1b73ba7,Lilies of the Field,1963,1,5
95d586f9-3ba3-4562-854e-197f768eb62e,The Little Kidnappers (The Kidnappers),1954,0 (2),0
7b934799-4514-43ad-b7cf-c73234dd8944,The Little Orphan,1948,1,1
54f36b74-17ff-439a-90cf-e3a75fe93e3a,Little Women,1932/33,1,3
fee55270-19bb-4673-8aa1-a8f6f31261a8,Little Women,1949,1,2
962d5089-acd4-435e-8945-0be2ee288295,The Lives of a Bengal Lancer,1935,1,7
58b895b3-f322-4f91-8848-075db0b45bf5,The Living Desert,1953,1,1
79979730-04b9-4223-82d8-6c4748a6296c,The Longest Day,1962,2,5
cc3bb55c-d386-4f3c-be03-b52a87a9345b,Lost Horizon,1937,2,7
30ab9cf5-6fa0-4607-bf07-310a3bcc8540,The Lost Weekend,1945,4,7
5ae40f70-679f-44b3-ab09-91e471449ada,Love Is a Many-Splendored Thing,1955,3,8
494128f8-e6e5-4a76-aa51-48d39e3519fe,Love Me or Leave Me,1955,1,6
fb4f9f43-6adf-417d-9c93-1dc77b5b6a8d,Lust for Life,1956,1,4
3ab57845-5839-4bad-9a73-fa48031bfad4,Magoo's Puddle Jumper,1956,1,1
c497a7d3-9255-4bcd-8084-5424f2f6e7ab,Main Street on the March!,1941,1,1
b081f8fd-d213-480b-a46e-b9e602e6a643,The Man Who Knew Too Much,1956,1,1
fb22891d-62d7-49d8-b673-f34bb0c56da3,Manhattan Melodrama,1934,1,1
b89abd6b-9cbe-4a03-8d20-8e4398878f34,Marie-Louise,1945,1,1
253e1076-841c-4be6-905c-be21d9eb8650,Marty,1955,4,8
dc714394-2fa4-4040-94b3-17ee38aef7dc,Mary Poppins,1964,5,13
7c0ef183-a7b6-44bf-997e-4da84ad2e68c,Men Against the Arctic,1955,1,1
a84b25d5-1b47-4ae9-89db-cdbd8e4d89dd,The Merry Widow,1934,1,1
ebccc426-60ce-4342-b864-3aa2bfe5c7f5,A Midsummer Night's Dream,1935,2,4[7]
db89c037-96a3-4ec6-b6d5-374638d4062c,Mighty Joe Young,1949,1,1
012a6d2b-d2f5-4ab7-8be4-0143f2e82360,Mildred Pierce,1945,1,6
2608a204-d80a-4944-9d9e-2f19679272e2,The Milky Way,1940,1,1
da246c66-719e-42a6-8810-d50dc3d895a9,Min and Bill,1930/31,1,1
6943fdf8-d6bb-42c5-aab6-98d5ead9751b,Miracle on 34th Street,1947,3,4
5dba081a-b524-40ea-ab0e-5806340acc5b,The Miracle Worker,1962,2,5
b6600225-4a9f-4cae-ae1a-1be6613e5730,Mister Roberts,1955,1,3
a6f0c204-9403-47de-8a67-74fe38042dcb,Monsieur Vincent,1948,0 (1),0
fc016fee-5f9a-492a-88a0-bc95528fa282,Moonbird,1959,1,1
fed63f30-0ea4-4ea3-9508-857752863032,The More the Merrier,1943,1,6
b5a751c9-0e31-4da7-9dcf-b51fb50f688a,Morning Glory,1932/33,1,1
e0711caf-ffee-41d8-ab1a-15649fbccb5a,Moscow Strikes Back,1942,1,1
d344941f-4bea-44b9-a850-1395f0397109,Mother Wore Tights,1947,1,3
1c3379a1-9229-4852-95b5-5a3df96cff7f,Moulin Rouge,1952,2,7
a30e3060-74dd-4ef5-8518-d054cab6c2f9,Mouse Trouble,1944,1,1
285769d4-11ef-4df4-b912-91b0be9ac7f8,Mr. Deeds Goes to Town,1936,1,5
ec93a214-d83f-4650-9278-3fe7abf53222,Mr. Smith Goes to Washington,1939,1,11
ecc3c259-858f-44d7-a969-f546d28c4a8a,Mrs. Miniver,1942,6,12
953c10a8-8d70-4407-8af1-2a0405ec2696,Munro,1960,1,1
1501f63b-127e-4e50-8e1b-57833907bd85,The Music Box,1931/32,1,1
8bcde3b7-e736-4b30-bc7e-f506e32b875f,The Music Man,1962,1,6
2c58afff-4ed4-4546-a198-38a2a534bcd5,Mutiny on the Bounty,1935,1,8
c8b2d523-be54-4d8a-9eaa-1b89f4b7381d,My Fair Lady,1964,8,12
888260b8-f7c4-4212-a17a-9a03d558b946,My Uncle (Mon oncle),1958,1,1
abf29eaa-e42e-438c-be59-e6ab3d263e2e,My Gal Sal,1942,1,2
dc3d1700-3078-4a78-96f6-6290c486a7bb,The Naked City,1948,2,3
d85d8c46-a92b-44b8-863e-caface2533fe,National Velvet,1945,2,5
95421a5d-cfef-46c2-bb44-d43a60930023,Nature's Half Acre,1951,1,1
8d7168ef-7d6d-49fb-a7b6-ef9f53021f8a,Naughty Marietta,1935,1,2
fc6e829a-a4d0-4878-bd4d-319d58393ac6,Neighbours,1952,1,2
5e7e0b60-62bf-411d-ab5b-ae942c2dab1e,Neptune's Daughter,1949,1,1
9cf87f90-9b15-49e0-b85c-8538a1d5badd,Never on Sunday (Pote tin Kyriaki),1960,1,5
c043262c-8c33-4d01-81cd-d007e51961c8,The Night of the Iguana,1964,1,4
4898c670-e0a8-465e-960d-7d97102015be,Nights of Cabiria (Le Notti di Cabiria),1957,1,1
028ee7ec-549c-45cb-b8d7-dd3d0d2b15a1,Nine from Little Rock,1964,1,1
1e00aa04-a2c8-4a48-8a42-8e346aeeb992,None But the Lonely Heart,1944,1,4
130cfe46-b17e-45ad-a6d6-358e2ecececf,North West Mounted Police,1940,1,5
de5ad321-0986-418e-bfc9-a3c79fb77066,"Now, Voyager",1942,1,3
d5cfdaf8-cd61-4bdf-9e7e-301a7e57b16f,An Occurrence at Owl Creek Bridge,1963,1,1
47405b88-6fac-4481-9bc8-5fc03251af51,Of Pups and Puzzles,1941,1,1
4ed84b80-21d4-43af-8389-5a8805a74dac,Oklahoma!,1955,2,4
472fba4a-b386-4c1e-aace-562458f48bde,The Old Man and the Sea,1958,1,3
b79d98fe-75f7-4a15-b24f-33af4d040596,The Old Mill,1937,1,1
1e3113c0-19c6-4a65-a2b3-aa00133d24b9,On the Town,1949,1,1
0c41afff-113e-4cb0-82f1-9436937c1b69,On the Waterfront,1954,8,12
70cd87e6-4d88-4d40-b396-35081cd3dd14,One Hundred Men and a Girl,1937,1,5
05a0d9ab-f624-4d21-a319-360441abcd4e,One Night of Love,1934,2,6
65a8a280-4b4d-4e95-bd02-4e61c2ffe9b3,One Way Passage,1932/33,1,1
9a0c53d3-09d5-4868-86d2-de1c5106533d,Overture to The Merry Wives of Windsor,1953,1,1
dace6e74-573e-4eeb-a9ea-a70178fbcfe6,The Paleface,1948,1,1
3d9d63e8-107b-4266-89c8-5bfaf21f00b7,Panic in the Streets,1950,1,1
f83592a2-4ae9-48eb-9904-ccaf9473b8f9,Papa's Delicate Condition,1963,1,1
7731eb94-0ac4-4c21-9cfb-2dcc23115921,The Patriot,1928/29,1,5
6e105bcc-f681-43c9-a86c-76f64e276d92,Penny Wisdom,1937,1,1
86235157-211c-433f-b8ac-05d0caef1c80,Phantom of the Opera,1943,2,4
a6ed4fe5-546a-4ca2-94bb-7cf9aec8e901,The Philadelphia Story,1940,2,6
e35b66d9-52d2-4ed6-8e7d-9c16727e08d6,Picnic,1955,2,6
c6d0137b-8a97-4d15-8a8d-fbf700d23bb2,The Picture of Dorian Gray,1945,1,3
e32f1779-6079-4f73-8521-8a1339f00b7f,Pillow Talk,1959,1,5
5d054494-3405-457f-9749-3825741a6720,The Pink Phink,1964,1,1
6f67ba06-d685-4662-8f89-0862720d4877,Pinocchio,1940,2,2
ba859024-bf96-4b15-aa11-fe7fca71c4c5,A Place in the Sun,1951,6,9
3cd20c93-6950-42c1-b746-4d6628640e33,Plymouth Adventure,1952,1,1
dc4ceae1-db91-428d-bc97-d8a9020c39ad,Pollyanna,1960,0 (1),0
750d1797-a5c5-4ac8-93c6-dc87ad9b8758,Porgy and Bess,1959,1,4
dabd1203-92be-4538-b1a8-8082fdc08423,Portrait of Jennie,1948,1,2
a9042753-1ba5-484f-872a-339db3fcf56b,Prelude to War,1942,1,1
47aab405-25f5-4f81-80c8-386031a266d3,Pride and Prejudice,1940,1,1
39adfade-1284-4c28-b906-4204ffa8c123,The Pride of the Yankees,1942,1,11
5530788f-9a49-4e9d-aa30-7f9138714e98,Princess O'Rourke,1943,1,1
6f47337d-ddde-445d-a9ec-31fee6a00253,The Private Life of Henry VIII,1932/33,1,2
4f62c16d-1cf4-4ee4-9873-bd2e1571e325,The Private Life of the Gannets,1937,1,1
b8d236ce-c6bc-45da-b815-0c963f57f7e9,Project Hope,1961,1,1
36ad17bc-2420-4427-8111-93cf91b20074,The Public Pays,1936,1,1
55bdd306-0bbf-485b-9627-5e31a7ee2b9b,Pygmalion,1938,1,4
93a87489-0925-4db7-acf0-3018601ad6f4,Quicker'n a Wink,1940,1,1
eeaff530-1da1-49d0-818b-0c33a380451b,The Quiet Man,1952,2,7
7da8c930-d730-47de-bf3d-d2384c352ea4,Quiet Please!,1945,1,1
29a69a49-f074-4975-af29-e7969c91775c,The Rains Came,1939,1,6[8]
c5a6d58a-e688-45a4-ba1e-085538feda82,Rashomon,1951,0 (1),1
c508fa93-a155-4062-a310-d2fd6e9b81a0,The Razor's Edge,1946,1,4
705bb0e1-7190-4a40-9f4d-1500708c8b06,Reap the Wild Wind,1942,1,3
9c94e932-98e7-4aa3-863c-a15b6995cd8e,Rebecca,1940,2,11
4e118e5c-fa26-456d-81f8-328370456bf7,The Red Balloon (Le ballon rouge),1956,1,1
23d54794-5a1b-45ca-b91e-a75c63869922,The Red Shoes,1948,2,5
fc76aa0b-6a65-4456-8346-cb5797febb1b,The Robe,1953,2,5
4e5bcc67-6203-43c7-a118-f9ae9c9a251b,Robert Frost: A Lover's Quarrel with the World,1963,1,1
e391ebce-e467-4174-8bd6-ddc130be58c4,Roman Holiday,1953,3,10
093b6f60-391b-468f-8f7c-a8b95be5d683,Room at the Top,1959,2,6
ad9ccc18-25af-4202-9b12-c3d2e1fa3b6d,The Rose Tattoo,1955,3,8
0aaf61ff-a820-409f-9003-dfe60e63a719,Sabrina,1954,1,6
435914c1-81c5-460a-b88d-e728c75d258a,Samson and Delilah,1950,2,5
504a37bd-1662-4ba2-9969-eee97a6e49e1,Samurai I: Musashi Miyamoto (Miyamoto Musashi),1955,0 (1),0
88c79548-9ff5-470a-8d61-5a24fc6c9b78,San Francisco,1936,1,6
44b5fb19-a598-4448-a934-011eb3d9b20b,Sayonara,1957,4,10
a4b2fd3d-33db-445b-b654-ca1715816864,The Scoundrel,1935,1,1
6f2f24e7-6dbe-469c-9d0e-cd548865d4fa,The Sea Around Us,1952,1,1
87cd978e-f8dd-4f20-98fe-37b4fe7784c9,Seal Island,1948,1,1
e8edbaa0-18e4-42ac-adfc-749e94abbecf,The Search,1948,1 (1),4
948a9d5c-4137-48e9-a487-7a00e6994ef2,Seawards the Great Ships,1961,1,1
ca3c0878-615b-4af2-bc52-24f0d7b13e95,The Secret Land,1948,1,1
3213cf8b-a2d4-4cd8-bf97-b30085a8b8bb,Seeds of Destiny,1946,1,1
4805d62b-7ded-4d1d-992b-ebfa79229d01,Separate Tables,1958,2,7
14f686e3-6fd3-4080-aa37-8d79598c4261,Serengeti Shall Not Die (Serengeti darf nicht sterben),1959,1,1
0ca875a2-0ab9-47af-8527-ca76af8ed6e3,Sergeant York,1941,2,11
2b374141-6d1b-4590-b085-935f24a4f8d1,Seven Brides for Seven Brothers,1954,1,5
8872f441-e31c-4dee-8d87-01b83bd56cd6,Seven Days to Noon,1951,1,1
99f3dbe6-9dfc-43aa-a942-2faf8c16ec0b,The Seventh Veil,1946,1,1
cb7d8e14-19c1-4988-b63b-57eb5a2872e2,Shane,1953,1,6
d29b9c85-067c-4f6d-915b-5b0537804b75,Shanghai Express,1931/32,1,3
44af16c5-1792-45d5-bef5-95d331499248,She Wore a Yellow Ribbon,1949,1,1
f5f7e6fd-07ff-4e4c-b385-6463d21f91a7,Shoeshine (Sciuscià),1947,0 (1),1
393d3b9d-6bcc-45fd-9af8-e91eac450bac,The Silent World (Le Monde du silence),1956,1,1
c82c0227-c030-4167-abf3-b19581b9004c,The Sin of Madelon Claudet,1931/32,1,1
1ec8a5a5-5e89-47e4-8fe5-892c2af7717a,Since You Went Away,1944,1,9
57e8ca50-06b9-400e-87b7-d44c0c2bef89,Skippy,1930/31,1,4
b71e2fd5-a62e-4bfc-98c0-4bd3d4799dab,Sky Above and Mud Beneath (Le Ciel et la boue),1961,1,1
5ddf2b15-e60e-4c29-bfc4-e3789838df33,The Snake Pit,1948,1,6
7a682ddf-439e-4a84-8550-c257bf995d9f,Snow White and the Seven Dwarfs,1937,0 (1),1
cbe8dcad-4d5f-4607-a4be-e42dc1bdf411,So Much for So Little,1949,1,1
b94ab41b-8252-4582-95ae-573c16d69143,So This Is Harris!,1932/33,1,1
88e5e816-8309-464d-9684-935248e74113,The Solid Gold Cadillac,1956,1,2
e61913d6-9524-492b-9b4d-e82236246166,Some Like It Hot,1959,1,6
f8f891b0-eed3-41f1-9b68-29e6423ac95a,Somebody Up There Likes Me,1956,2,3
8951adbe-b104-46bd-88dd-a56b2811b618,The Song of Bernadette,1943,4,12
8838df94-c551-4b7d-b18a-cf86c7ff0c8a,Song of the South,1947,1 (1),2
57fa1119-4547-47f7-9e3d-1087aeabc6d6,Song Without End,1960,1,1
c53e183d-5cc2-40ba-9153-7f346f98a5c9,Sons and Lovers,1960,1,7
1ae504fe-a5ed-4cb4-a4db-889a6af33bc5,Sons of Liberty,1939,1,1
e8b9f786-10d3-42f7-8132-44a31a16ba80,South Pacific,1958,1,3
8f4b77bd-c4ba-44c5-9313-56772f80861d,Spartacus,1960,4,6
44074fda-c467-4874-9b85-39dbd0dfeb2f,Spawn of the North,1938,0 (1),0
8c776ef4-6427-4881-90ba-e5c4eb8c5187,Speaking of Animals and Their Families,1942,1,1
a2b6d54e-b8b1-413f-ad1e-8dafe01c02e0,Speedy Gonzales,1955,1,1
1abc5db3-722a-415b-a05f-d9810816f0de,Spellbound,1945,1,6
5a4aa80c-774f-43e5-b150-9fa74232a627,Splendor in the Grass,1961,1,2
71b8d199-e656-4685-906e-70b4ade3e432,Stagecoach,1939,2,7
cc332797-d715-4d49-9564-d0a3f6f49016,Stairway to Light,1945,1,1
542270d8-5a86-426a-be72-5ff4039e90eb,Stalag 17,1953,1,3
bf494e1f-8e31-406e-abf0-4c4fc77ee8cc,Star in the Night,1945,1,1
09203d63-d236-4dfc-b953-dc7cb921b173,A Star Is Born,1937,1 (1),7
e8d42a4f-f99f-43af-903e-c37f209f549c,State Fair,1945,1,2
a0bfcaa0-470d-4ea2-b16a-c7f59bd631e4,The Story of Louis Pasteur,1936,3,4
f591b581-439b-4bc3-a2ec-f69deae16696,The Stratton Story,1949,1,1
423bc018-3941-43d2-8d94-01ef398807b0,Street Angel,1927/28,1,3
3dec2c6c-2788-4493-bc75-2791690a0808,A Streetcar Named Desire,1951,4,12
40f23d42-43f3-49aa-84c3-4bc8b0693492,Strike Up the Band,1940,1,3
80603edd-39eb-439a-9e08-386f38d747eb,The Substitute,1961,1,1
505040e6-a416-4006-a3f3-6caaa811eaed,Sundays and Cybele (Le Dimanches de Ville d'Avray),1962,1,3
d4174f4c-dc08-451c-85ae-ea4fa16e51cf,Sunrise,1927/28,3,4[9]
a92655e8-8537-4bc1-b467-1ab96d14e6b3,Sunset Boulevard,1950,3,11
ac8e0f16-d66d-462d-be9b-54aeabe9a207,Survival City,1955,1,1
07d840b9-bdc8-4781-b85f-7c92569086bb,Suspicion,1941,1,3
e829e72c-dbc1-42e0-a455-5902d35e4546,Sweet Bird of Youth,1962,1,3
6cc84dec-6acf-4839-853a-ff21ef9cf54f,Sweethearts,1938,0 (1),2
b240fce6-88d4-4dca-8d7d-c61fe0e80f6f,Swing Time,1936,1,2
6f49c8db-6adc-48a7-9c0f-4ee0e67df6dd,Symphony of a City,1948,1,1
12142934-bc33-4df1-b3e9-e83276028336,Tabu,1930/31,1,1
b1e951c0-1f96-4db9-84fc-b320886396b0,Target for Tonight,1941,0 (1),0
6b32c0fb-5973-435e-9faf-1392e689fa4c,"Teddy, the Rough Rider",1940,1,1
dad21bab-9798-4e5c-8c21-541f942b553f,Tempest,1927/28,1,1
